fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,68,3
2020-03-06,75,10
2020-03-07,87,11
2020-03-08,107,15
2020-03-09,139,17
2020-03-10,201,18
2020-03-11,244,26
2020-03-12,306,32
2020-03-13,410,40
2020-03-14,550,50
2020-03-15,695,71
2020-03-16,953,85
2020-03-17,1189,98
2020-03-18,1414,122
2020-03-19,1663,156
2020-03-20,1936,219
2020-03-21,2170,270
2020-03-22,2384,338
2020-03-23,2635,450
2020-03-24,2803,600
2020-03-25,2972,766
2020-03-26,3039,1038
2020-03-27,3122,1287
2020-03-28,3180,1536
2020-03-29,3172,1819
2020-03-30,3203,2155
2020-03-31,3237,2440
2020-04-01,3383,2722
2020-04-02,3394,3085
2020-04-03,3449,3403
2020-04-04,3475,3738
2020-04-05,3455,4077
2020-04-06,3544,4409
2020-04-07,3617,4716
2020-04-08,3723,4991
2020-04-09,3774,5358
2020-04-10,3883,5677
2020-04-11,3780,6105
2020-04-12,3765,6479
2020-04-13,3938,6852
2020-04-14,4040,7213
2020-04-15,4314,7532
2020-04-16,4434,7953
2020-04-17,4613,8333
2020-04-18,4756,8714
2020-04-19,4839,9132
2020-04-20,5343,9560
2020-04-21,5721,9885
2020-04-22,6134,10244
2020-04-23,6419,10790
2020-04-24,7019,11253
2020-04-25,7470,11846
2020-04-26,7957,12387
2020-04-27,9054,12946
2020-04-28,10174,13470
2020-04-29,11321,13971
2020-04-30,12359,14903
2020-05-01,14469,15606
2020-05-02,16291,16378
2020-05-03,18222,17209
2020-05-04,20979,18272
2020-05-05,23422,19316
2020-05-06,25839,20344
2020-05-07,27855,22000
2020-05-08,30412,23644
2020-05-09,32606,25292
2020-05-10,34853,27262
2020-05-11,37284,30075
2020-05-12,39397,32669
2020-05-13,40823,35431
2020-05-14,41114,39251
2020-05-15,42857,42738
2020-05-16,43956,46183
2020-05-17,44730,49855
2020-05-18,46304,54056
2020-05-19,47397,57898
2020-05-20,48934,62115
2020-05-21,48178,67359
2020-05-22,49056,72066
2020-05-23,49821,76254
2020-05-24,50183,80365
2020-05-25,51092,85595
2020-05-26,51350,90139
2020-05-27,51832,94585
2020-05-28,51014,100360
2020-05-29,51233,105295
2020-05-30,50247,111049
2020-05-31,50046,115537
2020-06-01,51389,121122
2020-06-02,51127,126075
2020-06-03,51189,130548
2020-06-04,49534,136687
2020-06-05,49795,141489
2020-06-06,49236,146417
2020-06-07,48160,151374
2020-06-08,48318,156528
2020-06-09,47663,161296
2020-06-10,47762,165583
2020-06-11,44769,172511
2020-06-12,44616,177202
2020-06-13,44207,181737
2020-06-14,43332,186221
2020-06-15,43084,191284
2020-06-16,42810,195653
2020-06-17,42700,199534
2020-06-18,41237,204846
2020-06-19,41121,208959
2020-06-20,40433,213345
2020-06-21,39494,217280
2020-06-22,38737,221818
2020-06-23,38007,225944
2020-06-24,37585,229553
2020-06-25,35854,234368
2020-06-26,34921,238463
2020-06-27,33841,242234
2020-06-28,32496,246083
2020-06-29,31137,250080
2020-06-30,30376,253778
2020-07-01,30646,256774
2020-07-02,29282,260555
2020-07-03,28489,263951
2020-07-04,27629,267138
2020-07-05,26758,270222
2020-07-06,26397,273384
2020-07-07,26131,276075
2020-07-08,25861,278579
2020-07-09,25457,281217
2020-07-10,25009,284154
2020-07-11,23732,287420
2020-07-12,23215,289837
2020-07-13,22967,292440
2020-07-14,22849,294767
2020-07-15,22710,296980
2020-07-16,21620,299781
2020-07-17,21412,302206
2020-07-18,21087,304440
2020-07-19,20466,306674
2020-07-20,20346,309163
2020-07-21,20331,311152
2020-07-22,20349,313052
2020-07-23,20028,315407
2020-07-24,19782,317616
2020-07-25,19454,319690
2020-07-26,19214,321401
2020-07-27,19206,323618
2020-07-28,19174,325527
2020-07-29,19348,327140
2020-07-30,18856,329509
2020-07-31,18792,331483
2020-08-01,18788,333401
2020-08-02,18307,335435
2020-08-03,18434,337398
2020-08-04,18603,339144
2020-08-05,18957,340615
2020-08-06,18611,342824
2020-08-07,18589,344701
2020-08-08,18298,346488
2020-08-09,17705,348365
2020-08-10,17846,350275
2020-08-11,17739,352189
2020-08-12,17921,353742
2020-08-13,17427,355832
2020-08-14,17278,357747
2020-08-15,16858,359572
2020-08-16,16286,361435
2020-08-17,16414,363290
2020-08-18,16821,364786
2020-08-19,17300,366070
2020-08-20,17150,368121
2020-08-21,17098,369928
2020-08-22,16789,371663
2020-08-23,16549,373259
2020-08-24,16853,375025
2020-08-25,17384,376430
2020-08-26,18006,377721
2020-08-27,17858,379704
2020-08-28,17947,381607
2020-08-29,17710,383370
2020-08-30,17136,385271
2020-08-31,17509,387026
2020-09-01,18105,388452
2020-09-02,18674,389808
2020-09-03,18505,391878
2020-09-04,18574,393814
2020-09-05,18197,395727
2020-09-06,17645,397562
2020-09-07,17684,399554
2020-09-08,17998,401080
2020-09-09,18456,402407
