fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,313,28
2020-03-13,423,33
2020-03-14,567,41
2020-03-15,727,50
2020-03-16,979,71
2020-03-17,1213,85
2020-03-18,1453,98
2020-03-19,1714,122
2020-03-20,2018,157
2020-03-21,2244,220
2020-03-22,2477,271
2020-03-23,2772,341
2020-03-24,2967,456
2020-03-25,3143,608
2020-03-26,3308,777
2020-03-27,3367,1050
2020-03-28,3428,1298
2020-03-29,3447,1551
2020-03-30,3530,1836
2020-03-31,3508,2175
2020-04-01,3648,2464
2020-04-02,3740,2748
2020-04-03,3745,3113
2020-04-04,3797,3423
2020-04-05,3790,3751
2020-04-06,3875,4085
2020-04-07,3926,4417
2020-04-08,4000,4726
2020-04-09,4142,4998
2020-04-10,4206,5366
2020-04-11,4215,5683
2020-04-12,4150,6112
2020-04-13,4316,6488
2020-04-14,4417,6858
2020-04-15,4652,7220
2020-04-16,4879,7541
2020-04-17,5024,7960
2020-04-18,5150,8343
2020-04-19,5271,8726
2020-04-20,5805,9140
2020-04-21,6075,9572
2020-04-22,6518,9898
2020-04-23,6989,10262
2020-04-24,7505,10804
2020-04-25,8080,11275
2020-04-26,8518,11872
2020-04-27,9616,12420
2020-04-28,10702,12984
2020-04-29,11837,13493
2020-04-30,13308,13997
2020-05-01,15173,14945
2020-05-02,17071,15647
2020-05-03,19060,16416
2020-05-04,22048,17251
2020-05-05,24481,18309
2020-05-06,26887,19355
2020-05-07,29524,20390
2020-05-08,32086,22036
2020-05-09,34279,23686
2020-05-10,36857,25330
2020-05-11,40142,27305
2020-05-12,42045,30118
2020-05-13,43642,32718
2020-05-14,45005,35476
2020-05-15,46421,39299
2020-05-16,47480,42790
2020-05-17,48482,46242
2020-05-18,50595,49914
2020-05-19,51339,54122
2020-05-20,53252,57965
2020-05-21,53521,62187
2020-05-22,53858,67447
2020-05-23,54098,72163
2020-05-24,54382,76360
2020-05-25,56419,80481
2020-05-26,55996,85720
2020-05-27,56383,90270
2020-05-28,56895,94724
2020-05-29,56267,100509
2020-05-30,56087,105461
2020-05-31,54618,111217
2020-06-01,57055,115708
2020-06-02,56149,121305
2020-06-03,55739,126261
2020-06-04,55754,130742
2020-06-05,54668,136900
2020-06-06,54233,141716
2020-06-07,53178,146653
2020-06-08,53536,151619
2020-06-09,52510,156776
2020-06-10,52125,161548
2020-06-11,51776,165835
2020-06-12,49383,172763
2020-06-13,48822,177454
2020-06-14,47895,182000
2020-06-15,48216,186496
2020-06-16,47249,191568
2020-06-17,46632,195949
2020-06-18,46600,199831
2020-06-19,45280,205155
2020-06-20,44850,209286
2020-06-21,43466,213673
2020-06-22,43316,217611
2020-06-23,42186,222146
2020-06-24,41256,226276
2020-06-25,40723,229895
2020-06-26,39071,234712
2020-06-27,37664,238817
2020-06-28,36408,242581
2020-06-29,35202,246431
2020-06-30,34145,250435
2020-07-01,33714,254136
2020-07-02,33134,257139
2020-07-03,31955,260927
2020-07-04,30883,264332
2020-07-05,29902,267532
2020-07-06,29620,270618
2020-07-07,28888,273783
2020-07-08,28427,276481
2020-07-09,28160,278989
2020-07-10,28011,281633
2020-07-11,27051,284580
2020-07-12,25686,287850
2020-07-13,25623,290273
2020-07-14,25228,292882
2020-07-15,24977,295215
2020-07-16,24472,297434
2020-07-17,23890,300238
2020-07-18,23368,302671
2020-07-19,22747,304908
2020-07-20,22879,307149
2020-07-21,22363,309644
2020-07-22,22301,311631
2020-07-23,22432,313536
2020-07-24,22039,315896
2020-07-25,21576,318110
2020-07-26,20965,320192
2020-07-27,21468,321906
2020-07-28,21119,324128
2020-07-29,20999,326039
2020-07-30,21263,327655
2020-07-31,20804,330028
2020-08-01,20740,332007
2020-08-02,20371,333932
2020-08-03,20427,335968
2020-08-04,20376,337935
2020-08-05,20455,339686
2020-08-06,20850,341157
2020-08-07,20491,343374
2020-08-08,20118,345247
2020-08-09,19612,347038
2020-08-10,19783,348918
2020-08-11,19679,350832
2020-08-12,19496,352747
2020-08-13,19534,354303
2020-08-14,19205,356395
2020-08-15,18694,358311
2020-08-16,18159,360141
2020-08-17,18278,362007
2020-08-18,18330,363865
2020-08-19,18597,365365
2020-08-20,19218,366650
2020-08-21,18932,368701
2020-08-22,18553,370511
2020-08-23,18182,372243
2020-08-24,18666,373837
2020-08-25,18844,375600
2020-08-26,19371,377005
2020-08-27,19912,378300
2020-08-28,19918,380285
2020-08-29,19537,382195
2020-08-30,19096,383962
2020-08-31,19334,385868
2020-09-01,19595,387633
2020-09-02,20086,389064
2020-09-03,20618,390425
2020-09-04,20552,392503
2020-09-05,20147,394444
2020-09-06,19501,396376
2020-09-07,19714,398212
2020-09-08,19565,400203
2020-09-09,19818,401732
