fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,72,10
2020-03-07,84,11
2020-03-08,104,15
2020-03-09,136,17
2020-03-10,196,18
2020-03-11,240,25
2020-03-12,301,31
2020-03-13,404,39
2020-03-14,541,49
2020-03-15,685,69
2020-03-16,945,82
2020-03-17,1181,95
2020-03-18,1405,119
2020-03-19,1654,153
2020-03-20,1929,214
2020-03-21,2162,265
2020-03-22,2379,332
2020-03-23,2628,443
2020-03-24,2796,590
2020-03-25,2965,754
2020-03-26,3027,1027
2020-03-27,3106,1276
2020-03-28,3168,1524
2020-03-29,3161,1807
2020-03-30,3192,2143
2020-03-31,3224,2427
2020-04-01,3365,2711
2020-04-02,3380,3071
2020-04-03,3438,3386
2020-04-04,3464,3719
2020-04-05,3446,4054
2020-04-06,3536,4382
2020-04-07,3607,4692
2020-04-08,3712,4968
2020-04-09,3761,5335
2020-04-10,3871,5651
2020-04-11,3769,6076
2020-04-12,3743,6451
2020-04-13,3916,6824
2020-04-14,4022,7183
2020-04-15,4296,7500
2020-04-16,4420,7918
2020-04-17,4596,8299
2020-04-18,4740,8680
2020-04-19,4822,9096
2020-04-20,5323,9522
2020-04-21,5702,9845
2020-04-22,6122,10194
2020-04-23,6407,10740
2020-04-24,7004,11205
2020-04-25,7449,11796
2020-04-26,7932,12338
2020-04-27,9032,12895
2020-04-28,10138,13420
2020-04-29,11295,13918
2020-04-30,12337,14845
2020-05-01,14442,15547
2020-05-02,16263,16316
2020-05-03,18189,17147
2020-05-04,20939,18209
2020-05-05,23387,19245
2020-05-06,25801,20270
2020-05-07,27815,21927
2020-05-08,30376,23558
2020-05-09,32559,25213
2020-05-10,34799,27182
2020-05-11,37222,29989
2020-05-12,39329,32579
2020-05-13,40756,35336
2020-05-14,41049,39148
2020-05-15,42790,42632
2020-05-16,43884,46071
2020-05-17,44654,49742
2020-05-18,46227,53934
2020-05-19,47315,57772
2020-05-20,48854,61981
2020-05-21,48112,67211
2020-05-22,49001,71908
2020-05-23,49765,76092
2020-05-24,50132,80197
2020-05-25,51037,85422
2020-05-26,51298,89955
2020-05-27,51783,94396
2020-05-28,50975,100161
2020-05-29,51202,105087
2020-05-30,50225,110835
2020-05-31,50031,115323
2020-06-01,51367,120909
2020-06-02,51119,125857
2020-06-03,51180,130329
2020-06-04,49542,136459
2020-06-05,49810,141253
2020-06-06,49250,146179
2020-06-07,48181,151136
2020-06-08,48343,156289
2020-06-09,47687,161060
2020-06-10,47782,165354
2020-06-11,44798,172276
2020-06-12,44638,176976
2020-06-13,44237,181509
2020-06-14,43358,186001
2020-06-15,43105,191063
2020-06-16,42833,195429
2020-06-17,42718,199317
2020-06-18,41249,204632
2020-06-19,41134,208747
2020-06-20,40461,213136
2020-06-21,39523,217074
2020-06-22,38774,221614
2020-06-23,38035,225746
2020-06-24,37612,229359
2020-06-25,35893,234168
2020-06-26,34969,238262
2020-06-27,33897,242035
2020-06-28,32556,245881
2020-06-29,31200,249881
2020-06-30,30422,253597
2020-07-01,30689,256597
2020-07-02,29317,260388
2020-07-03,28534,263781
2020-07-04,27669,266971
2020-07-05,26794,270061
2020-07-06,26426,273231
2020-07-07,26143,275932
2020-07-08,25873,278437
2020-07-09,25466,281081
2020-07-10,25015,284019
2020-07-11,23739,287286
2020-07-12,23223,289705
2020-07-13,22966,292315
2020-07-14,22848,294640
2020-07-15,22706,296855
2020-07-16,21612,299657
2020-07-17,21409,302075
2020-07-18,21080,304310
2020-07-19,20454,306547
2020-07-20,20336,309034
2020-07-21,20318,311025
2020-07-22,20335,312928
2020-07-23,20016,315281
2020-07-24,19770,317488
2020-07-25,19442,319561
2020-07-26,19202,321269
2020-07-27,19199,323484
2020-07-28,19173,325390
2020-07-29,19344,327001
2020-07-30,18850,329370
2020-07-31,18788,331343
2020-08-01,18783,333263
2020-08-02,18304,335297
2020-08-03,18436,337258
2020-08-04,18601,339003
2020-08-05,18963,340471
2020-08-06,18609,342683
2020-08-07,18586,344563
2020-08-08,18300,346345
2020-08-09,17707,348220
2020-08-10,17842,350131
2020-08-11,17735,352046
2020-08-12,17917,353601
2020-08-13,17417,355694
2020-08-14,17270,357604
2020-08-15,16845,359434
2020-08-16,16280,361292
2020-08-17,16404,363149
2020-08-18,16814,364645
2020-08-19,17299,365927
2020-08-20,17159,367973
2020-08-21,17108,369781
2020-08-22,16792,371518
2020-08-23,16553,373111
2020-08-24,16856,374874
2020-08-25,17388,376279
2020-08-26,18009,377572
2020-08-27,17864,379553
2020-08-28,17947,381459
2020-08-29,17707,383226
2020-08-30,17125,385132
2020-08-31,17488,386889
2020-09-01,18087,388310
2020-09-02,18663,389664
2020-09-03,18500,391730
2020-09-04,18568,393667
2020-09-05,18193,395581
2020-09-06,17639,397417
2020-09-07,17679,399406
2020-09-08,17992,400933
2020-09-09,18452,402257
