fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,73,10
2020-03-07,85,11
2020-03-08,105,15
2020-03-09,137,17
2020-03-10,198,18
2020-03-11,242,25
2020-03-12,303,31
2020-03-13,407,39
2020-03-14,545,49
2020-03-15,689,69
2020-03-16,949,83
2020-03-17,1185,96
2020-03-18,1410,120
2020-03-19,1660,154
2020-03-20,1934,216
2020-03-21,2167,267
2020-03-22,2384,334
2020-03-23,2632,446
2020-03-24,2799,594
2020-03-25,2968,758
2020-03-26,3031,1032
2020-03-27,3110,1281
2020-03-28,3173,1530
2020-03-29,3166,1814
2020-03-30,3197,2150
2020-03-31,3229,2434
2020-04-01,3370,2718
2020-04-02,3385,3078
2020-04-03,3443,3393
2020-04-04,3470,3726
2020-04-05,3451,4063
2020-04-06,3541,4391
2020-04-07,3612,4703
2020-04-08,3715,4980
2020-04-09,3764,5347
2020-04-10,3874,5663
2020-04-11,3772,6088
2020-04-12,3747,6463
2020-04-13,3921,6836
2020-04-14,4027,7196
2020-04-15,4300,7514
2020-04-16,4424,7932
2020-04-17,4600,8315
2020-04-18,4745,8695
2020-04-19,4827,9111
2020-04-20,5328,9537
2020-04-21,5708,9860
2020-04-22,6130,10210
2020-04-23,6414,10757
2020-04-24,7011,11223
2020-04-25,7457,11814
2020-04-26,7940,12356
2020-04-27,9037,12915
2020-04-28,10146,13440
2020-04-29,11303,13938
2020-04-30,12347,14865
2020-05-01,14454,15568
2020-05-02,16273,16340
2020-05-03,18200,17171
2020-05-04,20952,18234
2020-05-05,23400,19271
2020-05-06,25816,20296
2020-05-07,27831,21952
2020-05-08,30394,23586
2020-05-09,32577,25241
2020-05-10,34819,27212
2020-05-11,37243,30022
2020-05-12,39349,32613
2020-05-13,40776,35371
2020-05-14,41067,39186
2020-05-15,42808,42671
2020-05-16,43901,46112
2020-05-17,44673,49783
2020-05-18,46244,53980
2020-05-19,47335,57818
2020-05-20,48871,62031
2020-05-21,48125,67265
2020-05-22,49015,71962
2020-05-23,49779,76147
2020-05-24,50147,80253
2020-05-25,51052,85479
2020-05-26,51315,90013
2020-05-27,51801,94456
2020-05-28,50992,100224
2020-05-29,51217,105153
2020-05-30,50240,110902
2020-05-31,50048,115390
2020-06-01,51386,120977
2020-06-02,51139,125926
2020-06-03,51201,130400
2020-06-04,49564,136531
2020-06-05,49830,141328
2020-06-06,49266,146257
2020-06-07,48197,151216
2020-06-08,48359,156370
2020-06-09,47704,161142
2020-06-10,47800,165438
2020-06-11,44817,172363
2020-06-12,44657,177065
2020-06-13,44254,181601
2020-06-14,43373,186095
2020-06-15,43122,191158
2020-06-16,42855,195523
2020-06-17,42737,199413
2020-06-18,41268,204729
2020-06-19,41154,208846
2020-06-20,40478,213238
2020-06-21,39536,217180
2020-06-22,38786,221722
2020-06-23,38047,225855
2020-06-24,37625,229468
2020-06-25,35907,234280
2020-06-26,34980,238378
2020-06-27,33909,242150
2020-06-28,32568,245997
2020-06-29,31209,250000
2020-06-30,30430,253716
2020-07-01,30699,256716
2020-07-02,29327,260508
2020-07-03,28545,263902
2020-07-04,27680,267093
2020-07-05,26801,270187
2020-07-06,26432,273358
2020-07-07,26150,276059
2020-07-08,25879,278565
2020-07-09,25472,281209
2020-07-10,25024,284146
2020-07-11,23747,287415
2020-07-12,23230,289835
2020-07-13,22972,292447
2020-07-14,22856,294773
2020-07-15,22716,296988
2020-07-16,21625,299790
2020-07-17,21423,302209
2020-07-18,21095,304444
2020-07-19,20469,306681
2020-07-20,20349,309170
2020-07-21,20331,311162
2020-07-22,20348,313065
2020-07-23,20031,315419
2020-07-24,19783,317629
2020-07-25,19453,319704
2020-07-26,19210,321415
2020-07-27,19207,323632
2020-07-28,19180,325539
2020-07-29,19352,327150
2020-07-30,18858,329519
2020-07-31,18795,331493
2020-08-01,18790,333413
2020-08-02,18309,335450
2020-08-03,18440,337412
2020-08-04,18608,339157
2020-08-05,18970,340625
2020-08-06,18615,342839
2020-08-07,18591,344719
2020-08-08,18304,346502
2020-08-09,17711,348377
2020-08-10,17849,350288
2020-08-11,17742,352203
2020-08-12,17924,353759
2020-08-13,17426,355852
2020-08-14,17279,357765
2020-08-15,16853,359595
2020-08-16,16290,361454
2020-08-17,16416,363310
2020-08-18,16826,364806
2020-08-19,17311,366088
2020-08-20,17168,368137
2020-08-21,17117,369945
2020-08-22,16802,371683
2020-08-23,16562,373278
2020-08-24,16864,375044
2020-08-25,17396,376448
2020-08-26,18013,377744
2020-08-27,17868,379726
2020-08-28,17951,381632
2020-08-29,17712,383399
2020-08-30,17130,385305
2020-08-31,17495,387062
2020-09-01,18092,388485
2020-09-02,18667,389840
2020-09-03,18504,391908
2020-09-04,18574,393844
2020-09-05,18200,395757
2020-09-06,17647,397594
2020-09-07,17689,399583
2020-09-08,18003,401111
2020-09-09,18466,402435
