fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1528,3998
2020-04-01,1614,4312
2020-04-02,1691,4607
2020-04-03,1800,4873
2020-04-04,1803,5222
2020-04-05,1806,5526
2020-04-06,1825,5926
2020-04-07,1822,6298
2020-04-08,1813,6673
2020-04-09,1858,7025
2020-04-10,1961,7332
2020-04-11,1861,7751
2020-04-12,1831,8120
2020-04-13,1985,8486
2020-04-14,2050,8883
2020-04-15,2219,9293
2020-04-16,2432,9612
2020-04-17,2631,9951
2020-04-18,2618,10471
2020-04-19,2648,10933
2020-04-20,3056,11512
2020-04-21,3231,12044
2020-04-22,3451,12582
2020-04-23,3758,13089
2020-04-24,4307,13581
2020-04-25,4337,14568
2020-04-26,4639,15275
2020-04-27,5437,16033
2020-04-28,6213,16847
2020-04-29,6854,17888
2020-04-30,7905,18905
2020-05-01,9654,19914
2020-05-02,10659,21470
2020-05-03,11746,23060
2020-05-04,13811,24742
2020-05-05,15296,26810
2020-05-06,16010,29568
2020-05-07,17023,32129
2020-05-08,18439,34806
2020-05-09,18542,38553
2020-05-10,19214,42106
2020-05-11,20902,45578
2020-05-12,22076,49152
2020-05-13,22182,53245
2020-05-14,22401,57095
2020-05-15,23309,61320
2020-05-16,22630,66480
2020-05-17,22261,71228
2020-05-18,23720,75427
2020-05-19,24542,79496
2020-05-20,25148,84629
2020-05-21,25134,89110
2020-05-22,26345,93489
2020-05-23,25662,99147
2020-05-24,25182,104038
2020-05-25,25529,109777
2020-05-26,25816,114244
2020-05-27,25104,119834
2020-05-28,25077,124809
2020-05-29,25715,129220
2020-05-30,24346,135306
2020-05-31,23816,140060
2020-06-01,25788,144938
2020-06-02,25481,149886
2020-06-03,24916,154935
2020-06-04,24900,159652
2020-06-05,25745,163876
2020-06-06,23213,170726
2020-06-07,22440,175367
2020-06-08,23195,179851
2020-06-09,22618,184552
2020-06-10,21954,189621
2020-06-11,21535,193939
2020-06-12,22206,197807
2020-06-13,21052,203046
2020-06-14,20517,207170
2020-06-15,20944,211575
2020-06-16,21106,215474
2020-06-17,20298,220013
2020-06-18,20093,224098
2020-06-19,20446,227687
2020-06-20,19325,232519
2020-06-21,18330,236580
2020-06-22,18291,240311
2020-06-23,17775,244191
2020-06-24,16994,248133
2020-06-25,16360,251844
2020-06-26,16499,254910
2020-06-27,15453,258602
2020-06-28,14554,261966
2020-06-29,13973,265127
2020-06-30,13852,268204
2020-07-01,13868,271409
2020-07-02,13653,274055
2020-07-03,13745,276520
2020-07-04,13460,279100
2020-07-05,12713,282056
2020-07-06,12306,285277
2020-07-07,12220,287708
2020-07-08,11902,290265
2020-07-09,11758,292560
2020-07-10,11976,294769
2020-07-11,11124,297583
2020-07-12,10631,299928
2020-07-13,10729,302167
2020-07-14,10684,304318
2020-07-15,10331,306745
2020-07-16,10071,308707
2020-07-17,10403,310559
2020-07-18,9875,312896
2020-07-19,9337,315002
2020-07-20,9651,317076
2020-07-21,9907,318778
2020-07-22,9590,320962
2020-07-23,9782,322771
2020-07-24,10090,324339
2020-07-25,9499,326727
2020-07-26,8937,328685
2020-07-27,9161,330552
2020-07-28,8969,332553
2020-07-29,8793,334429
2020-07-30,8811,336226
2020-07-31,9284,337622
2020-08-01,9035,339713
2020-08-02,8776,341522
2020-08-03,9195,343222
2020-08-04,9256,345037
2020-08-05,9165,346906
2020-08-06,9054,348748
2020-08-07,9263,350298
2020-08-08,8653,352417
2020-08-09,8073,354293
2020-08-10,8287,356071
2020-08-11,8311,357802
2020-08-12,8214,359561
2020-08-13,8244,361070
2020-08-14,8623,362366
2020-08-15,8057,364358
2020-08-16,7543,366113
2020-08-17,7784,367775
2020-08-18,8117,369314
2020-08-19,8145,370989
2020-08-20,8534,372415
2020-08-21,8990,373656
2020-08-22,8511,375559
2020-08-23,7978,377431
2020-08-24,8316,379134
2020-08-25,8330,380949
2020-08-26,8498,382646
2020-08-27,8788,384070
2020-08-28,9315,385409
2020-08-29,8806,387450
2020-08-30,8313,389279
2020-08-31,8487,391144
2020-09-01,8715,392858
2020-09-02,8743,394724
2020-09-03,9012,396256
2020-09-04,9715,397592
2020-09-05,9185,399631
2020-09-06,8517,401573
2020-09-07,8587,403467
2020-09-08,8606,405268
2020-09-09,8291,407307
