fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2163,1533
2020-03-26,2218,1812
2020-03-27,2206,2142
2020-03-28,2221,2428
2020-03-29,2207,2714
2020-03-30,2208,3065
2020-03-31,2209,3375
2020-04-01,2292,3696
2020-04-02,2333,4030
2020-04-03,2391,4348
2020-04-04,2449,4649
2020-04-05,2490,4921
2020-04-06,2562,5273
2020-04-07,2625,5584
2020-04-08,2589,5988
2020-04-09,2617,6363
2020-04-10,2651,6739
2020-04-11,2617,7098
2020-04-12,2650,7411
2020-04-13,2754,7835
2020-04-14,2846,8209
2020-04-15,3062,8577
2020-04-16,3201,8980
2020-04-17,3336,9390
2020-04-18,3522,9715
2020-04-19,3671,10061
2020-04-20,4138,10589
2020-04-21,4384,11055
2020-04-22,4570,11639
2020-04-23,4852,12181
2020-04-24,5358,12726
2020-04-25,5877,13237
2020-04-26,6399,13732
2020-04-27,6969,14727
2020-04-28,7862,15439
2020-04-29,8790,16209
2020-04-30,10044,17033
2020-05-01,11783,18084
2020-05-02,13329,19114
2020-05-03,15009,20131
2020-05-04,17210,21696
2020-05-05,19179,23301
2020-05-06,20967,24999
2020-05-07,22492,27077
2020-05-08,23837,29867
2020-05-09,25131,32443
2020-05-10,26680,35140
2020-05-11,28107,38906
2020-05-12,29320,42480
2020-05-13,30056,45966
2020-05-14,30553,49569
2020-05-15,31588,53704
2020-05-16,32226,57574
2020-05-17,32382,61820
2020-05-18,32895,67013
2020-05-19,33035,71800
2020-05-20,34606,76022
2020-05-21,34998,80122
2020-05-22,35467,85292
2020-05-23,35960,89800
2020-05-24,35998,94202
2020-05-25,36427,99908
2020-05-26,36281,104835
2020-05-27,35398,110628
2020-05-28,35890,115120
2020-05-29,35336,120759
2020-05-30,35079,125760
2020-05-31,34896,130200
2020-06-01,35657,136335
2020-06-02,35549,141116
2020-06-03,35162,146026
2020-06-04,34924,151010
2020-06-05,34942,156095
2020-06-06,34554,160839
2020-06-07,34201,165096
2020-06-08,32577,171992
2020-06-09,32056,176665
2020-06-10,31983,181188
2020-06-11,31163,185934
2020-06-12,30627,191037
2020-06-13,30382,195393
2020-06-14,30090,199297
2020-06-15,29690,204569
2020-06-16,29633,208721
2020-06-17,28945,213171
2020-06-18,28929,217097
2020-06-19,28342,221664
2020-06-20,27969,225775
2020-06-21,27438,229387
2020-06-22,26285,234259
2020-06-23,25590,238354
2020-06-24,25014,242116
2020-06-25,24207,246026
2020-06-26,23455,250006
2020-06-27,22375,253744
2020-06-28,21775,256825
2020-06-29,20653,260544
2020-06-30,20236,263944
2020-07-01,20307,267130
2020-07-02,19652,270233
2020-07-03,19015,273461
2020-07-04,18663,276119
2020-07-05,18407,278600
2020-07-06,18647,281197
2020-07-07,18031,284180
2020-07-08,17025,287437
2020-07-09,16743,289885
2020-07-10,16610,292476
2020-07-11,16279,294782
2020-07-12,15923,297007
2020-07-13,15444,299844
2020-07-14,15205,302211
2020-07-15,15043,304462
2020-07-16,14592,306628
2020-07-17,14334,309086
2020-07-18,14182,311061
2020-07-19,13882,312930
2020-07-20,13933,315288
2020-07-21,13780,317416
2020-07-22,13566,319505
2020-07-23,13872,321220
2020-07-24,13566,323420
2020-07-25,13554,325243
2020-07-26,13388,326812
2020-07-27,13080,329221
2020-07-28,12933,331196
2020-07-29,12770,333071
2020-07-30,12585,335092
2020-07-31,12576,336986
2020-08-01,12622,338797
2020-08-02,12778,340200
2020-08-03,12812,342301
2020-08-04,12870,344129
2020-08-05,12948,345841
2020-08-06,12857,347677
2020-08-07,12744,349562
2020-08-08,12405,351419
2020-08-09,12152,352978
2020-08-10,12023,355113
2020-08-11,11905,356999
2020-08-12,11798,358789
2020-08-13,11604,360534
2020-08-14,11517,362306
2020-08-15,11430,363824
2020-08-16,11376,365130
2020-08-17,11285,367136
2020-08-18,11405,368904
2020-08-19,11432,370587
2020-08-20,11705,372138
2020-08-21,11728,373823
2020-08-22,11740,375254
2020-08-23,11838,376506
2020-08-24,11979,378421
2020-08-25,11927,380309
2020-08-26,12087,382019
2020-08-27,11987,383843
2020-08-28,12160,385551
2020-08-29,12269,386994
2020-08-30,12264,388344
2020-08-31,12261,390400
2020-09-01,12385,392236
2020-09-02,12418,394106
2020-09-03,12515,395830
2020-09-04,12684,397711
2020-09-05,12645,399263
2020-09-06,12582,400608
2020-09-07,12505,402661
2020-09-08,12378,404621
2020-09-09,12214,406524
