fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,314,28
2020-03-13,424,33
2020-03-14,568,41
2020-03-15,728,50
2020-03-16,980,71
2020-03-17,1216,85
2020-03-18,1455,98
2020-03-19,1718,122
2020-03-20,2022,157
2020-03-21,2247,221
2020-03-22,2480,272
2020-03-23,2774,342
2020-03-24,2969,457
2020-03-25,3145,609
2020-03-26,3310,778
2020-03-27,3371,1051
2020-03-28,3431,1301
2020-03-29,3451,1553
2020-03-30,3532,1840
2020-03-31,3510,2179
2020-04-01,3655,2468
2020-04-02,3744,2752
2020-04-03,3751,3116
2020-04-04,3806,3426
2020-04-05,3801,3754
2020-04-06,3887,4088
2020-04-07,3932,4422
2020-04-08,4007,4732
2020-04-09,4150,5004
2020-04-10,4211,5372
2020-04-11,4220,5689
2020-04-12,4151,6123
2020-04-13,4321,6496
2020-04-14,4421,6867
2020-04-15,4657,7232
2020-04-16,4885,7555
2020-04-17,5027,7975
2020-04-18,5157,8354
2020-04-19,5276,8739
2020-04-20,5807,9154
2020-04-21,6080,9583
2020-04-22,6523,9909
2020-04-23,6994,10274
2020-04-24,7511,10817
2020-04-25,8084,11288
2020-04-26,8522,11889
2020-04-27,9620,12440
2020-04-28,10712,13002
2020-04-29,11849,13511
2020-04-30,13321,14015
2020-05-01,15189,14961
2020-05-02,17088,15663
2020-05-03,19087,16432
2020-05-04,22074,17268
2020-05-05,24519,18328
2020-05-06,26929,19372
2020-05-07,29565,20411
2020-05-08,32129,22060
2020-05-09,34320,23714
2020-05-10,36897,25360
2020-05-11,40191,27336
2020-05-12,42095,30150
2020-05-13,43689,32751
2020-05-14,45044,35519
2020-05-15,46460,39342
2020-05-16,47513,42847
2020-05-17,48511,46301
2020-05-18,50624,49976
2020-05-19,51365,54189
2020-05-20,53279,58034
2020-05-21,53542,62257
2020-05-22,53868,67527
2020-05-23,54106,72245
2020-05-24,54392,76440
2020-05-25,56427,80563
2020-05-26,56004,85802
2020-05-27,56384,90360
2020-05-28,56902,94812
2020-05-29,56274,100600
2020-05-30,56086,105554
2020-05-31,54612,111313
2020-06-01,57054,115799
2020-06-02,56148,121395
2020-06-03,55739,126351
2020-06-04,55751,130832
2020-06-05,54659,136990
2020-06-06,54215,141806
2020-06-07,53150,146744
2020-06-08,53502,151714
2020-06-09,52470,156874
2020-06-10,52088,161640
2020-06-11,51737,165925
2020-06-12,49342,172853
2020-06-13,48783,177543
2020-06-14,47853,182090
2020-06-15,48169,186583
2020-06-16,47205,191649
2020-06-17,46594,196021
2020-06-18,46570,199894
2020-06-19,45243,205216
2020-06-20,44818,209344
2020-06-21,43437,213728
2020-06-22,43292,217662
2020-06-23,42158,222195
2020-06-24,41225,226326
2020-06-25,40692,229943
2020-06-26,39047,234752
2020-06-27,37644,238854
2020-06-28,36388,242615
2020-06-29,35180,246464
2020-06-30,34132,250459
2020-07-01,33700,254162
2020-07-02,33117,257165
2020-07-03,31942,260954
2020-07-04,30876,264353
2020-07-05,29897,267551
2020-07-06,29617,270635
2020-07-07,28884,273799
2020-07-08,28422,276498
2020-07-09,28159,279003
2020-07-10,28013,281644
2020-07-11,27053,284591
2020-07-12,25680,287862
2020-07-13,25619,290282
2020-07-14,25223,292896
2020-07-15,24972,295229
2020-07-16,24467,297448
2020-07-17,23887,300252
2020-07-18,23365,302683
2020-07-19,22744,304920
2020-07-20,22875,307162
2020-07-21,22359,309657
2020-07-22,22301,311644
2020-07-23,22442,313542
2020-07-24,22056,315901
2020-07-25,21588,318119
2020-07-26,20977,320201
2020-07-27,21480,321915
2020-07-28,21130,324139
2020-07-29,21010,326048
2020-07-30,21276,327664
2020-07-31,20819,330037
2020-08-01,20756,332016
2020-08-02,20382,333945
2020-08-03,20435,335984
2020-08-04,20380,337957
2020-08-05,20464,339707
2020-08-06,20859,341178
2020-08-07,20500,343395
2020-08-08,20128,345269
2020-08-09,19626,347058
2020-08-10,19792,348940
2020-08-11,19685,350856
2020-08-12,19501,352772
2020-08-13,19540,354327
2020-08-14,19212,356419
2020-08-15,18699,358337
2020-08-16,18161,360171
2020-08-17,18278,362037
2020-08-18,18328,363895
2020-08-19,18591,365397
2020-08-20,19209,366684
2020-08-21,18925,368732
2020-08-22,18546,370541
2020-08-23,18176,372273
2020-08-24,18660,373867
2020-08-25,18839,375631
2020-08-26,19367,377036
2020-08-27,19908,378332
2020-08-28,19914,380315
2020-08-29,19540,382223
2020-08-30,19100,383988
2020-08-31,19337,385893
2020-09-01,19600,387657
2020-09-02,20094,389087
2020-09-03,20625,390449
2020-09-04,20559,392527
2020-09-05,20152,394470
2020-09-06,19508,396403
2020-09-07,19725,398240
2020-09-08,19578,400229
2020-09-09,19822,401763
