fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,364,84
2020-03-14,500,97
2020-03-15,645,121
2020-03-16,887,155
2020-03-17,1073,216
2020-03-18,1269,267
2020-03-19,1484,336
2020-03-20,1703,448
2020-03-21,1838,597
2020-03-22,1956,766
2020-03-23,2035,1042
2020-03-24,2097,1289
2020-03-25,2173,1536
2020-03-26,2221,1820
2020-03-27,2210,2151
2020-03-28,2229,2435
2020-03-29,2216,2722
2020-03-30,2217,3077
2020-03-31,2221,3386
2020-04-01,2315,3709
2020-04-02,2352,4041
2020-04-03,2411,4361
2020-04-04,2465,4664
2020-04-05,2510,4938
2020-04-06,2577,5294
2020-04-07,2640,5607
2020-04-08,2597,6024
2020-04-09,2635,6393
2020-04-10,2673,6772
2020-04-11,2644,7129
2020-04-12,2676,7448
2020-04-13,2778,7871
2020-04-14,2870,8247
2020-04-15,3083,8621
2020-04-16,3216,9028
2020-04-17,3354,9445
2020-04-18,3540,9773
2020-04-19,3685,10124
2020-04-20,4166,10649
2020-04-21,4410,11117
2020-04-22,4593,11704
2020-04-23,4881,12244
2020-04-24,5378,12799
2020-04-25,5896,13313
2020-04-26,6422,13809
2020-04-27,6999,14815
2020-04-28,7899,15527
2020-04-29,8829,16297
2020-04-30,10087,17125
2020-05-01,11836,18177
2020-05-02,13384,19209
2020-05-03,15067,20231
2020-05-04,17260,21814
2020-05-05,19230,23426
2020-05-06,21032,25126
2020-05-07,22559,27212
2020-05-08,23904,30013
2020-05-09,25205,32593
2020-05-10,26753,35298
2020-05-11,28184,39074
2020-05-12,29401,42656
2020-05-13,30136,46158
2020-05-14,30631,49771
2020-05-15,31665,53917
2020-05-16,32302,57798
2020-05-17,32459,62051
2020-05-18,32967,67258
2020-05-19,33114,72057
2020-05-20,34682,76294
2020-05-21,35081,80402
2020-05-22,35566,85582
2020-05-23,36057,90100
2020-05-24,36093,94510
2020-05-25,36530,100225
2020-05-26,36374,105171
2020-05-27,35491,110976
2020-05-28,35984,115483
2020-05-29,35414,121148
2020-05-30,35154,126157
2020-05-31,34971,130603
2020-06-01,35727,136755
2020-06-02,35628,141545
2020-06-03,35243,146467
2020-06-04,34941,151467
2020-06-05,34955,156562
2020-06-06,34570,161311
2020-06-07,34213,165574
2020-06-08,32593,172482
2020-06-09,32069,177173
2020-06-10,31993,181710
2020-06-11,31227,186408
2020-06-12,30692,191517
2020-06-13,30446,195881
2020-06-14,30161,199787
2020-06-15,29752,205075
2020-06-16,29689,209242
2020-06-17,28994,213703
2020-06-18,28979,217635
2020-06-19,28394,222209
2020-06-20,28024,226327
2020-06-21,27491,229948
2020-06-22,26340,234827
2020-06-23,25641,238931
2020-06-24,25068,242697
2020-06-25,24260,246614
2020-06-26,23504,250603
2020-06-27,22419,254351
2020-06-28,21814,257439
2020-06-29,20687,261167
2020-06-30,20268,264572
2020-07-01,20339,267765
2020-07-02,19686,270874
2020-07-03,19049,274107
2020-07-04,18696,276770
2020-07-05,18445,279253
2020-07-06,18687,281854
2020-07-07,18079,284840
2020-07-08,17069,288104
2020-07-09,16781,290560
2020-07-10,16650,293156
2020-07-11,16317,295466
2020-07-12,15956,297698
2020-07-13,15475,300541
2020-07-14,15228,302919
2020-07-15,15068,305173
2020-07-16,14618,307341
2020-07-17,14357,309806
2020-07-18,14205,311783
2020-07-19,13906,313654
2020-07-20,13957,316016
2020-07-21,13805,318147
2020-07-22,13590,320241
2020-07-23,13900,321959
2020-07-24,13594,324163
2020-07-25,13583,325988
2020-07-26,13417,327560
2020-07-27,13111,329973
2020-07-28,12969,331952
2020-07-29,12807,333831
2020-07-30,12620,335859
2020-07-31,12609,337757
2020-08-01,12655,339571
2020-08-02,12810,340977
2020-08-03,12840,343084
2020-08-04,12892,344921
2020-08-05,12968,346638
2020-08-06,12879,348479
2020-08-07,12768,350366
2020-08-08,12429,352226
2020-08-09,12176,353787
2020-08-10,12049,355924
2020-08-11,11937,357813
2020-08-12,11831,359606
2020-08-13,11633,361358
2020-08-14,11543,363134
2020-08-15,11454,364655
2020-08-16,11402,365963
2020-08-17,11310,367973
2020-08-18,11430,369750
2020-08-19,11455,371437
2020-08-20,11731,372991
2020-08-21,11758,374677
2020-08-22,11769,376109
2020-08-23,11865,377365
2020-08-24,12010,379283
2020-08-25,11951,381180
2020-08-26,12114,382892
2020-08-27,12012,384722
2020-08-28,12186,386435
2020-08-29,12296,387878
2020-08-30,12291,389230
2020-08-31,12285,391293
2020-09-01,12410,393131
2020-09-02,12439,395006
2020-09-03,12539,396734
2020-09-04,12702,398621
2020-09-05,12663,400174
2020-09-06,12601,401521
2020-09-07,12525,403578
2020-09-08,12402,405541
2020-09-09,12240,407445
