fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,306,31
2020-03-13,412,39
2020-03-14,555,49
2020-03-15,701,70
2020-03-16,960,84
2020-03-17,1193,97
2020-03-18,1418,121
2020-03-19,1670,155
2020-03-20,1946,218
2020-03-21,2183,269
2020-03-22,2398,337
2020-03-23,2649,451
2020-03-24,2806,604
2020-03-25,2969,771
2020-03-26,3032,1044
2020-03-27,3118,1290
2020-03-28,3176,1539
2020-03-29,3163,1825
2020-03-30,3192,2164
2020-03-31,3222,2452
2020-04-01,3368,2735
2020-04-02,3376,3100
2020-04-03,3438,3410
2020-04-04,3469,3740
2020-04-05,3451,4076
2020-04-06,3540,4408
2020-04-07,3613,4715
2020-04-08,3722,4988
2020-04-09,3771,5356
2020-04-10,3881,5674
2020-04-11,3777,6103
2020-04-12,3764,6476
2020-04-13,3937,6848
2020-04-14,4039,7209
2020-04-15,4314,7527
2020-04-16,4435,7948
2020-04-17,4614,8328
2020-04-18,4757,8710
2020-04-19,4841,9127
2020-04-20,5344,9555
2020-04-21,5723,9880
2020-04-22,6134,10240
2020-04-23,6419,10785
2020-04-24,7019,11248
2020-04-25,7472,11841
2020-04-26,7959,12383
2020-04-27,9055,12942
2020-04-28,10177,13467
2020-04-29,11320,13968
2020-04-30,12359,14899
2020-05-01,14466,15603
2020-05-02,16290,16374
2020-05-03,18224,17204
2020-05-04,20981,18267
2020-05-05,23425,19313
2020-05-06,25844,20342
2020-05-07,27864,21997
2020-05-08,30417,23644
2020-05-09,32615,25288
2020-05-10,34862,27258
2020-05-11,37295,30069
2020-05-12,39412,32664
2020-05-13,40839,35428
2020-05-14,41131,39248
2020-05-15,42873,42738
2020-05-16,43971,46186
2020-05-17,44742,49861
2020-05-18,46319,54061
2020-05-19,47415,57903
2020-05-20,48955,62120
2020-05-21,48199,67364
2020-05-22,49075,72076
2020-05-23,49837,76267
2020-05-24,50199,80379
2020-05-25,51110,85611
2020-05-26,51369,90157
2020-05-27,51850,94603
2020-05-28,51030,100380
2020-05-29,51241,105318
2020-05-30,50251,111075
2020-05-31,50047,115563
2020-06-01,51387,121151
2020-06-02,51123,126104
2020-06-03,51183,130578
2020-06-04,49526,136721
2020-06-05,49785,141526
2020-06-06,49231,146453
2020-06-07,48154,151410
2020-06-08,48319,156559
2020-06-09,47670,161326
2020-06-10,47771,165610
2020-06-11,44774,172538
2020-06-12,44615,177227
2020-06-13,44207,181761
2020-06-14,43329,186247
2020-06-15,43073,191311
2020-06-16,42798,195684
2020-06-17,42688,199564
2020-06-18,41222,204878
2020-06-19,41100,208996
2020-06-20,40415,213381
2020-06-21,39485,217312
2020-06-22,38737,221842
2020-06-23,38009,225968
2020-06-24,37589,229576
2020-06-25,35864,234384
2020-06-26,34928,238482
2020-06-27,33852,242252
2020-06-28,32510,246100
2020-06-29,31153,250096
2020-06-30,30394,253796
2020-07-01,30661,256797
2020-07-02,29297,260579
2020-07-03,28503,263977
2020-07-04,27644,267165
2020-07-05,26775,270248
2020-07-06,26414,273410
2020-07-07,26146,276104
2020-07-08,25875,278610
2020-07-09,25469,281249
2020-07-10,25017,284190
2020-07-11,23738,287458
2020-07-12,23221,289876
2020-07-13,22971,292480
2020-07-14,22855,294809
2020-07-15,22714,297023
2020-07-16,21624,299824
2020-07-17,21416,302250
2020-07-18,21091,304485
2020-07-19,20472,306718
2020-07-20,20355,309207
2020-07-21,20341,311196
2020-07-22,20358,313097
2020-07-23,20041,315451
2020-07-24,19793,317664
2020-07-25,19466,319737
2020-07-26,19226,321448
2020-07-27,19219,323666
2020-07-28,19186,325576
2020-07-29,19359,327190
2020-07-30,18864,329562
2020-07-31,18800,331537
2020-08-01,18795,333455
2020-08-02,18312,335492
2020-08-03,18437,337457
2020-08-04,18606,339203
2020-08-05,18959,340674
2020-08-06,18611,342885
2020-08-07,18589,344762
2020-08-08,18296,346549
2020-08-09,17703,348426
2020-08-10,17842,350337
2020-08-11,17735,352250
2020-08-12,17915,353804
2020-08-13,17419,355894
2020-08-14,17268,357809
2020-08-15,16848,359633
2020-08-16,16277,361496
2020-08-17,16403,363351
2020-08-18,16812,364845
2020-08-19,17291,366129
2020-08-20,17143,368179
2020-08-21,17092,369985
2020-08-22,16783,371719
2020-08-23,16546,373313
2020-08-24,16852,375077
2020-08-25,17384,376481
2020-08-26,18007,377773
2020-08-27,17860,379754
2020-08-28,17946,381657
2020-08-29,17707,383420
2020-08-30,17131,385322
2020-08-31,17508,387077
2020-09-01,18104,388502
2020-09-02,18673,389859
2020-09-03,18501,391929
2020-09-04,18568,393865
2020-09-05,18189,395780
2020-09-06,17638,397614
2020-09-07,17682,399603
2020-09-08,17998,401127
2020-09-09,18456,402453
