fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1533,2127
2020-03-26,1580,2409
2020-03-27,1608,2695
2020-03-28,1557,3040
2020-03-29,1516,3346
2020-03-30,1550,3660
2020-03-31,1523,3989
2020-04-01,1609,4303
2020-04-02,1687,4597
2020-04-03,1797,4862
2020-04-04,1798,5210
2020-04-05,1802,5512
2020-04-06,1820,5912
2020-04-07,1818,6284
2020-04-08,1809,6659
2020-04-09,1856,7008
2020-04-10,1959,7314
2020-04-11,1858,7732
2020-04-12,1827,8102
2020-04-13,1981,8468
2020-04-14,2047,8864
2020-04-15,2218,9273
2020-04-16,2434,9590
2020-04-17,2628,9929
2020-04-18,2613,10449
2020-04-19,2643,10911
2020-04-20,3049,11491
2020-04-21,3221,12024
2020-04-22,3444,12557
2020-04-23,3751,13062
2020-04-24,4299,13554
2020-04-25,4330,14540
2020-04-26,4633,15245
2020-04-27,5431,16001
2020-04-28,6206,16813
2020-04-29,6844,17853
2020-04-30,7891,18870
2020-05-01,9637,19878
2020-05-02,10640,21432
2020-05-03,11726,23019
2020-05-04,13792,24697
2020-05-05,15272,26761
2020-05-06,15982,29515
2020-05-07,16994,32072
2020-05-08,18409,34745
2020-05-09,18508,38489
2020-05-10,19183,42033
2020-05-11,20874,45497
2020-05-12,22052,49066
2020-05-13,22159,53154
2020-05-14,22380,56997
2020-05-15,23283,61216
2020-05-16,22607,66371
2020-05-17,22233,71118
2020-05-18,23689,75313
2020-05-19,24508,79377
2020-05-20,25117,84499
2020-05-21,25102,88978
2020-05-22,26310,93351
2020-05-23,25623,99002
2020-05-24,25143,103885
2020-05-25,25487,109616
2020-05-26,25769,114080
2020-05-27,25063,119661
2020-05-28,25040,124625
2020-05-29,25677,129028
2020-05-30,24314,135103
2020-05-31,23789,139849
2020-06-01,25756,144724
2020-06-02,25450,149665
2020-06-03,24888,154705
2020-06-04,24865,159417
2020-06-05,25697,163638
2020-06-06,23163,170480
2020-06-07,22383,175115
2020-06-08,23135,179593
2020-06-09,22566,184282
2020-06-10,21909,189335
2020-06-11,21490,193643
2020-06-12,22166,197498
2020-06-13,21018,202728
2020-06-14,20480,206848
2020-06-15,20903,211244
2020-06-16,21072,215133
2020-06-17,20263,219664
2020-06-18,20051,223746
2020-06-19,20405,227328
2020-06-20,19292,232147
2020-06-21,18299,236205
2020-06-22,18265,239927
2020-06-23,17752,243797
2020-06-24,16976,247733
2020-06-25,16342,251439
2020-06-26,16478,254504
2020-06-27,15433,258192
2020-06-28,14537,261549
2020-06-29,13954,264709
2020-06-30,13835,267781
2020-07-01,13849,270982
2020-07-02,13636,273625
2020-07-03,13723,276086
2020-07-04,13438,278663
2020-07-05,12691,281616
2020-07-06,12278,284831
2020-07-07,12192,287261
2020-07-08,11879,289809
2020-07-09,11733,292101
2020-07-10,11948,294307
2020-07-11,11102,297109
2020-07-12,10607,299453
2020-07-13,10707,301688
2020-07-14,10666,303834
2020-07-15,10312,306255
2020-07-16,10056,308211
2020-07-17,10385,310060
2020-07-18,9854,312395
2020-07-19,9315,314500
2020-07-20,9631,316567
2020-07-21,9885,318267
2020-07-22,9569,320445
2020-07-23,9764,322249
2020-07-24,10071,323815
2020-07-25,9482,326198
2020-07-26,8922,328152
2020-07-27,9151,330014
2020-07-28,8957,332013
2020-07-29,8781,333886
2020-07-30,8796,335680
2020-07-31,9269,337074
2020-08-01,9017,339165
2020-08-02,8759,340970
2020-08-03,9177,342667
2020-08-04,9240,344476
2020-08-05,9147,346343
2020-08-06,9038,348182
2020-08-07,9244,349729
2020-08-08,8633,351844
2020-08-09,8054,353716
2020-08-10,8266,355490
2020-08-11,8288,357220
2020-08-12,8194,358973
2020-08-13,8221,360477
2020-08-14,8599,361770
2020-08-15,8039,363756
2020-08-16,7528,365508
2020-08-17,7770,367167
2020-08-18,8109,368698
2020-08-19,8137,370369
2020-08-20,8525,371795
2020-08-21,8978,373036
2020-08-22,8499,374937
2020-08-23,7965,376807
2020-08-24,8298,378506
2020-08-25,8311,380320
2020-08-26,8478,382014
2020-08-27,8765,383436
2020-08-28,9290,384772
2020-08-29,8786,386804
2020-08-30,8293,388631
2020-08-31,8467,390492
2020-09-01,8696,392201
2020-09-02,8724,394062
2020-09-03,8994,395590
2020-09-04,9697,396924
2020-09-05,9169,398959
2020-09-06,8503,400897
2020-09-07,8574,402786
2020-09-08,8591,404584
2020-09-09,8273,406621
