fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2214,2424
2020-03-29,2199,2710
2020-03-30,2200,3061
2020-03-31,2200,3370
2020-04-01,2284,3689
2020-04-02,2325,4023
2020-04-03,2383,4340
2020-04-04,2444,4638
2020-04-05,2484,4909
2020-04-06,2556,5261
2020-04-07,2621,5570
2020-04-08,2587,5973
2020-04-09,2613,6348
2020-04-10,2648,6723
2020-04-11,2612,7082
2020-04-12,2644,7393
2020-04-13,2747,7817
2020-04-14,2840,8191
2020-04-15,3053,8560
2020-04-16,3191,8961
2020-04-17,3325,9371
2020-04-18,3513,9694
2020-04-19,3666,10037
2020-04-20,4133,10564
2020-04-21,4376,11031
2020-04-22,4559,11613
2020-04-23,4842,12152
2020-04-24,5347,12696
2020-04-25,5863,13207
2020-04-26,6384,13703
2020-04-27,6955,14697
2020-04-28,7845,15407
2020-04-29,8777,16172
2020-04-30,10033,16994
2020-05-01,11769,18043
2020-05-02,13317,19070
2020-05-03,14992,20087
2020-05-04,17191,21652
2020-05-05,19160,23252
2020-05-06,20945,24949
2020-05-07,22466,27027
2020-05-08,23809,29812
2020-05-09,25099,32387
2020-05-10,26647,35079
2020-05-11,28072,38843
2020-05-12,29280,42412
2020-05-13,30016,45894
2020-05-14,30514,49493
2020-05-15,31549,53621
2020-05-16,32184,57486
2020-05-17,32340,61726
2020-05-18,32847,66915
2020-05-19,32992,71692
2020-05-20,34557,75910
2020-05-21,34946,80007
2020-05-22,35414,85170
2020-05-23,35913,89670
2020-05-24,35950,94066
2020-05-25,36378,99762
2020-05-26,36232,104684
2020-05-27,35352,110467
2020-05-28,35842,114953
2020-05-29,35289,120584
2020-05-30,35030,125583
2020-05-31,34851,130016
2020-06-01,35613,136140
2020-06-02,35506,140916
2020-06-03,35120,145819
2020-06-04,34882,150795
2020-06-05,34902,155873
2020-06-06,34509,160613
2020-06-07,34157,164867
2020-06-08,32532,171753
2020-06-09,32009,176422
2020-06-10,31934,180939
2020-06-11,31116,185677
2020-06-12,30581,190775
2020-06-13,30343,195122
2020-06-14,30048,199024
2020-06-15,29652,204285
2020-06-16,29597,208431
2020-06-17,28915,212873
2020-06-18,28899,216793
2020-06-19,28311,221356
2020-06-20,27937,225465
2020-06-21,27410,229072
2020-06-22,26257,233937
2020-06-23,25561,238028
2020-06-24,24981,241788
2020-06-25,24174,245692
2020-06-26,23425,249667
2020-06-27,22348,253402
2020-06-28,21747,256482
2020-06-29,20631,260194
2020-06-30,20216,263589
2020-07-01,20286,266769
2020-07-02,19635,269866
2020-07-03,18997,273092
2020-07-04,18645,275750
2020-07-05,18389,278229
2020-07-06,18628,280825
2020-07-07,18011,283805
2020-07-08,17009,287055
2020-07-09,16726,289501
2020-07-10,16592,292089
2020-07-11,16258,294395
2020-07-12,15899,296618
2020-07-13,15420,299453
2020-07-14,15179,301816
2020-07-15,15019,304064
2020-07-16,14566,306227
2020-07-17,14309,308681
2020-07-18,14158,310653
2020-07-19,13863,312517
2020-07-20,13914,314873
2020-07-21,13766,316995
2020-07-22,13551,319083
2020-07-23,13859,320793
2020-07-24,13553,322990
2020-07-25,13542,324811
2020-07-26,13374,326380
2020-07-27,13065,328787
2020-07-28,12917,330761
2020-07-29,12754,332634
2020-07-30,12566,334652
2020-07-31,12560,336543
2020-08-01,12604,338353
2020-08-02,12762,339754
2020-08-03,12798,341852
2020-08-04,12858,343678
2020-08-05,12936,345388
2020-08-06,12847,347218
2020-08-07,12730,349103
2020-08-08,12390,350957
2020-08-09,12136,352516
2020-08-10,12005,354650
2020-08-11,11887,356536
2020-08-12,11775,358324
2020-08-13,11583,360065
2020-08-14,11497,361833
2020-08-15,11413,363347
2020-08-16,11360,364652
2020-08-17,11269,366655
2020-08-18,11387,368423
2020-08-19,11420,370099
2020-08-20,11694,371648
2020-08-21,11718,373330
2020-08-22,11728,374760
2020-08-23,11825,376012
2020-08-24,11968,377924
2020-08-25,11917,379810
2020-08-26,12076,381519
2020-08-27,11975,383342
2020-08-28,12148,385048
2020-08-29,12256,386488
2020-08-30,12250,387837
2020-08-31,12243,389892
2020-09-01,12367,391727
2020-09-02,12400,393595
2020-09-03,12495,395317
2020-09-04,12666,397196
2020-09-05,12630,398744
2020-09-06,12568,400087
2020-09-07,12494,402135
2020-09-08,12367,404094
2020-09-09,12205,405995
