fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1522,3355
2020-03-30,1556,3670
2020-03-31,1532,4000
2020-04-01,1621,4314
2020-04-02,1699,4610
2020-04-03,1807,4877
2020-04-04,1815,5226
2020-04-05,1816,5532
2020-04-06,1835,5935
2020-04-07,1831,6309
2020-04-08,1823,6684
2020-04-09,1863,7041
2020-04-10,1966,7348
2020-04-11,1868,7770
2020-04-12,1838,8140
2020-04-13,1992,8507
2020-04-14,2060,8904
2020-04-15,2230,9314
2020-04-16,2439,9638
2020-04-17,2638,9978
2020-04-18,2625,10499
2020-04-19,2655,10964
2020-04-20,3066,11544
2020-04-21,3240,12077
2020-04-22,3463,12616
2020-04-23,3772,13124
2020-04-24,4320,13619
2020-04-25,4350,14610
2020-04-26,4654,15317
2020-04-27,5452,16079
2020-04-28,6228,16896
2020-04-29,6871,17939
2020-04-30,7919,18960
2020-05-01,9677,19971
2020-05-02,10682,21531
2020-05-03,11771,23124
2020-05-04,13842,24810
2020-05-05,15330,26879
2020-05-06,16038,29648
2020-05-07,17052,32213
2020-05-08,18473,34895
2020-05-09,18571,38652
2020-05-10,19246,42209
2020-05-11,20935,45686
2020-05-12,22111,49265
2020-05-13,22213,53368
2020-05-14,22436,57223
2020-05-15,23343,61455
2020-05-16,22665,66621
2020-05-17,22292,71376
2020-05-18,23764,75581
2020-05-19,24585,79659
2020-05-20,25203,84798
2020-05-21,25189,89286
2020-05-22,26412,93668
2020-05-23,25720,99345
2020-05-24,25239,104244
2020-05-25,25582,110001
2020-05-26,25866,114475
2020-05-27,25147,120080
2020-05-28,25116,125065
2020-05-29,25759,129483
2020-05-30,24382,135583
2020-05-31,23860,140341
2020-06-01,25841,145227
2020-06-02,25540,150181
2020-06-03,24975,155242
2020-06-04,24966,159965
2020-06-05,25809,164201
2020-06-06,23276,171068
2020-06-07,22505,175721
2020-06-08,23254,180217
2020-06-09,22672,184931
2020-06-10,22002,190010
2020-06-11,21569,194344
2020-06-12,22240,198226
2020-06-13,21090,203471
2020-06-14,20554,207603
2020-06-15,20986,212012
2020-06-16,21160,215913
2020-06-17,20350,220466
2020-06-18,20143,224561
2020-06-19,20508,228157
2020-06-20,19388,232998
2020-06-21,18385,237073
2020-06-22,18340,240816
2020-06-23,17828,244704
2020-06-24,17035,248665
2020-06-25,16403,252386
2020-06-26,16545,255458
2020-06-27,15499,259156
2020-06-28,14595,262532
2020-06-29,14011,265700
2020-06-30,13884,268789
2020-07-01,13901,272003
2020-07-02,13685,274655
2020-07-03,13780,277127
2020-07-04,13495,279711
2020-07-05,12749,282673
2020-07-06,12341,285904
2020-07-07,12256,288340
2020-07-08,11932,290907
2020-07-09,11791,293206
2020-07-10,12010,295422
2020-07-11,11154,298245
2020-07-12,10661,300596
2020-07-13,10763,302839
2020-07-14,10717,304997
2020-07-15,10358,307432
2020-07-16,10095,309399
2020-07-17,10425,311257
2020-07-18,9894,313602
2020-07-19,9350,315714
2020-07-20,9668,317790
2020-07-21,9930,319494
2020-07-22,9613,321682
2020-07-23,9807,323496
2020-07-24,10117,325064
2020-07-25,9525,327458
2020-07-26,8957,329424
2020-07-27,9182,331295
2020-07-28,8989,333303
2020-07-29,8813,335181
2020-07-30,8831,336983
2020-07-31,9308,338381
2020-08-01,9059,340477
2020-08-02,8798,342292
2020-08-03,9219,343994
2020-08-04,9277,345814
2020-08-05,9185,347689
2020-08-06,9069,349536
2020-08-07,9276,351090
2020-08-08,8664,353213
2020-08-09,8086,355091
2020-08-10,8303,356874
2020-08-11,8330,358605
2020-08-12,8236,360366
2020-08-13,8268,361877
2020-08-14,8646,363177
2020-08-15,8076,365177
2020-08-16,7561,366935
2020-08-17,7802,368602
2020-08-18,8134,370145
2020-08-19,8159,371823
2020-08-20,8547,373253
2020-08-21,9005,374496
2020-08-22,8528,376404
2020-08-23,7994,378279
2020-08-24,8336,379982
2020-08-25,8350,381800
2020-08-26,8514,383501
2020-08-27,8804,384932
2020-08-28,9333,386273
2020-08-29,8824,388318
2020-08-30,8328,390150
2020-08-31,8504,392015
2020-09-01,8734,393736
2020-09-02,8760,395606
2020-09-03,9028,397142
2020-09-04,9733,398478
2020-09-05,9202,400519
2020-09-06,8528,402470
2020-09-07,8603,404366
2020-09-08,8623,406170
2020-09-09,8311,408211
