fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1521,3355
2020-03-30,1555,3670
2020-03-31,1530,4000
2020-04-01,1619,4314
2020-04-02,1697,4610
2020-04-03,1806,4876
2020-04-04,1812,5225
2020-04-05,1814,5530
2020-04-06,1833,5933
2020-04-07,1829,6307
2020-04-08,1821,6682
2020-04-09,1863,7037
2020-04-10,1966,7344
2020-04-11,1868,7766
2020-04-12,1838,8136
2020-04-13,1991,8503
2020-04-14,2059,8900
2020-04-15,2228,9310
2020-04-16,2437,9634
2020-04-17,2636,9974
2020-04-18,2624,10494
2020-04-19,2654,10959
2020-04-20,3065,11538
2020-04-21,3239,12071
2020-04-22,3461,12610
2020-04-23,3770,13118
2020-04-24,4318,13613
2020-04-25,4347,14603
2020-04-26,4650,15310
2020-04-27,5448,16071
2020-04-28,6224,16888
2020-04-29,6867,17931
2020-04-30,7917,18950
2020-05-01,9676,19960
2020-05-02,10681,21519
2020-05-03,11770,23112
2020-05-04,13838,24798
2020-05-05,15324,26867
2020-05-06,16032,29636
2020-05-07,17047,32200
2020-05-08,18467,34882
2020-05-09,18568,38636
2020-05-10,19245,42191
2020-05-11,20933,45668
2020-05-12,22107,49247
2020-05-13,22208,53349
2020-05-14,22428,57204
2020-05-15,23335,61436
2020-05-16,22657,66601
2020-05-17,22285,71354
2020-05-18,23751,75557
2020-05-19,24575,79632
2020-05-20,25189,84771
2020-05-21,25175,89258
2020-05-22,26396,93639
2020-05-23,25708,99308
2020-05-24,25226,104207
2020-05-25,25568,109960
2020-05-26,25852,114433
2020-05-27,25134,120035
2020-05-28,25106,125016
2020-05-29,25750,129433
2020-05-30,24377,135528
2020-05-31,23851,140285
2020-06-01,25828,145169
2020-06-02,25525,150122
2020-06-03,24956,155183
2020-06-04,24945,159905
2020-06-05,25790,164136
2020-06-06,23256,170997
2020-06-07,22484,175647
2020-06-08,23235,180139
2020-06-09,22655,184850
2020-06-10,21988,189926
2020-06-11,21561,194253
2020-06-12,22233,198131
2020-06-13,21081,203374
2020-06-14,20546,207505
2020-06-15,20976,211914
2020-06-16,21146,215814
2020-06-17,20335,220364
2020-06-18,20129,224455
2020-06-19,20488,228051
2020-06-20,19366,232890
2020-06-21,18367,236960
2020-06-22,18324,240699
2020-06-23,17813,244584
2020-06-24,17026,248539
2020-06-25,16396,252256
2020-06-26,16536,255327
2020-06-27,15490,259023
2020-06-28,14586,262397
2020-06-29,14001,265565
2020-06-30,13873,268652
2020-07-01,13891,271863
2020-07-02,13676,274513
2020-07-03,13768,276983
2020-07-04,13483,279566
2020-07-05,12740,282525
2020-07-06,12330,285754
2020-07-07,12246,288189
2020-07-08,11924,290751
2020-07-09,11782,293049
2020-07-10,11999,295265
2020-07-11,11145,298084
2020-07-12,10652,300435
2020-07-13,10756,302675
2020-07-14,10709,304831
2020-07-15,10352,307264
2020-07-16,10090,309229
2020-07-17,10419,311087
2020-07-18,9887,313431
2020-07-19,9346,315540
2020-07-20,9663,317616
2020-07-21,9924,319319
2020-07-22,9606,321506
2020-07-23,9798,323318
2020-07-24,10108,324886
2020-07-25,9516,327279
2020-07-26,8950,329243
2020-07-27,9175,331112
2020-07-28,8985,333116
2020-07-29,8809,334994
2020-07-30,8827,336795
2020-07-31,9301,338193
2020-08-01,9053,340287
2020-08-02,8793,342101
2020-08-03,9212,343803
2020-08-04,9270,345622
2020-08-05,9181,347494
2020-08-06,9066,349340
2020-08-07,9273,350894
2020-08-08,8662,353015
2020-08-09,8085,354892
2020-08-10,8302,356675
2020-08-11,8329,358406
2020-08-12,8235,360167
2020-08-13,8266,361677
2020-08-14,8644,362977
2020-08-15,8072,364977
2020-08-16,7556,366735
2020-08-17,7795,368402
2020-08-18,8128,369943
2020-08-19,8153,371621
2020-08-20,8541,373049
2020-08-21,9000,374291
2020-08-22,8524,376197
2020-08-23,7991,378071
2020-08-24,8332,379774
2020-08-25,8347,381590
2020-08-26,8511,383291
2020-08-27,8799,384721
2020-08-28,9327,386062
2020-08-29,8819,388106
2020-08-30,8324,389937
2020-08-31,8500,391802
2020-09-01,8733,393520
2020-09-02,8760,395389
2020-09-03,9028,396925
2020-09-04,9733,398261
2020-09-05,9202,400302
2020-09-06,8527,402253
2020-09-07,8601,404149
2020-09-08,8620,405953
2020-09-09,8305,407994
