fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1534,2127
2020-03-26,1581,2409
2020-03-27,1609,2695
2020-03-28,1558,3040
2020-03-29,1518,3346
2020-03-30,1551,3661
2020-03-31,1524,3990
2020-04-01,1610,4304
2020-04-02,1688,4598
2020-04-03,1797,4864
2020-04-04,1800,5212
2020-04-05,1805,5514
2020-04-06,1823,5914
2020-04-07,1820,6286
2020-04-08,1811,6661
2020-04-09,1856,7012
2020-04-10,1958,7319
2020-04-11,1857,7737
2020-04-12,1827,8106
2020-04-13,1981,8472
2020-04-14,2047,8868
2020-04-15,2218,9277
2020-04-16,2434,9594
2020-04-17,2628,9933
2020-04-18,2613,10453
2020-04-19,2643,10915
2020-04-20,3049,11495
2020-04-21,3223,12028
2020-04-22,3446,12561
2020-04-23,3754,13066
2020-04-24,4302,13558
2020-04-25,4333,14544
2020-04-26,4634,15251
2020-04-27,5432,16007
2020-04-28,6207,16820
2020-04-29,6847,17860
2020-04-30,7896,18877
2020-05-01,9643,19885
2020-05-02,10648,21439
2020-05-03,11736,23027
2020-05-04,13800,24707
2020-05-05,15279,26773
2020-05-06,15990,29528
2020-05-07,17003,32087
2020-05-08,18416,34763
2020-05-09,18517,38507
2020-05-10,19191,42052
2020-05-11,20882,45518
2020-05-12,22058,49090
2020-05-13,22165,53179
2020-05-14,22384,57024
2020-05-15,23288,61243
2020-05-16,22611,66400
2020-05-17,22238,71148
2020-05-18,23695,75344
2020-05-19,24516,79408
2020-05-20,25128,84531
2020-05-21,25112,89011
2020-05-22,26319,93386
2020-05-23,25636,99039
2020-05-24,25154,103924
2020-05-25,25501,109659
2020-05-26,25785,114123
2020-05-27,25079,119705
2020-05-28,25052,124675
2020-05-29,25691,129078
2020-05-30,24321,135160
2020-05-31,23795,139908
2020-06-01,25762,144784
2020-06-02,25455,149727
2020-06-03,24892,154769
2020-06-04,24871,159481
2020-06-05,25705,163703
2020-06-06,23172,170546
2020-06-07,22396,175182
2020-06-08,23152,179661
2020-06-09,22584,184352
2020-06-10,21925,189408
2020-06-11,21508,193718
2020-06-12,22182,197578
2020-06-13,21029,202813
2020-06-14,20489,206936
2020-06-15,20915,211333
2020-06-16,21081,215226
2020-06-17,20273,219760
2020-06-18,20062,223842
2020-06-19,20418,227425
2020-06-20,19301,232248
2020-06-21,18307,236307
2020-06-22,18271,240033
2020-06-23,17760,243904
2020-06-24,16981,247843
2020-06-25,16349,251549
2020-06-26,16487,254614
2020-06-27,15441,258304
2020-06-28,14542,261664
2020-06-29,13959,264824
2020-06-30,13839,267898
2020-07-01,13854,271101
2020-07-02,13640,273745
2020-07-03,13727,276206
2020-07-04,13442,278783
2020-07-05,12695,281737
2020-07-06,12282,284955
2020-07-07,12196,287385
2020-07-08,11883,289933
2020-07-09,11737,292225
2020-07-10,11952,294432
2020-07-11,11105,297237
2020-07-12,10612,299581
2020-07-13,10712,301816
2020-07-14,10671,303962
2020-07-15,10316,306384
2020-07-16,10059,308342
2020-07-17,10386,310193
2020-07-18,9856,312528
2020-07-19,9318,314633
2020-07-20,9636,316700
2020-07-21,9891,318401
2020-07-22,9575,320579
2020-07-23,9771,322384
2020-07-24,10078,323951
2020-07-25,9488,326336
2020-07-26,8926,328292
2020-07-27,9155,330154
2020-07-28,8960,332155
2020-07-29,8784,334029
2020-07-30,8802,335824
2020-07-31,9276,337218
2020-08-01,9025,339309
2020-08-02,8767,341115
2020-08-03,9185,342813
2020-08-04,9244,344626
2020-08-05,9153,346494
2020-08-06,9043,348334
2020-08-07,9248,349882
2020-08-08,8637,351998
2020-08-09,8058,353870
2020-08-10,8268,355647
2020-08-11,8291,357377
2020-08-12,8199,359130
2020-08-13,8227,360635
2020-08-14,8605,361928
2020-08-15,8044,363915
2020-08-16,7532,365668
2020-08-17,7773,367329
2020-08-18,8111,368862
2020-08-19,8139,370533
2020-08-20,8527,371959
2020-08-21,8981,373200
2020-08-22,8501,375102
2020-08-23,7966,376973
2020-08-24,8302,378672
2020-08-25,8316,380486
2020-08-26,8484,382181
2020-08-27,8773,383603
2020-08-28,9300,384939
2020-08-29,8793,386974
2020-08-30,8299,388802
2020-08-31,8472,390665
2020-09-01,8699,392376
2020-09-02,8725,394239
2020-09-03,8996,395767
2020-09-04,9699,397101
2020-09-05,9170,399137
2020-09-06,8504,401075
2020-09-07,8576,402964
2020-09-08,8594,404763
2020-09-09,8277,406800
