fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,215,48
2020-03-12,263,68
2020-03-13,360,81
2020-03-14,494,94
2020-03-15,633,118
2020-03-16,872,152
2020-03-17,1060,213
2020-03-18,1255,263
2020-03-19,1469,331
2020-03-20,1695,441
2020-03-21,1830,588
2020-03-22,1950,751
2020-03-23,2035,1024
2020-03-24,2101,1273
2020-03-25,2188,1518
2020-03-26,2238,1800
2020-03-27,2225,2136
2020-03-28,2251,2418
2020-03-29,2244,2701
2020-03-30,2249,3059
2020-03-31,2249,3374
2020-04-01,2341,3706
2020-04-02,2384,4038
2020-04-03,2433,4361
2020-04-04,2484,4669
2020-04-05,2525,4945
2020-04-06,2578,5308
2020-04-07,2644,5623
2020-04-08,2598,6047
2020-04-09,2638,6422
2020-04-10,2691,6794
2020-04-11,2656,7153
2020-04-12,2687,7470
2020-04-13,2814,7886
2020-04-14,2895,8267
2020-04-15,3104,8645
2020-04-16,3226,9060
2020-04-17,3361,9485
2020-04-18,3560,9809
2020-04-19,3710,10157
2020-04-20,4083,10700
2020-04-21,4323,11162
2020-04-22,4504,11749
2020-04-23,4793,12286
2020-04-24,5288,12846
2020-04-25,5796,13369
2020-04-26,6312,13867
2020-04-27,7051,14783
2020-04-28,7976,15485
2020-04-29,8855,16253
2020-04-30,9989,17079
2020-05-01,11738,18134
2020-05-02,13291,19165
2020-05-03,15034,20179
2020-05-04,17180,21834
2020-05-05,19032,23461
2020-05-06,20816,25108
2020-05-07,22519,27068
2020-05-08,23894,29872
2020-05-09,25144,32456
2020-05-10,26590,35213
2020-05-11,28002,39014
2020-05-12,29212,42493
2020-05-13,29955,45924
2020-05-14,30390,49587
2020-05-15,31430,53766
2020-05-16,32124,57600
2020-05-17,32351,61803
2020-05-18,32894,67016
2020-05-19,33123,71705
2020-05-20,34683,75879
2020-05-21,35062,79977
2020-05-22,35413,85196
2020-05-23,35825,89724
2020-05-24,35858,94154
2020-05-25,36222,99910
2020-05-26,36090,104828
2020-05-27,35271,110562
2020-05-28,35744,115039
2020-05-29,35314,120609
2020-05-30,35138,125549
2020-05-31,34964,130012
2020-06-01,35763,136132
2020-06-02,35667,140918
2020-06-03,35281,145833
2020-06-04,34820,150783
2020-06-05,34735,155923
2020-06-06,34331,160687
2020-06-07,33927,164976
2020-06-08,32322,171895
2020-06-09,31742,176585
2020-06-10,31599,181114
2020-06-11,31039,185603
2020-06-12,30521,190658
2020-06-13,30287,195018
2020-06-14,30009,198903
2020-06-15,29500,204217
2020-06-16,29477,208327
2020-06-17,28857,212713
2020-06-18,28769,216642
2020-06-19,28223,221179
2020-06-20,27809,225305
2020-06-21,27201,228912
2020-06-22,26182,233717
2020-06-23,25484,237804
2020-06-24,24904,241570
2020-06-25,24151,245411
2020-06-26,23330,249402
2020-06-27,22316,253114
2020-06-28,21820,256113
2020-06-29,20673,259899
2020-06-30,20218,263288
2020-07-01,20296,266474
2020-07-02,19626,269562
2020-07-03,19066,272732
2020-07-04,18690,275430
2020-07-05,18400,277933
2020-07-06,18558,280572
2020-07-07,18040,283506
2020-07-08,17009,286770
2020-07-09,16825,289188
2020-07-10,16701,291798
2020-07-11,16369,294120
2020-07-12,16057,296333
2020-07-13,15610,299130
2020-07-14,15397,301546
2020-07-15,15234,303779
2020-07-16,14707,306013
2020-07-17,14436,308499
2020-07-18,14350,310489
2020-07-19,14059,312390
2020-07-20,14075,314740
2020-07-21,13842,316943
2020-07-22,13690,319013
2020-07-23,14012,320720
2020-07-24,13756,322935
2020-07-25,13597,324839
2020-07-26,13453,326449
2020-07-27,13294,328815
2020-07-28,13201,330785
2020-07-29,13064,332703
2020-07-30,12907,334732
2020-07-31,12855,336691
2020-08-01,13023,338436
2020-08-02,13112,339902
2020-08-03,12997,342109
2020-08-04,13027,343986
2020-08-05,13073,345767
2020-08-06,13056,347639
2020-08-07,13005,349546
2020-08-08,12587,351459
2020-08-09,12311,353014
2020-08-10,12261,355106
2020-08-11,12161,357013
2020-08-12,12071,358840
2020-08-13,11810,360695
2020-08-14,11716,362551
2020-08-15,11624,364046
2020-08-16,11637,365325
2020-08-17,11576,367367
2020-08-18,11674,369174
2020-08-19,11700,370911
2020-08-20,12011,372505
2020-08-21,12004,374267
2020-08-22,12022,375670
2020-08-23,12082,376962
2020-08-24,12163,378943
2020-08-25,12194,380848
2020-08-26,12343,382611
2020-08-27,12273,384516
2020-08-28,12505,386271
2020-08-29,12610,387692
2020-08-30,12582,389044
2020-08-31,12635,391106
2020-09-01,12719,393042
2020-09-02,12736,394954
2020-09-03,12803,396789
2020-09-04,12818,398776
2020-09-05,12831,400302
2020-09-06,12788,401626
2020-09-07,12700,403741
2020-09-08,12516,405761
2020-09-09,12368,407690
