fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1528,3998
2020-04-01,1614,4312
2020-04-02,1691,4607
2020-04-03,1800,4873
2020-04-04,1803,5222
2020-04-05,1806,5526
2020-04-06,1825,5926
2020-04-07,1822,6298
2020-04-08,1813,6673
2020-04-09,1858,7025
2020-04-10,1961,7332
2020-04-11,1861,7751
2020-04-12,1831,8120
2020-04-13,1985,8486
2020-04-14,2050,8883
2020-04-15,2219,9293
2020-04-16,2432,9612
2020-04-17,2631,9951
2020-04-18,2618,10471
2020-04-19,2648,10933
2020-04-20,3056,11512
2020-04-21,3231,12044
2020-04-22,3452,12582
2020-04-23,3759,13089
2020-04-24,4309,13581
2020-04-25,4339,14568
2020-04-26,4642,15275
2020-04-27,5440,16034
2020-04-28,6216,16848
2020-04-29,6856,17890
2020-04-30,7907,18907
2020-05-01,9657,19917
2020-05-02,10661,21474
2020-05-03,11748,23064
2020-05-04,13814,24746
2020-05-05,15299,26814
2020-05-06,16012,29574
2020-05-07,17025,32135
2020-05-08,18441,34812
2020-05-09,18543,38560
2020-05-10,19215,42113
2020-05-11,20902,45586
2020-05-12,22076,49160
2020-05-13,22182,53253
2020-05-14,22402,57103
2020-05-15,23311,61328
2020-05-16,22632,66488
2020-05-17,22263,71236
2020-05-18,23722,75435
2020-05-19,24544,79505
2020-05-20,25150,84639
2020-05-21,25139,89120
2020-05-22,26352,93499
2020-05-23,25669,99157
2020-05-24,25190,104049
2020-05-25,25537,109789
2020-05-26,25821,114259
2020-05-27,25108,119851
2020-05-28,25081,124826
2020-05-29,25720,129239
2020-05-30,24350,135326
2020-05-31,23821,140080
2020-06-01,25792,144959
2020-06-02,25489,149907
2020-06-03,24923,154959
2020-06-04,24909,159676
2020-06-05,25754,163901
2020-06-06,23222,170751
2020-06-07,22446,175396
2020-06-08,23199,179882
2020-06-09,22621,184585
2020-06-10,21957,189655
2020-06-11,21538,193973
2020-06-12,22210,197842
2020-06-13,21056,203081
2020-06-14,20520,207206
2020-06-15,20946,211612
2020-06-16,21108,215511
2020-06-17,20299,220052
2020-06-18,20094,224137
2020-06-19,20448,227726
2020-06-20,19327,232558
2020-06-21,18332,236619
2020-06-22,18292,240351
2020-06-23,17777,244231
2020-06-24,16997,248174
2020-06-25,16364,251885
2020-06-26,16503,254951
2020-06-27,15457,258643
2020-06-28,14557,262008
2020-06-29,13974,265171
2020-06-30,13852,268249
2020-07-01,13871,271454
2020-07-02,13656,274100
2020-07-03,13749,276565
2020-07-04,13465,279145
2020-07-05,12718,282101
2020-07-06,12309,285325
2020-07-07,12223,287756
2020-07-08,11904,290314
2020-07-09,11759,292610
2020-07-10,11977,294819
2020-07-11,11124,297634
2020-07-12,10631,299979
2020-07-13,10729,302218
2020-07-14,10686,304369
2020-07-15,10333,306796
2020-07-16,10073,308758
2020-07-17,10405,310610
2020-07-18,9878,312947
2020-07-19,9338,315055
2020-07-20,9652,317129
2020-07-21,9908,318831
2020-07-22,9592,321015
2020-07-23,9784,322825
2020-07-24,10093,324393
2020-07-25,9502,326781
2020-07-26,8941,328739
2020-07-27,9164,330607
2020-07-28,8972,332609
2020-07-29,8795,334486
2020-07-30,8813,336283
2020-07-31,9286,337680
2020-08-01,9037,339771
2020-08-02,8777,341581
2020-08-03,9196,343281
2020-08-04,9257,345096
2020-08-05,9165,346966
2020-08-06,9054,348808
2020-08-07,9263,350358
2020-08-08,8653,352477
2020-08-09,8073,354353
2020-08-10,8288,356131
2020-08-11,8312,357862
2020-08-12,8216,359621
2020-08-13,8246,361130
2020-08-14,8626,362426
2020-08-15,8060,364419
2020-08-16,7546,366174
2020-08-17,7786,367837
2020-08-18,8119,369376
2020-08-19,8146,371052
2020-08-20,8534,372479
2020-08-21,8990,373720
2020-08-22,8512,375623
2020-08-23,7979,377495
2020-08-24,8317,379198
2020-08-25,8332,381013
2020-08-26,8500,382710
2020-08-27,8789,384135
2020-08-28,9317,385474
2020-08-29,8808,387515
2020-08-30,8314,389345
2020-08-31,8488,391210
2020-09-01,8717,392924
2020-09-02,8744,394791
2020-09-03,9014,396323
2020-09-04,9717,397659
2020-09-05,9187,399698
2020-09-06,8519,401641
2020-09-07,8590,403535
2020-09-08,8608,405337
2020-09-09,8293,407376
