fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2022,1036
2020-03-24,2085,1282
2020-03-25,2155,1531
2020-03-26,2209,1809
2020-03-27,2198,2136
2020-03-28,2211,2421
2020-03-29,2196,2707
2020-03-30,2197,3058
2020-03-31,2196,3367
2020-04-01,2280,3686
2020-04-02,2324,4018
2020-04-03,2383,4334
2020-04-04,2444,4632
2020-04-05,2483,4903
2020-04-06,2555,5255
2020-04-07,2621,5563
2020-04-08,2586,5966
2020-04-09,2610,6342
2020-04-10,2645,6717
2020-04-11,2611,7076
2020-04-12,2644,7386
2020-04-13,2746,7810
2020-04-14,2839,8184
2020-04-15,3052,8552
2020-04-16,3190,8952
2020-04-17,3323,9362
2020-04-18,3509,9687
2020-04-19,3662,10030
2020-04-20,4131,10556
2020-04-21,4374,11023
2020-04-22,4558,11604
2020-04-23,4841,12142
2020-04-24,5346,12685
2020-04-25,5861,13196
2020-04-26,6381,13692
2020-04-27,6951,14687
2020-04-28,7838,15397
2020-04-29,8769,16162
2020-04-30,10026,16983
2020-05-01,11762,18031
2020-05-02,13312,19057
2020-05-03,14986,20073
2020-05-04,17185,21638
2020-05-05,19155,23235
2020-05-06,20939,24931
2020-05-07,22456,27009
2020-05-08,23798,29793
2020-05-09,25085,32369
2020-05-10,26633,35059
2020-05-11,28055,38823
2020-05-12,29263,42390
2020-05-13,30000,45870
2020-05-14,30499,49465
2020-05-15,31531,53591
2020-05-16,32167,57454
2020-05-17,32324,61692
2020-05-18,32829,66878
2020-05-19,32972,71653
2020-05-20,34538,75870
2020-05-21,34929,79964
2020-05-22,35400,85122
2020-05-23,35900,89621
2020-05-24,35936,94016
2020-05-25,36368,99707
2020-05-26,36224,104625
2020-05-27,35343,110408
2020-05-28,35829,114893
2020-05-29,35277,120522
2020-05-30,35015,125521
2020-05-31,34837,129952
2020-06-01,35599,136075
2020-06-02,35491,140849
2020-06-03,35105,145751
2020-06-04,34868,150722
2020-06-05,34886,155799
2020-06-06,34496,160536
2020-06-07,34143,164789
2020-06-08,32518,171674
2020-06-09,31997,176340
2020-06-10,31916,180856
2020-06-11,31101,185590
2020-06-12,30567,190685
2020-06-13,30329,195032
2020-06-14,30035,198932
2020-06-15,29639,204192
2020-06-16,29582,208337
2020-06-17,28905,212772
2020-06-18,28889,216691
2020-06-19,28303,221252
2020-06-20,27927,225361
2020-06-21,27401,228967
2020-06-22,26245,233831
2020-06-23,25552,237919
2020-06-24,24973,241677
2020-06-25,24167,245580
2020-06-26,23416,249555
2020-06-27,22341,253288
2020-06-28,21740,256368
2020-06-29,20626,260076
2020-06-30,20211,263471
2020-07-01,20279,266650
2020-07-02,19627,269747
2020-07-03,18989,272971
2020-07-04,18636,275629
2020-07-05,18378,278108
2020-07-06,18616,280702
2020-07-07,17998,283682
2020-07-08,16998,286929
2020-07-09,16716,289374
2020-07-10,16583,291960
2020-07-11,16250,294265
2020-07-12,15891,296486
2020-07-13,15414,299318
2020-07-14,15173,301680
2020-07-15,15013,303927
2020-07-16,14560,306090
2020-07-17,14304,308543
2020-07-18,14153,310515
2020-07-19,13860,312377
2020-07-20,13910,314732
2020-07-21,13762,316853
2020-07-22,13548,318940
2020-07-23,13854,320650
2020-07-24,13546,322847
2020-07-25,13534,324668
2020-07-26,13366,326237
2020-07-27,13059,328642
2020-07-28,12910,330615
2020-07-29,12745,332488
2020-07-30,12558,334504
2020-07-31,12553,336393
2020-08-01,12597,338202
2020-08-02,12753,339603
2020-08-03,12785,341701
2020-08-04,12846,343525
2020-08-05,12926,345233
2020-08-06,12837,347062
2020-08-07,12720,348946
2020-08-08,12381,350799
2020-08-09,12128,352356
2020-08-10,12000,354486
2020-08-11,11883,356371
2020-08-12,11770,358159
2020-08-13,11579,359899
2020-08-14,11493,361666
2020-08-15,11409,363180
2020-08-16,11356,364484
2020-08-17,11266,366486
2020-08-18,11381,368254
2020-08-19,11415,369929
2020-08-20,11689,371478
2020-08-21,11711,373159
2020-08-22,11719,374589
2020-08-23,11816,375840
2020-08-24,11957,377752
2020-08-25,11908,379635
2020-08-26,12065,381344
2020-08-27,11964,383167
2020-08-28,12140,384870
2020-08-29,12249,386308
2020-08-30,12243,387656
2020-08-31,12237,389709
2020-09-01,12362,391543
2020-09-02,12395,393409
2020-09-03,12489,395131
2020-09-04,12660,397010
2020-09-05,12625,398557
2020-09-06,12564,399899
2020-09-07,12491,401946
2020-09-08,12364,403905
2020-09-09,12201,405804
