fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2090,1284
2020-03-25,2161,1533
2020-03-26,2216,1812
2020-03-27,2204,2142
2020-03-28,2219,2428
2020-03-29,2204,2714
2020-03-30,2205,3065
2020-03-31,2207,3374
2020-04-01,2291,3694
2020-04-02,2332,4028
2020-04-03,2390,4346
2020-04-04,2448,4647
2020-04-05,2490,4918
2020-04-06,2562,5270
2020-04-07,2625,5581
2020-04-08,2589,5985
2020-04-09,2617,6360
2020-04-10,2651,6736
2020-04-11,2617,7095
2020-04-12,2650,7408
2020-04-13,2753,7832
2020-04-14,2845,8206
2020-04-15,3061,8574
2020-04-16,3200,8977
2020-04-17,3335,9387
2020-04-18,3522,9712
2020-04-19,3671,10058
2020-04-20,4140,10585
2020-04-21,4385,11051
2020-04-22,4571,11635
2020-04-23,4851,12177
2020-04-24,5355,12722
2020-04-25,5873,13234
2020-04-26,6395,13729
2020-04-27,6963,14725
2020-04-28,7857,15436
2020-04-29,8784,16206
2020-04-30,10039,17028
2020-05-01,11780,18077
2020-05-02,13324,19107
2020-05-03,15002,20124
2020-05-04,17204,21688
2020-05-05,19172,23293
2020-05-06,20959,24990
2020-05-07,22485,27067
2020-05-08,23829,29857
2020-05-09,25124,32431
2020-05-10,26675,35126
2020-05-11,28102,38892
2020-05-12,29314,42465
2020-05-13,30052,45949
2020-05-14,30549,49552
2020-05-15,31584,53686
2020-05-16,32220,57555
2020-05-17,32374,61801
2020-05-18,32885,66994
2020-05-19,33026,71779
2020-05-20,34594,76001
2020-05-21,34985,80101
2020-05-22,35453,85270
2020-05-23,35949,89775
2020-05-24,35988,94175
2020-05-25,36417,99879
2020-05-26,36272,104805
2020-05-27,35389,110595
2020-05-28,35878,115086
2020-05-29,35324,120723
2020-05-30,35068,125724
2020-05-31,34886,130163
2020-06-01,35647,136296
2020-06-02,35539,141077
2020-06-03,35152,145984
2020-06-04,34916,150964
2020-06-05,34934,156047
2020-06-06,34545,160792
2020-06-07,34192,165049
2020-06-08,32567,171943
2020-06-09,32045,176616
2020-06-10,31974,181136
2020-06-11,31155,185880
2020-06-12,30620,190981
2020-06-13,30374,195337
2020-06-14,30080,199241
2020-06-15,29681,204510
2020-06-16,29624,208661
2020-06-17,28936,213110
2020-06-18,28919,217035
2020-06-19,28333,221601
2020-06-20,27961,225711
2020-06-21,27432,229321
2020-06-22,26280,234191
2020-06-23,25584,238285
2020-06-24,25007,242046
2020-06-25,24201,245954
2020-06-26,23448,249934
2020-06-27,22368,253672
2020-06-28,21767,256753
2020-06-29,20646,260471
2020-06-30,20229,263869
2020-07-01,20300,267053
2020-07-02,19646,270155
2020-07-03,19008,273382
2020-07-04,18656,276040
2020-07-05,18401,278520
2020-07-06,18641,281117
2020-07-07,18027,284098
2020-07-08,17022,287353
2020-07-09,16740,289801
2020-07-10,16607,292390
2020-07-11,16275,294696
2020-07-12,15918,296921
2020-07-13,15439,299758
2020-07-14,15198,302125
2020-07-15,15036,304375
2020-07-16,14583,306541
2020-07-17,14327,308997
2020-07-18,14176,310971
2020-07-19,13877,312839
2020-07-20,13927,315197
2020-07-21,13776,317323
2020-07-22,13563,319411
2020-07-23,13869,321124
2020-07-24,13562,323324
2020-07-25,13550,325147
2020-07-26,13384,326716
2020-07-27,13076,329124
2020-07-28,12929,331099
2020-07-29,12765,332974
2020-07-30,12580,334993
2020-07-31,12572,336886
2020-08-01,12617,338697
2020-08-02,12773,340100
2020-08-03,12808,342200
2020-08-04,12866,344028
2020-08-05,12944,345739
2020-08-06,12853,347573
2020-08-07,12740,349458
2020-08-08,12401,351314
2020-08-09,12148,352873
2020-08-10,12018,355008
2020-08-11,11900,356894
2020-08-12,11791,358683
2020-08-13,11599,360426
2020-08-14,11512,362198
2020-08-15,11425,363715
2020-08-16,11371,365021
2020-08-17,11280,367026
2020-08-18,11400,368794
2020-08-19,11430,370474
2020-08-20,11703,372025
2020-08-21,11725,373710
2020-08-22,11737,375140
2020-08-23,11835,376392
2020-08-24,11977,378306
2020-08-25,11925,380194
2020-08-26,12084,381904
2020-08-27,11984,383728
2020-08-28,12157,385435
2020-08-29,12265,386877
2020-08-30,12260,388227
2020-08-31,12257,390283
2020-09-01,12381,392119
2020-09-02,12414,393988
2020-09-03,12510,395712
2020-09-04,12680,397592
2020-09-05,12643,399142
2020-09-06,12580,400487
2020-09-07,12503,402540
2020-09-08,12376,404500
2020-09-09,12213,406402
