fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,216,48
2020-03-12,264,68
2020-03-13,361,81
2020-03-14,495,94
2020-03-15,635,118
2020-03-16,874,152
2020-03-17,1062,213
2020-03-18,1257,264
2020-03-19,1471,332
2020-03-20,1697,442
2020-03-21,1833,589
2020-03-22,1953,753
2020-03-23,2038,1026
2020-03-24,2104,1275
2020-03-25,2191,1521
2020-03-26,2241,1803
2020-03-27,2232,2139
2020-03-28,2257,2422
2020-03-29,2249,2706
2020-03-30,2255,3064
2020-03-31,2256,3379
2020-04-01,2349,3712
2020-04-02,2392,4044
2020-04-03,2438,4371
2020-04-04,2489,4679
2020-04-05,2530,4955
2020-04-06,2583,5319
2020-04-07,2649,5635
2020-04-08,2602,6061
2020-04-09,2643,6436
2020-04-10,2696,6809
2020-04-11,2661,7168
2020-04-12,2692,7485
2020-04-13,2818,7902
2020-04-14,2899,8284
2020-04-15,3110,8663
2020-04-16,3232,9079
2020-04-17,3364,9505
2020-04-18,3564,9829
2020-04-19,3714,10177
2020-04-20,4087,10720
2020-04-21,4327,11183
2020-04-22,4506,11773
2020-04-23,4797,12311
2020-04-24,5297,12869
2020-04-25,5805,13393
2020-04-26,6326,13891
2020-04-27,7068,14807
2020-04-28,7995,15510
2020-04-29,8874,16279
2020-04-30,10010,17108
2020-05-01,11757,18166
2020-05-02,13314,19198
2020-05-03,15052,20217
2020-05-04,17201,21875
2020-05-05,19050,23505
2020-05-06,20838,25153
2020-05-07,22542,27118
2020-05-08,23923,29923
2020-05-09,25169,32512
2020-05-10,26619,35269
2020-05-11,28035,39076
2020-05-12,29247,42555
2020-05-13,29993,45991
2020-05-14,30426,49660
2020-05-15,31462,53846
2020-05-16,32159,57681
2020-05-17,32386,61888
2020-05-18,32924,67111
2020-05-19,33153,71802
2020-05-20,34707,75984
2020-05-21,35085,80086
2020-05-22,35443,85308
2020-05-23,35855,89840
2020-05-24,35886,94274
2020-05-25,36250,100035
2020-05-26,36118,104955
2020-05-27,35299,110691
2020-05-28,35775,115171
2020-05-29,35342,120751
2020-05-30,35165,125695
2020-05-31,34991,130160
2020-06-01,35786,136285
2020-06-02,35691,141073
2020-06-03,35305,145990
2020-06-04,34840,150946
2020-06-05,34749,156093
2020-06-06,34344,160860
2020-06-07,33939,165151
2020-06-08,32333,172071
2020-06-09,31752,176764
2020-06-10,31609,181295
2020-06-11,31049,185786
2020-06-12,30532,190842
2020-06-13,30297,195204
2020-06-14,30021,199090
2020-06-15,29512,204404
2020-06-16,29490,208516
2020-06-17,28870,212904
2020-06-18,28782,216835
2020-06-19,28235,221374
2020-06-20,27822,225501
2020-06-21,27212,229111
2020-06-22,26196,233916
2020-06-23,25496,238006
2020-06-24,24916,241774
2020-06-25,24162,245617
2020-06-26,23340,249609
2020-06-27,22326,253323
2020-06-28,21830,256323
2020-06-29,20682,260112
2020-06-30,20228,263502
2020-07-01,20307,266690
2020-07-02,19636,269779
2020-07-03,19076,272949
2020-07-04,18699,275649
2020-07-05,18409,278153
2020-07-06,18566,280794
2020-07-07,18046,283730
2020-07-08,17014,286997
2020-07-09,16831,289415
2020-07-10,16708,292025
2020-07-11,16375,294348
2020-07-12,16064,296562
2020-07-13,15616,299360
2020-07-14,15404,301776
2020-07-15,15241,304011
2020-07-16,14713,306246
2020-07-17,14441,308733
2020-07-18,14356,310723
2020-07-19,14064,312626
2020-07-20,14080,314976
2020-07-21,13847,317180
2020-07-22,13693,319252
2020-07-23,14016,320959
2020-07-24,13761,323174
2020-07-25,13601,325079
2020-07-26,13458,326690
2020-07-27,13301,329056
2020-07-28,13209,331027
2020-07-29,13072,332945
2020-07-30,12916,334975
2020-07-31,12864,336935
2020-08-01,13033,338680
2020-08-02,13120,340148
2020-08-03,13003,342357
2020-08-04,13032,344236
2020-08-05,13079,346017
2020-08-06,13062,347891
2020-08-07,13011,349799
2020-08-08,12592,351713
2020-08-09,12317,353268
2020-08-10,12270,355360
2020-08-11,12169,357268
2020-08-12,12078,359096
2020-08-13,11815,360953
2020-08-14,11720,362810
2020-08-15,11629,364305
2020-08-16,11641,365585
2020-08-17,11576,367630
2020-08-18,11675,369437
2020-08-19,11702,371174
2020-08-20,12013,372768
2020-08-21,12007,374530
2020-08-22,12024,375934
2020-08-23,12086,377226
2020-08-24,12168,379206
2020-08-25,12198,381112
2020-08-26,12347,382876
2020-08-27,12277,384781
2020-08-28,12509,386537
2020-08-29,12614,387958
2020-08-30,12584,389312
2020-08-31,12638,391374
2020-09-01,12722,393310
2020-09-02,12738,395223
2020-09-03,12805,397058
2020-09-04,12822,399046
2020-09-05,12835,400572
2020-09-06,12792,401896
2020-09-07,12704,404012
2020-09-08,12520,406032
2020-09-09,12373,407961
