fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1071,216
2020-03-18,1268,267
2020-03-19,1483,336
2020-03-20,1700,449
2020-03-21,1835,598
2020-03-22,1954,766
2020-03-23,2033,1041
2020-03-24,2096,1287
2020-03-25,2171,1535
2020-03-26,2219,1819
2020-03-27,2208,2149
2020-03-28,2226,2433
2020-03-29,2213,2720
2020-03-30,2214,3074
2020-03-31,2216,3383
2020-04-01,2309,3706
2020-04-02,2347,4038
2020-04-03,2404,4357
2020-04-04,2459,4659
2020-04-05,2505,4933
2020-04-06,2572,5288
2020-04-07,2636,5599
2020-04-08,2591,6015
2020-04-09,2626,6385
2020-04-10,2666,6761
2020-04-11,2635,7118
2020-04-12,2667,7438
2020-04-13,2770,7860
2020-04-14,2863,8235
2020-04-15,3076,8606
2020-04-16,3210,9011
2020-04-17,3346,9427
2020-04-18,3533,9753
2020-04-19,3676,10105
2020-04-20,4155,10630
2020-04-21,4398,11098
2020-04-22,4581,11682
2020-04-23,4871,12221
2020-04-24,5373,12773
2020-04-25,5892,13286
2020-04-26,6418,13781
2020-04-27,6990,14785
2020-04-28,7887,15496
2020-04-29,8815,16263
2020-04-30,10068,17092
2020-05-01,11812,18146
2020-05-02,13359,19178
2020-05-03,15037,20199
2020-05-04,17233,21775
2020-05-05,19206,23383
2020-05-06,21002,25078
2020-05-07,22529,27160
2020-05-08,23870,29958
2020-05-09,25170,32537
2020-05-10,26720,35236
2020-05-11,28151,39008
2020-05-12,29364,42589
2020-05-13,30103,46080
2020-05-14,30599,49689
2020-05-15,31638,53828
2020-05-16,32269,57707
2020-05-17,32427,61956
2020-05-18,32941,67159
2020-05-19,33088,71953
2020-05-20,34659,76183
2020-05-21,35053,80288
2020-05-22,35518,85466
2020-05-23,36016,89976
2020-05-24,36053,94383
2020-05-25,36481,100100
2020-05-26,36328,105041
2020-05-27,35446,110842
2020-05-28,35941,115341
2020-05-29,35391,120984
2020-05-30,35129,125992
2020-05-31,34944,130436
2020-06-01,35704,136581
2020-06-02,35603,141369
2020-06-03,35219,146288
2020-06-04,34975,151282
2020-06-05,34990,156375
2020-06-06,34606,161121
2020-06-07,34253,165380
2020-06-08,32629,172285
2020-06-09,32102,176972
2020-06-10,32025,181507
2020-06-11,31205,186257
2020-06-12,30669,191365
2020-06-13,30424,195727
2020-06-14,30136,199633
2020-06-15,29730,204914
2020-06-16,29672,209074
2020-06-17,28980,213532
2020-06-18,28965,217462
2020-06-19,28376,222034
2020-06-20,28004,226151
2020-06-21,27471,229769
2020-06-22,26321,234644
2020-06-23,25623,238746
2020-06-24,25048,242512
2020-06-25,24241,246427
2020-06-26,23490,250410
2020-06-27,22406,254155
2020-06-28,21803,257240
2020-06-29,20678,260965
2020-06-30,20259,264369
2020-07-01,20329,267560
2020-07-02,19673,270668
2020-07-03,19035,273900
2020-07-04,18682,276561
2020-07-05,18430,279043
2020-07-06,18671,281643
2020-07-07,18063,284628
2020-07-08,17057,287889
2020-07-09,16773,290341
2020-07-10,16641,292935
2020-07-11,16310,295243
2020-07-12,15950,297473
2020-07-13,15470,300314
2020-07-14,15223,302691
2020-07-15,15062,304946
2020-07-16,14609,307114
2020-07-17,14349,309576
2020-07-18,14197,311553
2020-07-19,13898,313423
2020-07-20,13949,315784
2020-07-21,13798,317914
2020-07-22,13582,320008
2020-07-23,13893,321723
2020-07-24,13588,323925
2020-07-25,13577,325750
2020-07-26,13411,327321
2020-07-27,13103,329733
2020-07-28,12959,331712
2020-07-29,12798,333590
2020-07-30,12611,335616
2020-07-31,12600,337513
2020-08-01,12645,339327
2020-08-02,12801,340732
2020-08-03,12833,342836
2020-08-04,12887,344671
2020-08-05,12963,346388
2020-08-06,12873,348227
2020-08-07,12762,350113
2020-08-08,12424,351972
2020-08-09,12170,353533
2020-08-10,12043,355669
2020-08-11,11930,357558
2020-08-12,11822,359351
2020-08-13,11627,361100
2020-08-14,11538,362875
2020-08-15,11449,364396
2020-08-16,11398,365703
2020-08-17,11306,367712
2020-08-18,11424,369488
2020-08-19,11453,371173
2020-08-20,11727,372727
2020-08-21,11751,374413
2020-08-22,11762,375845
2020-08-23,11858,377101
2020-08-24,12003,379018
2020-08-25,11947,380912
2020-08-26,12108,382626
2020-08-27,12008,384454
2020-08-28,12184,386164
2020-08-29,12294,387607
2020-08-30,12288,388959
2020-08-31,12282,391021
2020-09-01,12407,392859
2020-09-02,12436,394734
2020-09-03,12536,396462
2020-09-04,12701,398348
2020-09-05,12662,399901
2020-09-06,12600,401247
2020-09-07,12524,403303
2020-09-08,12396,405266
2020-09-09,12234,407170
