fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2084,1282
2020-03-25,2154,1531
2020-03-26,2208,1809
2020-03-27,2197,2136
2020-03-28,2210,2421
2020-03-29,2195,2707
2020-03-30,2196,3057
2020-03-31,2195,3366
2020-04-01,2279,3685
2020-04-02,2323,4017
2020-04-03,2382,4333
2020-04-04,2443,4631
2020-04-05,2482,4902
2020-04-06,2554,5253
2020-04-07,2620,5561
2020-04-08,2585,5964
2020-04-09,2609,6340
2020-04-10,2644,6715
2020-04-11,2610,7074
2020-04-12,2643,7384
2020-04-13,2746,7807
2020-04-14,2839,8181
2020-04-15,3051,8549
2020-04-16,3189,8949
2020-04-17,3321,9359
2020-04-18,3507,9684
2020-04-19,3660,10027
2020-04-20,4129,10553
2020-04-21,4372,11020
2020-04-22,4557,11600
2020-04-23,4840,12138
2020-04-24,5345,12680
2020-04-25,5860,13191
2020-04-26,6380,13687
2020-04-27,6949,14682
2020-04-28,7834,15392
2020-04-29,8765,16157
2020-04-30,10020,16978
2020-05-01,11756,18025
2020-05-02,13305,19051
2020-05-03,14978,20067
2020-05-04,17178,21631
2020-05-05,19148,23226
2020-05-06,20932,24922
2020-05-07,22450,26998
2020-05-08,23791,29781
2020-05-09,25078,32356
2020-05-10,26627,35045
2020-05-11,28046,38809
2020-05-12,29254,42374
2020-05-13,29991,45854
2020-05-14,30489,49448
2020-05-15,31523,53572
2020-05-16,32159,57434
2020-05-17,32316,61672
2020-05-18,32823,66855
2020-05-19,32968,71628
2020-05-20,34532,75845
2020-05-21,34924,79937
2020-05-22,35391,85095
2020-05-23,35891,89593
2020-05-24,35926,93988
2020-05-25,36357,99678
2020-05-26,36212,104596
2020-05-27,35331,110377
2020-05-28,35818,114861
2020-05-29,35268,120486
2020-05-30,35007,125484
2020-05-31,34827,129914
2020-06-01,35591,136035
2020-06-02,35483,140808
2020-06-03,35098,145708
2020-06-04,34859,150679
2020-06-05,34878,155754
2020-06-06,34487,160491
2020-06-07,34137,164741
2020-06-08,32510,171626
2020-06-09,31989,176291
2020-06-10,31908,180806
2020-06-11,31093,185538
2020-06-12,30560,190632
2020-06-13,30322,194978
2020-06-14,30027,198878
2020-06-15,29632,204136
2020-06-16,29576,208280
2020-06-17,28898,212714
2020-06-18,28883,216631
2020-06-19,28297,221192
2020-06-20,27921,225300
2020-06-21,27396,228905
2020-06-22,26241,233768
2020-06-23,25546,237856
2020-06-24,24969,241612
2020-06-25,24164,245514
2020-06-26,23412,249489
2020-06-27,22338,253221
2020-06-28,21737,256301
2020-06-29,20622,260009
2020-06-30,20206,263402
2020-07-01,20273,266581
2020-07-02,19621,269678
2020-07-03,18983,272901
2020-07-04,18629,275559
2020-07-05,18371,278038
2020-07-06,18610,280631
2020-07-07,17995,283608
2020-07-08,16995,286854
2020-07-09,16713,289299
2020-07-10,16579,291884
2020-07-11,16247,294188
2020-07-12,15888,296409
2020-07-13,15411,299241
2020-07-14,15169,301603
2020-07-15,15008,303849
2020-07-16,14554,306012
2020-07-17,14298,308463
2020-07-18,14146,310435
2020-07-19,13853,312297
2020-07-20,13901,314652
2020-07-21,13753,316772
2020-07-22,13541,318857
2020-07-23,13848,320566
2020-07-24,13540,322761
2020-07-25,13528,324581
2020-07-26,13360,326150
2020-07-27,13055,328553
2020-07-28,12907,330525
2020-07-29,12742,332398
2020-07-30,12555,334414
2020-07-31,12551,336301
2020-08-01,12596,338109
2020-08-02,12752,339510
2020-08-03,12784,341608
2020-08-04,12846,343432
2020-08-05,12926,345140
2020-08-06,12837,346969
2020-08-07,12721,348852
2020-08-08,12382,350705
2020-08-09,12128,352262
2020-08-10,12000,354392
2020-08-11,11880,356278
2020-08-12,11767,358066
2020-08-13,11576,359806
2020-08-14,11490,361573
2020-08-15,11406,363087
2020-08-16,11353,364390
2020-08-17,11262,366392
2020-08-18,11378,368158
2020-08-19,11412,369833
2020-08-20,11685,371382
2020-08-21,11707,373063
2020-08-22,11714,374493
2020-08-23,11812,375743
2020-08-24,11953,377654
2020-08-25,11905,379536
2020-08-26,12062,381245
2020-08-27,11962,383067
2020-08-28,12138,384770
2020-08-29,12247,386207
2020-08-30,12240,387555
2020-08-31,12235,389607
2020-09-01,12360,391441
2020-09-02,12393,393307
2020-09-03,12487,395029
2020-09-04,12658,396908
2020-09-05,12624,398454
2020-09-06,12564,399795
2020-09-07,12491,401842
2020-09-08,12364,403801
2020-09-09,12200,405700
