fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1069,216
2020-03-18,1268,266
2020-03-19,1478,335
2020-03-20,1694,449
2020-03-21,1833,596
2020-03-22,1951,764
2020-03-23,2029,1038
2020-03-24,2093,1285
2020-03-25,2165,1534
2020-03-26,2221,1813
2020-03-27,2210,2143
2020-03-28,2225,2429
2020-03-29,2213,2715
2020-03-30,2213,3067
2020-03-31,2213,3378
2020-04-01,2295,3699
2020-04-02,2335,4034
2020-04-03,2392,4353
2020-04-04,2450,4654
2020-04-05,2491,4928
2020-04-06,2565,5280
2020-04-07,2628,5591
2020-04-08,2593,5994
2020-04-09,2621,6369
2020-04-10,2655,6745
2020-04-11,2621,7104
2020-04-12,2653,7419
2020-04-13,2756,7845
2020-04-14,2849,8219
2020-04-15,3065,8587
2020-04-16,3204,8990
2020-04-17,3342,9400
2020-04-18,3528,9725
2020-04-19,3674,10072
2020-04-20,4142,10601
2020-04-21,4385,11068
2020-04-22,4570,11652
2020-04-23,4853,12194
2020-04-24,5359,12742
2020-04-25,5879,13253
2020-04-26,6403,13746
2020-04-27,6977,14743
2020-04-28,7874,15453
2020-04-29,8799,16222
2020-04-30,10056,17047
2020-05-01,11793,18101
2020-05-02,13340,19132
2020-05-03,15021,20149
2020-05-04,17218,21720
2020-05-05,19187,23327
2020-05-06,20981,25021
2020-05-07,22504,27103
2020-05-08,23850,29894
2020-05-09,25144,32472
2020-05-10,26694,35170
2020-05-11,28125,38938
2020-05-12,29338,42514
2020-05-13,30076,46002
2020-05-14,30574,49607
2020-05-15,31611,53744
2020-05-16,32248,57616
2020-05-17,32404,61864
2020-05-18,32918,67063
2020-05-19,33062,71852
2020-05-20,34633,76078
2020-05-21,35025,80181
2020-05-22,35493,85355
2020-05-23,35987,89864
2020-05-24,36024,94268
2020-05-25,36450,99981
2020-05-26,36304,104914
2020-05-27,35420,110711
2020-05-28,35911,115206
2020-05-29,35360,120848
2020-05-30,35104,125851
2020-05-31,34922,130292
2020-06-01,35684,136431
2020-06-02,35572,141218
2020-06-03,35189,146131
2020-06-04,34952,151117
2020-06-05,34966,156208
2020-06-06,34578,160955
2020-06-07,34223,165214
2020-06-08,32600,172115
2020-06-09,32079,176790
2020-06-10,32002,181320
2020-06-11,31181,186069
2020-06-12,30643,191174
2020-06-13,30400,195533
2020-06-14,30110,199437
2020-06-15,29708,204715
2020-06-16,29651,208869
2020-06-17,28962,213322
2020-06-18,28949,217250
2020-06-19,28364,221817
2020-06-20,27989,225933
2020-06-21,27457,229547
2020-06-22,26302,234423
2020-06-23,25606,238520
2020-06-24,25029,242284
2020-06-25,24219,246199
2020-06-26,23467,250181
2020-06-27,22386,253922
2020-06-28,21786,257004
2020-06-29,20663,260725
2020-06-30,20246,264126
2020-07-01,20318,267313
2020-07-02,19662,270418
2020-07-03,19022,273648
2020-07-04,18669,276308
2020-07-05,18413,278790
2020-07-06,18654,281388
2020-07-07,18041,284372
2020-07-08,17035,287631
2020-07-09,16753,290080
2020-07-10,16622,292670
2020-07-11,16290,294977
2020-07-12,15933,297203
2020-07-13,15452,300042
2020-07-14,15209,302413
2020-07-15,15046,304666
2020-07-16,14594,306833
2020-07-17,14335,309292
2020-07-18,14183,311267
2020-07-19,13883,313136
2020-07-20,13936,315494
2020-07-21,13784,317622
2020-07-22,13572,319712
2020-07-23,13881,321427
2020-07-24,13577,323627
2020-07-25,13567,325450
2020-07-26,13402,327019
2020-07-27,13093,329430
2020-07-28,12949,331406
2020-07-29,12785,333284
2020-07-30,12599,335308
2020-07-31,12588,337204
2020-08-01,12632,339017
2020-08-02,12787,340421
2020-08-03,12820,342523
2020-08-04,12876,344355
2020-08-05,12953,346069
2020-08-06,12863,347907
2020-08-07,12751,349792
2020-08-08,12413,351649
2020-08-09,12160,353208
2020-08-10,12033,355343
2020-08-11,11918,357231
2020-08-12,11810,359022
2020-08-13,11615,360770
2020-08-14,11527,362543
2020-08-15,11440,364062
2020-08-16,11386,365368
2020-08-17,11293,367376
2020-08-18,11410,369149
2020-08-19,11437,370832
2020-08-20,11709,372385
2020-08-21,11732,374070
2020-08-22,11743,375502
2020-08-23,11841,376754
2020-08-24,11984,378669
2020-08-25,11930,380559
2020-08-26,12091,382269
2020-08-27,11994,384094
2020-08-28,12169,385802
2020-08-29,12278,387245
2020-08-30,12273,388595
2020-08-31,12270,390653
2020-09-01,12396,392489
2020-09-02,12428,394360
2020-09-03,12524,396088
2020-09-04,12692,397971
2020-09-05,12653,399523
2020-09-06,12590,400868
2020-09-07,12511,402923
2020-09-08,12382,404885
2020-09-09,12219,406788
