fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1618,4312
2020-04-02,1696,4608
2020-04-03,1805,4874
2020-04-04,1811,5223
2020-04-05,1813,5528
2020-04-06,1833,5930
2020-04-07,1828,6304
2020-04-08,1819,6679
2020-04-09,1861,7034
2020-04-10,1964,7341
2020-04-11,1864,7763
2020-04-12,1835,8132
2020-04-13,1989,8498
2020-04-14,2057,8895
2020-04-15,2226,9305
2020-04-16,2436,9627
2020-04-17,2635,9967
2020-04-18,2622,10487
2020-04-19,2650,10952
2020-04-20,3059,11531
2020-04-21,3234,12063
2020-04-22,3456,12602
2020-04-23,3765,13109
2020-04-24,4314,13602
2020-04-25,4344,14590
2020-04-26,4647,15297
2020-04-27,5445,16058
2020-04-28,6221,16874
2020-04-29,6865,17916
2020-04-30,7916,18934
2020-05-01,9672,19944
2020-05-02,10676,21503
2020-05-03,11764,23095
2020-05-04,13831,24781
2020-05-05,15317,26850
2020-05-06,16026,29616
2020-05-07,17040,32179
2020-05-08,18460,34859
2020-05-09,18560,38612
2020-05-10,19235,42167
2020-05-11,20922,45642
2020-05-12,22097,49219
2020-05-13,22197,53319
2020-05-14,22418,57172
2020-05-15,23323,61402
2020-05-16,22646,66564
2020-05-17,22275,71316
2020-05-18,23739,75516
2020-05-19,24560,79590
2020-05-20,25171,84725
2020-05-21,25157,89210
2020-05-22,26375,93591
2020-05-23,25691,99255
2020-05-24,25213,104150
2020-05-25,25559,109896
2020-05-26,25844,114367
2020-05-27,25129,119966
2020-05-28,25101,124946
2020-05-29,25741,129363
2020-05-30,24370,135455
2020-05-31,23843,140211
2020-06-01,25818,145095
2020-06-02,25514,150047
2020-06-03,24948,155104
2020-06-04,24936,159825
2020-06-05,25780,164054
2020-06-06,23245,170913
2020-06-07,22473,175561
2020-06-08,23225,180052
2020-06-09,22647,184761
2020-06-10,21983,189834
2020-06-11,21559,194158
2020-06-12,22229,198034
2020-06-13,21075,203277
2020-06-14,20536,207408
2020-06-15,20961,211817
2020-06-16,21128,215717
2020-06-17,20320,220263
2020-06-18,20116,224352
2020-06-19,20474,227944
2020-06-20,19357,232778
2020-06-21,18360,236845
2020-06-22,18315,240583
2020-06-23,17801,244468
2020-06-24,17018,248418
2020-06-25,16387,252135
2020-06-26,16526,255205
2020-06-27,15481,258898
2020-06-28,14578,262269
2020-06-29,13993,265436
2020-06-30,13865,268522
2020-07-01,13884,271731
2020-07-02,13670,274379
2020-07-03,13763,276847
2020-07-04,13477,279429
2020-07-05,12734,282387
2020-07-06,12323,285615
2020-07-07,12238,288049
2020-07-08,11916,290610
2020-07-09,11774,292906
2020-07-10,11990,295121
2020-07-11,11135,297938
2020-07-12,10643,300287
2020-07-13,10744,302526
2020-07-14,10698,304680
2020-07-15,10343,307111
2020-07-16,10084,309073
2020-07-17,10412,310930
2020-07-18,9884,313270
2020-07-19,9344,315378
2020-07-20,9659,317454
2020-07-21,9918,319157
2020-07-22,9601,321342
2020-07-23,9793,323154
2020-07-24,10103,324722
2020-07-25,9513,327113
2020-07-26,8948,329075
2020-07-27,9173,330943
2020-07-28,8983,332947
2020-07-29,8806,334825
2020-07-30,8822,336626
2020-07-31,9297,338023
2020-08-01,9049,340116
2020-08-02,8788,341930
2020-08-03,9206,343631
2020-08-04,9266,345448
2020-08-05,9176,347320
2020-08-06,9062,349165
2020-08-07,9270,350718
2020-08-08,8660,352837
2020-08-09,8082,354714
2020-08-10,8299,356496
2020-08-11,8323,358227
2020-08-12,8228,359988
2020-08-13,8259,361497
2020-08-14,8637,362796
2020-08-15,8066,364795
2020-08-16,7552,366550
2020-08-17,7791,368216
2020-08-18,8124,369756
2020-08-19,8150,371433
2020-08-20,8538,372861
2020-08-21,8998,374102
2020-08-22,8522,376007
2020-08-23,7990,377880
2020-08-24,8330,379583
2020-08-25,8344,381399
2020-08-26,8507,383100
2020-08-27,8794,384529
2020-08-28,9322,385870
2020-08-29,8812,387913
2020-08-30,8318,389743
2020-08-31,8495,391607
2020-09-01,8728,393323
2020-09-02,8755,395192
2020-09-03,9026,396725
2020-09-04,9730,398061
2020-09-05,9199,400102
2020-09-06,8526,402051
2020-09-07,8600,403947
2020-09-08,8618,405751
2020-09-09,8303,407791
