fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,215,48
2020-03-12,263,68
2020-03-13,360,81
2020-03-14,494,94
2020-03-15,633,118
2020-03-16,872,152
2020-03-17,1060,213
2020-03-18,1255,263
2020-03-19,1469,331
2020-03-20,1695,441
2020-03-21,1830,588
2020-03-22,1950,751
2020-03-23,2035,1024
2020-03-24,2101,1273
2020-03-25,2188,1518
2020-03-26,2238,1800
2020-03-27,2224,2136
2020-03-28,2250,2418
2020-03-29,2243,2701
2020-03-30,2248,3059
2020-03-31,2248,3374
2020-04-01,2340,3706
2020-04-02,2382,4038
2020-04-03,2432,4360
2020-04-04,2483,4668
2020-04-05,2524,4944
2020-04-06,2577,5307
2020-04-07,2643,5622
2020-04-08,2597,6046
2020-04-09,2638,6420
2020-04-10,2691,6792
2020-04-11,2656,7151
2020-04-12,2687,7468
2020-04-13,2815,7884
2020-04-14,2896,8265
2020-04-15,3105,8643
2020-04-16,3227,9058
2020-04-17,3362,9483
2020-04-18,3560,9807
2020-04-19,3710,10155
2020-04-20,4082,10699
2020-04-21,4321,11161
2020-04-22,4501,11748
2020-04-23,4790,12285
2020-04-24,5284,12845
2020-04-25,5793,13367
2020-04-26,6309,13865
2020-04-27,7048,14781
2020-04-28,7973,15482
2020-04-29,8852,16249
2020-04-30,9985,17075
2020-05-01,11733,18129
2020-05-02,13285,19160
2020-05-03,15028,20174
2020-05-04,17174,21829
2020-05-05,19027,23455
2020-05-06,20812,25101
2020-05-07,22516,27060
2020-05-08,23893,29862
2020-05-09,25143,32445
2020-05-10,26589,35202
2020-05-11,28000,39003
2020-05-12,29209,42482
2020-05-13,29952,45913
2020-05-14,30387,49576
2020-05-15,31427,53755
2020-05-16,32122,57588
2020-05-17,32350,61791
2020-05-18,32894,67003
2020-05-19,33121,71691
2020-05-20,34679,75865
2020-05-21,35058,79963
2020-05-22,35408,85182
2020-05-23,35820,89710
2020-05-24,35852,94141
2020-05-25,36216,99897
2020-05-26,36087,104812
2020-05-27,35270,110544
2020-05-28,35743,115021
2020-05-29,35314,120590
2020-05-30,35138,125530
2020-05-31,34964,129993
2020-06-01,35762,136113
2020-06-02,35666,140899
2020-06-03,35280,145814
2020-06-04,34816,150764
2020-06-05,34728,155904
2020-06-06,34323,160668
2020-06-07,33919,164957
2020-06-08,32315,171875
2020-06-09,31735,176565
2020-06-10,31592,181094
2020-06-11,31035,185580
2020-06-12,30519,190632
2020-06-13,30285,194991
2020-06-14,30007,198876
2020-06-15,29498,204190
2020-06-16,29475,208300
2020-06-17,28854,212686
2020-06-18,28765,216615
2020-06-19,28220,221151
2020-06-20,27807,225276
2020-06-21,27199,228883
2020-06-22,26180,233688
2020-06-23,25482,237775
2020-06-24,24903,241540
2020-06-25,24151,245380
2020-06-26,23330,249371
2020-06-27,22315,253083
2020-06-28,21819,256082
2020-06-29,20672,259868
2020-06-30,20217,263257
2020-07-01,20295,266443
2020-07-02,19625,269531
2020-07-03,19065,272701
2020-07-04,18690,275398
2020-07-05,18400,277901
2020-07-06,18557,280540
2020-07-07,18039,283474
2020-07-08,17008,286738
2020-07-09,16824,289156
2020-07-10,16700,291766
2020-07-11,16368,294088
2020-07-12,16055,296301
2020-07-13,15609,299097
2020-07-14,15396,301513
2020-07-15,15232,303746
2020-07-16,14705,305980
2020-07-17,14434,308466
2020-07-18,14348,310456
2020-07-19,14058,312356
2020-07-20,14074,314706
2020-07-21,13841,316909
2020-07-22,13690,318978
2020-07-23,14012,320685
2020-07-24,13756,322900
2020-07-25,13597,324804
2020-07-26,13453,326414
2020-07-27,13294,328780
2020-07-28,13201,330750
2020-07-29,13064,332668
2020-07-30,12907,334697
2020-07-31,12855,336656
2020-08-01,13023,338401
2020-08-02,13111,339867
2020-08-03,12996,342074
2020-08-04,13026,343951
2020-08-05,13072,345732
2020-08-06,13055,347604
2020-08-07,13004,349511
2020-08-08,12586,351424
2020-08-09,12311,352978
2020-08-10,12261,355070
2020-08-11,12161,356977
2020-08-12,12071,358804
2020-08-13,11810,360659
2020-08-14,11716,362515
2020-08-15,11624,364010
2020-08-16,11637,365289
2020-08-17,11576,367331
2020-08-18,11674,369138
2020-08-19,11700,370875
2020-08-20,12011,372469
2020-08-21,12004,374231
2020-08-22,12022,375634
2020-08-23,12082,376926
2020-08-24,12163,378907
2020-08-25,12194,380812
2020-08-26,12343,382575
2020-08-27,12273,384480
2020-08-28,12505,386235
2020-08-29,12610,387656
2020-08-30,12582,389008
2020-08-31,12635,391070
2020-09-01,12719,393006
2020-09-02,12736,394918
2020-09-03,12803,396753
2020-09-04,12818,398740
2020-09-05,12831,400266
2020-09-06,12788,401590
2020-09-07,12700,403705
2020-09-08,12516,405725
2020-09-09,12367,407654
