fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,73,10
2020-03-07,85,11
2020-03-08,105,15
2020-03-09,137,17
2020-03-10,198,18
2020-03-11,242,25
2020-03-12,303,31
2020-03-13,407,39
2020-03-14,545,49
2020-03-15,689,69
2020-03-16,949,83
2020-03-17,1185,96
2020-03-18,1411,120
2020-03-19,1661,154
2020-03-20,1935,216
2020-03-21,2167,267
2020-03-22,2384,334
2020-03-23,2632,446
2020-03-24,2799,594
2020-03-25,2968,758
2020-03-26,3032,1032
2020-03-27,3111,1281
2020-03-28,3173,1531
2020-03-29,3166,1815
2020-03-30,3197,2151
2020-03-31,3230,2434
2020-04-01,3371,2718
2020-04-02,3386,3078
2020-04-03,3444,3393
2020-04-04,3471,3726
2020-04-05,3451,4064
2020-04-06,3541,4392
2020-04-07,3612,4704
2020-04-08,3715,4981
2020-04-09,3764,5348
2020-04-10,3874,5664
2020-04-11,3773,6089
2020-04-12,3748,6464
2020-04-13,3922,6837
2020-04-14,4028,7197
2020-04-15,4301,7515
2020-04-16,4425,7933
2020-04-17,4602,8316
2020-04-18,4747,8696
2020-04-19,4829,9112
2020-04-20,5329,9538
2020-04-21,5708,9862
2020-04-22,6130,10212
2020-04-23,6414,10759
2020-04-24,7012,11225
2020-04-25,7458,11816
2020-04-26,7941,12358
2020-04-27,9038,12918
2020-04-28,10147,13443
2020-04-29,11304,13941
2020-04-30,12349,14867
2020-05-01,14456,15570
2020-05-02,16275,16342
2020-05-03,18202,17173
2020-05-04,20953,18237
2020-05-05,23401,19274
2020-05-06,25817,20299
2020-05-07,27831,21956
2020-05-08,30394,23590
2020-05-09,32577,25245
2020-05-10,34819,27216
2020-05-11,37243,30026
2020-05-12,39349,32617
2020-05-13,40776,35375
2020-05-14,41067,39190
2020-05-15,42808,42675
2020-05-16,43901,46116
2020-05-17,44672,49787
2020-05-18,46243,53984
2020-05-19,47334,57822
2020-05-20,48871,62035
2020-05-21,48125,67269
2020-05-22,49015,71966
2020-05-23,49779,76151
2020-05-24,50147,80257
2020-05-25,51052,85483
2020-05-26,51315,90017
2020-05-27,51802,94459
2020-05-28,50993,100227
2020-05-29,51218,105156
2020-05-30,50240,110906
2020-05-31,50048,115394
2020-06-01,51386,120981
2020-06-02,51139,125930
2020-06-03,51200,130404
2020-06-04,49563,136535
2020-06-05,49828,141332
2020-06-06,49265,146261
2020-06-07,48196,151220
2020-06-08,48358,156374
2020-06-09,47703,161146
2020-06-10,47799,165442
2020-06-11,44815,172367
2020-06-12,44655,177069
2020-06-13,44253,181604
2020-06-14,43372,186098
2020-06-15,43122,191160
2020-06-16,42854,195526
2020-06-17,42736,199416
2020-06-18,41267,204732
2020-06-19,41153,208849
2020-06-20,40477,213241
2020-06-21,39536,217182
2020-06-22,38787,221724
2020-06-23,38048,225857
2020-06-24,37626,229470
2020-06-25,35908,234282
2020-06-26,34982,238380
2020-06-27,33911,242152
2020-06-28,32570,245999
2020-06-29,31211,250002
2020-06-30,30432,253718
2020-07-01,30701,256718
2020-07-02,29328,260511
2020-07-03,28545,263905
2020-07-04,27681,267096
2020-07-05,26803,270190
2020-07-06,26433,273362
2020-07-07,26151,276063
2020-07-08,25880,278569
2020-07-09,25473,281213
2020-07-10,25025,284150
2020-07-11,23748,287419
2020-07-12,23231,289839
2020-07-13,22974,292450
2020-07-14,22857,294777
2020-07-15,22716,296993
2020-07-16,21625,299795
2020-07-17,21423,302214
2020-07-18,21095,304449
2020-07-19,20469,306686
2020-07-20,20349,309175
2020-07-21,20331,311167
2020-07-22,20348,313070
2020-07-23,20031,315424
2020-07-24,19783,317634
2020-07-25,19453,319709
2020-07-26,19210,321420
2020-07-27,19207,323637
2020-07-28,19180,325544
2020-07-29,19352,327155
2020-07-30,18859,329524
2020-07-31,18796,331498
2020-08-01,18791,333418
2020-08-02,18310,335455
2020-08-03,18441,337417
2020-08-04,18608,339162
2020-08-05,18970,340630
2020-08-06,18615,342844
2020-08-07,18591,344724
2020-08-08,18304,346507
2020-08-09,17711,348383
2020-08-10,17849,350294
2020-08-11,17742,352209
2020-08-12,17924,353765
2020-08-13,17426,355858
2020-08-14,17280,357770
2020-08-15,16854,359600
2020-08-16,16290,361459
2020-08-17,16416,363315
2020-08-18,16826,364811
2020-08-19,17311,366094
2020-08-20,17168,368143
2020-08-21,17117,369951
2020-08-22,16802,371689
2020-08-23,16562,373284
2020-08-24,16864,375050
2020-08-25,17396,376454
2020-08-26,18014,377749
2020-08-27,17868,379731
2020-08-28,17951,381637
2020-08-29,17711,383405
2020-08-30,17129,385311
2020-08-31,17494,387068
2020-09-01,18091,388491
2020-09-02,18666,389846
2020-09-03,18502,391914
2020-09-04,18572,393850
2020-09-05,18198,395763
2020-09-06,17646,397599
2020-09-07,17688,399588
2020-09-08,18002,401116
2020-09-09,18465,402440
