fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1521,1528
2020-03-24,1551,1806
2020-03-25,1542,2131
2020-03-26,1587,2416
2020-03-27,1616,2701
2020-03-28,1564,3049
2020-03-29,1525,3357
2020-03-30,1559,3673
2020-03-31,1535,4003
2020-04-01,1624,4317
2020-04-02,1704,4613
2020-04-03,1810,4882
2020-04-04,1817,5232
2020-04-05,1819,5538
2020-04-06,1838,5941
2020-04-07,1835,6317
2020-04-08,1827,6692
2020-04-09,1868,7049
2020-04-10,1970,7357
2020-04-11,1872,7779
2020-04-12,1839,8152
2020-04-13,1994,8519
2020-04-14,2062,8917
2020-04-15,2232,9327
2020-04-16,2442,9651
2020-04-17,2642,9991
2020-04-18,2629,10513
2020-04-19,2658,10979
2020-04-20,3069,11559
2020-04-21,3242,12093
2020-04-22,3464,12633
2020-04-23,3772,13142
2020-04-24,4321,13637
2020-04-25,4352,14628
2020-04-26,4657,15335
2020-04-27,5455,16097
2020-04-28,6232,16914
2020-04-29,6874,17958
2020-04-30,7921,18980
2020-05-01,9681,19992
2020-05-02,10687,21552
2020-05-03,11776,23146
2020-05-04,13847,24832
2020-05-05,15336,26901
2020-05-06,16041,29673
2020-05-07,17058,32239
2020-05-08,18483,34922
2020-05-09,18584,38679
2020-05-10,19259,42237
2020-05-11,20950,45714
2020-05-12,22125,49297
2020-05-13,22223,53405
2020-05-14,22446,57263
2020-05-15,23353,61496
2020-05-16,22677,66664
2020-05-17,22306,71422
2020-05-18,23779,75628
2020-05-19,24600,79709
2020-05-20,25220,84849
2020-05-21,25204,89341
2020-05-22,26423,93728
2020-05-23,25734,99407
2020-05-24,25251,104309
2020-05-25,25594,110069
2020-05-26,25879,114545
2020-05-27,25162,120151
2020-05-28,25128,125141
2020-05-29,25774,129560
2020-05-30,24395,135663
2020-05-31,23874,140424
2020-06-01,25859,145313
2020-06-02,25556,150269
2020-06-03,24988,155334
2020-06-04,24982,160058
2020-06-05,25823,164298
2020-06-06,23284,171172
2020-06-07,22514,175825
2020-06-08,23265,180322
2020-06-09,22680,185040
2020-06-10,22013,190121
2020-06-11,21582,194456
2020-06-12,22252,198339
2020-06-13,21102,203587
2020-06-14,20566,207720
2020-06-15,21000,212134
2020-06-16,21172,216038
2020-06-17,20363,220591
2020-06-18,20156,224689
2020-06-19,20521,228286
2020-06-20,19398,233134
2020-06-21,18394,237210
2020-06-22,18351,240954
2020-06-23,17839,244845
2020-06-24,17045,248807
2020-06-25,16411,252532
2020-06-26,16555,255604
2020-06-27,15506,259305
2020-06-28,14602,262684
2020-06-29,14022,265852
2020-06-30,13897,268943
2020-07-01,13915,272159
2020-07-02,13702,274811
2020-07-03,13796,277286
2020-07-04,13508,279874
2020-07-05,12759,282840
2020-07-06,12349,286074
2020-07-07,12263,288513
2020-07-08,11937,291082
2020-07-09,11796,293382
2020-07-10,12021,295599
2020-07-11,11164,298423
2020-07-12,10669,300776
2020-07-13,10774,303019
2020-07-14,10727,305178
2020-07-15,10362,307620
2020-07-16,10100,309587
2020-07-17,10431,311445
2020-07-18,9897,313793
2020-07-19,9353,315905
2020-07-20,9670,317982
2020-07-21,9932,319687
2020-07-22,9615,321876
2020-07-23,9810,323690
2020-07-24,10122,325258
2020-07-25,9530,327652
2020-07-26,8961,329619
2020-07-27,9185,331491
2020-07-28,8992,333500
2020-07-29,8814,335380
2020-07-30,8833,337182
2020-07-31,9310,338580
2020-08-01,9062,340676
2020-08-02,8800,342492
2020-08-03,9221,344194
2020-08-04,9278,346015
2020-08-05,9189,347890
2020-08-06,9073,349738
2020-08-07,9281,351292
2020-08-08,8669,353415
2020-08-09,8091,355293
2020-08-10,8305,357079
2020-08-11,8331,358811
2020-08-12,8239,360573
2020-08-13,8271,362084
2020-08-14,8650,363384
2020-08-15,8080,365384
2020-08-16,7568,367142
2020-08-17,7806,368812
2020-08-18,8139,370355
2020-08-19,8164,372034
2020-08-20,8552,373464
2020-08-21,9007,374710
2020-08-22,8530,376618
2020-08-23,7996,378494
2020-08-24,8338,380198
2020-08-25,8352,382016
2020-08-26,8516,383717
2020-08-27,8806,385148
2020-08-28,9335,386490
2020-08-29,8827,388536
2020-08-30,8332,390368
2020-08-31,8511,392233
2020-09-01,8743,393954
2020-09-02,8768,395825
2020-09-03,9038,397363
2020-09-04,9743,398700
2020-09-05,9209,400744
2020-09-06,8535,402697
2020-09-07,8611,404593
2020-09-08,8628,406401
2020-09-09,8316,408443
