fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,50,21
2020-03-06,56,28
2020-03-07,62,35
2020-03-08,77,43
2020-03-09,101,53
2020-03-10,145,71
2020-03-11,182,84
2020-03-12,238,97
2020-03-13,329,120
2020-03-14,441,154
2020-03-15,547,216
2020-03-16,770,266
2020-03-17,946,335
2020-03-18,1081,449
2020-03-19,1213,595
2020-03-20,1371,763
2020-03-21,1383,1036
2020-03-22,1424,1281
2020-03-23,1523,1530
2020-03-24,1553,1808
2020-03-25,1545,2134
2020-03-26,1590,2419
2020-03-27,1618,2705
2020-03-28,1566,3053
2020-03-29,1527,3361
2020-03-30,1560,3679
2020-03-31,1536,4009
2020-04-01,1625,4323
2020-04-02,1705,4619
2020-04-03,1811,4888
2020-04-04,1818,5239
2020-04-05,1820,5545
2020-04-06,1839,5948
2020-04-07,1837,6324
2020-04-08,1829,6699
2020-04-09,1869,7057
2020-04-10,1971,7365
2020-04-11,1873,7787
2020-04-12,1840,8161
2020-04-13,1996,8528
2020-04-14,2065,8926
2020-04-15,2235,9336
2020-04-16,2447,9660
2020-04-17,2646,10001
2020-04-18,2632,10524
2020-04-19,2660,10991
2020-04-20,3071,11571
2020-04-21,3243,12107
2020-04-22,3465,12647
2020-04-23,3773,13156
2020-04-24,4324,13651
2020-04-25,4356,14642
2020-04-26,4661,15350
2020-04-27,5460,16112
2020-04-28,6237,16929
2020-04-29,6879,17975
2020-04-30,7929,18998
2020-05-01,9693,20011
2020-05-02,10700,21572
2020-05-03,11794,23166
2020-05-04,13864,24854
2020-05-05,15350,26927
2020-05-06,16052,29704
2020-05-07,17070,32272
2020-05-08,18492,34960
2020-05-09,18594,38718
2020-05-10,19269,42277
2020-05-11,20964,45756
2020-05-12,22140,49342
2020-05-13,22240,53452
2020-05-14,22464,57312
2020-05-15,23375,61546
2020-05-16,22694,66720
2020-05-17,22323,71482
2020-05-18,23796,75692
2020-05-19,24621,79776
2020-05-20,25244,84921
2020-05-21,25228,89414
2020-05-22,26445,93805
2020-05-23,25754,99488
2020-05-24,25267,104397
2020-05-25,25607,110165
2020-05-26,25895,114642
2020-05-27,25177,120250
2020-05-28,25146,125242
2020-05-29,25790,129664
2020-05-30,24410,135772
2020-05-31,23889,140537
2020-06-01,25875,145427
2020-06-02,25572,150388
2020-06-03,25011,155454
2020-06-04,25006,160182
2020-06-05,25849,164426
2020-06-06,23311,171302
2020-06-07,22540,175960
2020-06-08,23287,180465
2020-06-09,22701,185188
2020-06-10,22035,190275
2020-06-11,21608,194613
2020-06-12,22278,198500
2020-06-13,21125,203752
2020-06-14,20588,207889
2020-06-15,21021,212310
2020-06-16,21190,216221
2020-06-17,20381,220778
2020-06-18,20179,224877
2020-06-19,20543,228477
2020-06-20,19417,233331
2020-06-21,18411,237411
2020-06-22,18366,241159
2020-06-23,17852,245056
2020-06-24,17059,249020
2020-06-25,16426,252748
2020-06-26,16572,255822
2020-06-27,15524,259525
2020-06-28,14619,262908
2020-06-29,14038,266079
2020-06-30,13913,269174
2020-07-01,13931,272394
2020-07-02,13716,275049
2020-07-03,13812,277527
2020-07-04,13523,280117
2020-07-05,12771,283087
2020-07-06,12360,286325
2020-07-07,12278,288765
2020-07-08,11947,291339
2020-07-09,11807,293640
2020-07-10,12036,295858
2020-07-11,11178,298685
2020-07-12,10680,301043
2020-07-13,10786,303286
2020-07-14,10740,305447
2020-07-15,10373,307894
2020-07-16,10113,309863
2020-07-17,10443,311723
2020-07-18,9909,314072
2020-07-19,9363,316187
2020-07-20,9679,318267
2020-07-21,9941,319976
2020-07-22,9624,322166
2020-07-23,9822,323981
2020-07-24,10135,325550
2020-07-25,9542,327946
2020-07-26,8969,329917
2020-07-27,9193,331790
2020-07-28,8997,333803
2020-07-29,8819,335685
2020-07-30,8840,337488
2020-07-31,9318,338886
2020-08-01,9070,340983
2020-08-02,8808,342800
2020-08-03,9231,344504
2020-08-04,9287,346328
2020-08-05,9198,348204
2020-08-06,9085,350053
2020-08-07,9293,351608
2020-08-08,8678,353735
2020-08-09,8098,355615
2020-08-10,8312,357402
2020-08-11,8335,359138
2020-08-12,8244,360901
2020-08-13,8277,362413
2020-08-14,8657,363713
2020-08-15,8086,365714
2020-08-16,7574,367473
2020-08-17,7810,369145
2020-08-18,8142,370690
2020-08-19,8168,372370
2020-08-20,8557,373800
2020-08-21,9012,375047
2020-08-22,8537,376955
2020-08-23,8005,378832
2020-08-24,8347,380538
2020-08-25,8360,382357
2020-08-26,8523,384059
2020-08-27,8811,385492
2020-08-28,9340,386837
2020-08-29,8831,388885
2020-08-30,8337,390717
2020-08-31,8517,392582
2020-09-01,8749,394303
2020-09-02,8773,396177
2020-09-03,9046,397716
2020-09-04,9752,399054
2020-09-05,9218,401099
2020-09-06,8544,403052
2020-09-07,8619,404950
2020-09-08,8634,406762
2020-09-09,8321,408806
