fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,441,153
2020-03-15,547,215
2020-03-16,770,265
2020-03-17,946,334
2020-03-18,1081,448
2020-03-19,1213,594
2020-03-20,1370,762
2020-03-21,1382,1035
2020-03-22,1422,1280
2020-03-23,1521,1529
2020-03-24,1551,1807
2020-03-25,1542,2132
2020-03-26,1587,2417
2020-03-27,1616,2702
2020-03-28,1564,3050
2020-03-29,1525,3358
2020-03-30,1559,3674
2020-03-31,1535,4004
2020-04-01,1624,4318
2020-04-02,1704,4614
2020-04-03,1810,4883
2020-04-04,1817,5233
2020-04-05,1819,5539
2020-04-06,1838,5942
2020-04-07,1836,6318
2020-04-08,1828,6693
2020-04-09,1869,7050
2020-04-10,1971,7358
2020-04-11,1873,7780
2020-04-12,1839,8154
2020-04-13,1994,8521
2020-04-14,2063,8919
2020-04-15,2233,9329
2020-04-16,2443,9653
2020-04-17,2643,9993
2020-04-18,2630,10515
2020-04-19,2658,10982
2020-04-20,3069,11562
2020-04-21,3242,12096
2020-04-22,3464,12636
2020-04-23,3772,13145
2020-04-24,4321,13640
2020-04-25,4352,14631
2020-04-26,4658,15338
2020-04-27,5456,16100
2020-04-28,6233,16917
2020-04-29,6875,17961
2020-04-30,7924,18983
2020-05-01,9684,19996
2020-05-02,10692,21556
2020-05-03,11781,23150
2020-05-04,13852,24836
2020-05-05,15340,26907
2020-05-06,16044,29680
2020-05-07,17059,32248
2020-05-08,18484,34931
2020-05-09,18585,38688
2020-05-10,19259,42247
2020-05-11,20952,45724
2020-05-12,22128,49307
2020-05-13,22227,53415
2020-05-14,22450,57273
2020-05-15,23357,61506
2020-05-16,22679,66676
2020-05-17,22308,71435
2020-05-18,23780,75642
2020-05-19,24601,79723
2020-05-20,25225,84863
2020-05-21,25209,89355
2020-05-22,26428,93743
2020-05-23,25739,99422
2020-05-24,25258,104324
2020-05-25,25597,110088
2020-05-26,25882,114564
2020-05-27,25164,120171
2020-05-28,25130,125161
2020-05-29,25774,129582
2020-05-30,24396,135685
2020-05-31,23875,140446
2020-06-01,25861,145335
2020-06-02,25560,150291
2020-06-03,24993,155356
2020-06-04,24987,160081
2020-06-05,25828,164321
2020-06-06,23288,171196
2020-06-07,22518,175851
2020-06-08,23269,180349
2020-06-09,22683,185068
2020-06-10,22017,190149
2020-06-11,21587,194484
2020-06-12,22255,198369
2020-06-13,21104,203618
2020-06-14,20569,207751
2020-06-15,21003,212166
2020-06-16,21174,216071
2020-06-17,20365,220624
2020-06-18,20159,224722
2020-06-19,20523,228320
2020-06-20,19400,233169
2020-06-21,18396,237245
2020-06-22,18353,240989
2020-06-23,17840,244881
2020-06-24,17047,248843
2020-06-25,16412,252569
2020-06-26,16556,255641
2020-06-27,15509,259342
2020-06-28,14605,262721
2020-06-29,14025,265890
2020-06-30,13900,268981
2020-07-01,13918,272197
2020-07-02,13703,274851
2020-07-03,13798,277326
2020-07-04,13509,279915
2020-07-05,12760,282881
2020-07-06,12352,286115
2020-07-07,12268,288554
2020-07-08,11941,291124
2020-07-09,11801,293424
2020-07-10,12026,295641
2020-07-11,11168,298467
2020-07-12,10671,300822
2020-07-13,10776,303065
2020-07-14,10728,305225
2020-07-15,10364,307667
2020-07-16,10101,309635
2020-07-17,10432,311493
2020-07-18,9898,313841
2020-07-19,9354,315953
2020-07-20,9671,318031
2020-07-21,9934,319736
2020-07-22,9617,321925
2020-07-23,9812,323739
2020-07-24,10125,325307
2020-07-25,9532,327702
2020-07-26,8962,329670
2020-07-27,9186,331542
2020-07-28,8993,333551
2020-07-29,8814,335432
2020-07-30,8834,337234
2020-07-31,9311,338632
2020-08-01,9064,340728
2020-08-02,8802,342544
2020-08-03,9224,344246
2020-08-04,9280,346068
2020-08-05,9191,347943
2020-08-06,9075,349792
2020-08-07,9283,351346
2020-08-08,8670,353470
2020-08-09,8092,355348
2020-08-10,8306,357134
2020-08-11,8331,358867
2020-08-12,8239,360629
2020-08-13,8272,362140
2020-08-14,8651,363440
2020-08-15,8081,365440
2020-08-16,7569,367198
2020-08-17,7807,368868
2020-08-18,8139,370412
2020-08-19,8165,372091
2020-08-20,8553,373521
2020-08-21,9008,374767
2020-08-22,8531,376675
2020-08-23,7998,378551
2020-08-24,8339,380256
2020-08-25,8353,382074
2020-08-26,8517,383775
2020-08-27,8807,385206
2020-08-28,9335,386549
2020-08-29,8828,388595
2020-08-30,8334,390427
2020-08-31,8513,392292
2020-09-01,8745,394013
2020-09-02,8771,395884
2020-09-03,9040,397423
2020-09-04,9745,398761
2020-09-05,9211,400805
2020-09-06,8537,402758
2020-09-07,8612,404655
2020-09-08,8629,406463
2020-09-09,8316,408506
