fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,306,31
2020-03-13,412,39
2020-03-14,555,49
2020-03-15,700,70
2020-03-16,958,84
2020-03-17,1190,97
2020-03-18,1416,121
2020-03-19,1666,155
2020-03-20,1942,218
2020-03-21,2178,269
2020-03-22,2393,337
2020-03-23,2644,451
2020-03-24,2801,604
2020-03-25,2965,770
2020-03-26,3029,1042
2020-03-27,3116,1287
2020-03-28,3173,1537
2020-03-29,3163,1821
2020-03-30,3191,2160
2020-03-31,3222,2447
2020-04-01,3369,2730
2020-04-02,3376,3095
2020-04-03,3438,3405
2020-04-04,3469,3735
2020-04-05,3452,4071
2020-04-06,3541,4403
2020-04-07,3614,4710
2020-04-08,3721,4984
2020-04-09,3770,5351
2020-04-10,3880,5669
2020-04-11,3775,6099
2020-04-12,3764,6471
2020-04-13,3936,6843
2020-04-14,4038,7204
2020-04-15,4312,7523
2020-04-16,4433,7944
2020-04-17,4613,8324
2020-04-18,4757,8705
2020-04-19,4841,9121
2020-04-20,5348,9549
2020-04-21,5729,9874
2020-04-22,6139,10235
2020-04-23,6425,10779
2020-04-24,7027,11242
2020-04-25,7479,11835
2020-04-26,7967,12377
2020-04-27,9056,12937
2020-04-28,10176,13462
2020-04-29,11319,13962
2020-04-30,12358,14897
2020-05-01,14462,15603
2020-05-02,16283,16374
2020-05-03,18214,17204
2020-05-04,20967,18269
2020-05-05,23410,19314
2020-05-06,25823,20344
2020-05-07,27844,21993
2020-05-08,30392,23638
2020-05-09,32591,25281
2020-05-10,34834,27255
2020-05-11,37270,30065
2020-05-12,39390,32657
2020-05-13,40822,35418
2020-05-14,41118,39236
2020-05-15,42864,42724
2020-05-16,43965,46167
2020-05-17,44743,49837
2020-05-18,46327,54030
2020-05-19,47425,57872
2020-05-20,48960,62089
2020-05-21,48202,67335
2020-05-22,49078,72047
2020-05-23,49838,76240
2020-05-24,50198,80354
2020-05-25,51107,85588
2020-05-26,51369,90132
2020-05-27,51850,94580
2020-05-28,51032,100357
2020-05-29,51243,105297
2020-05-30,50258,111049
2020-05-31,50056,115537
2020-06-01,51394,121125
2020-06-02,51132,126078
2020-06-03,51191,130552
2020-06-04,49534,136695
2020-06-05,49792,141501
2020-06-06,49238,146430
2020-06-07,48160,151389
2020-06-08,48325,156540
2020-06-09,47677,161307
2020-06-10,47776,165593
2020-06-11,44782,172519
2020-06-12,44623,177210
2020-06-13,44216,181743
2020-06-14,43338,186229
2020-06-15,43081,191293
2020-06-16,42804,195668
2020-06-17,42693,199549
2020-06-18,41225,204865
2020-06-19,41105,208984
2020-06-20,40420,213369
2020-06-21,39490,217301
2020-06-22,38743,221833
2020-06-23,38016,225959
2020-06-24,37596,229567
2020-06-25,35873,234374
2020-06-26,34938,238472
2020-06-27,33862,242242
2020-06-28,32520,246090
2020-06-29,31161,250089
2020-06-30,30402,253789
2020-07-01,30668,256791
2020-07-02,29301,260576
2020-07-03,28506,263975
2020-07-04,27649,267163
2020-07-05,26779,270247
2020-07-06,26421,273410
2020-07-07,26153,276104
2020-07-08,25881,278610
2020-07-09,25474,281250
2020-07-10,25023,284191
2020-07-11,23744,287459
2020-07-12,23227,289877
2020-07-13,22978,292481
2020-07-14,22860,294812
2020-07-15,22721,297026
2020-07-16,21627,299831
2020-07-17,21418,302257
2020-07-18,21094,304491
2020-07-19,20475,306724
2020-07-20,20357,309214
2020-07-21,20343,311203
2020-07-22,20360,313104
2020-07-23,20040,315459
2020-07-24,19793,317672
2020-07-25,19464,319747
2020-07-26,19224,321458
2020-07-27,19218,323675
2020-07-28,19185,325585
2020-07-29,19360,327199
2020-07-30,18866,329571
2020-07-31,18804,331546
2020-08-01,18799,333464
2020-08-02,18319,335499
2020-08-03,18443,337465
2020-08-04,18611,339211
2020-08-05,18964,340682
2020-08-06,18617,342893
2020-08-07,18594,344770
2020-08-08,18299,346559
2020-08-09,17705,348437
2020-08-10,17842,350350
2020-08-11,17737,352263
2020-08-12,17917,353818
2020-08-13,17421,355908
2020-08-14,17273,357822
2020-08-15,16853,359646
2020-08-16,16281,361510
2020-08-17,16407,363364
2020-08-18,16818,364858
2020-08-19,17293,366142
2020-08-20,17145,368192
2020-08-21,17093,370000
2020-08-22,16784,371735
2020-08-23,16548,373329
2020-08-24,16852,375095
2020-08-25,17384,376499
2020-08-26,18008,377791
2020-08-27,17862,379771
2020-08-28,17946,381676
2020-08-29,17711,383435
2020-08-30,17135,385337
2020-08-31,17513,387093
2020-09-01,18106,388519
2020-09-02,18674,389877
2020-09-03,18502,391947
2020-09-04,18568,393883
2020-09-05,18188,395799
2020-09-06,17637,397633
2020-09-07,17680,399622
2020-09-08,17996,401146
2020-09-09,18455,402472
