fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1367,759
2020-03-21,1377,1031
2020-03-22,1418,1276
2020-03-23,1514,1524
2020-03-24,1541,1802
2020-03-25,1531,2126
2020-03-26,1578,2408
2020-03-27,1606,2694
2020-03-28,1556,3038
2020-03-29,1515,3343
2020-03-30,1549,3657
2020-03-31,1522,3986
2020-04-01,1607,4300
2020-04-02,1685,4594
2020-04-03,1796,4858
2020-04-04,1797,5206
2020-04-05,1799,5508
2020-04-06,1818,5907
2020-04-07,1816,6279
2020-04-08,1807,6654
2020-04-09,1853,7003
2020-04-10,1956,7307
2020-04-11,1854,7725
2020-04-12,1823,8095
2020-04-13,1977,8461
2020-04-14,2043,8856
2020-04-15,2214,9263
2020-04-16,2431,9579
2020-04-17,2625,9918
2020-04-18,2610,10438
2020-04-19,2641,10899
2020-04-20,3049,11477
2020-04-21,3220,12010
2020-04-22,3443,12543
2020-04-23,3749,13048
2020-04-24,4297,13540
2020-04-25,4328,14526
2020-04-26,4631,15230
2020-04-27,5428,15986
2020-04-28,6204,16797
2020-04-29,6840,17837
2020-04-30,7887,18854
2020-05-01,9633,19861
2020-05-02,10637,21414
2020-05-03,11722,23001
2020-05-04,13790,24677
2020-05-05,15265,26741
2020-05-06,15973,29494
2020-05-07,16983,32051
2020-05-08,18398,34723
2020-05-09,18490,38467
2020-05-10,19165,42006
2020-05-11,20859,45467
2020-05-12,22037,49034
2020-05-13,22143,53121
2020-05-14,22370,56957
2020-05-15,23277,61171
2020-05-16,22599,66326
2020-05-17,22225,71071
2020-05-18,23681,75264
2020-05-19,24494,79327
2020-05-20,25101,84448
2020-05-21,25088,88925
2020-05-22,26298,93296
2020-05-23,25610,98945
2020-05-24,25133,103821
2020-05-25,25475,109549
2020-05-26,25756,114013
2020-05-27,25049,119594
2020-05-28,25026,124555
2020-05-29,25663,128954
2020-05-30,24303,135024
2020-05-31,23776,139769
2020-06-01,25741,144643
2020-06-02,25435,149581
2020-06-03,24876,154617
2020-06-04,24848,159327
2020-06-05,25681,163545
2020-06-06,23146,170384
2020-06-07,22366,175016
2020-06-08,23115,179493
2020-06-09,22549,184175
2020-06-10,21894,189226
2020-06-11,21476,193530
2020-06-12,22152,197382
2020-06-13,21007,202608
2020-06-14,20472,206724
2020-06-15,20892,211120
2020-06-16,21060,215006
2020-06-17,20253,219534
2020-06-18,20040,223615
2020-06-19,20393,227196
2020-06-20,19281,232012
2020-06-21,18292,236066
2020-06-22,18256,239787
2020-06-23,17744,243655
2020-06-24,16969,247589
2020-06-25,16332,251293
2020-06-26,16466,254358
2020-06-27,15424,258043
2020-06-28,14528,261399
2020-06-29,13944,264558
2020-06-30,13827,267625
2020-07-01,13840,270824
2020-07-02,13626,273467
2020-07-03,13713,275927
2020-07-04,13429,278502
2020-07-05,12681,281452
2020-07-06,12270,284664
2020-07-07,12182,287093
2020-07-08,11868,289640
2020-07-09,11720,291931
2020-07-10,11938,294133
2020-07-11,11093,296934
2020-07-12,10600,299275
2020-07-13,10702,301508
2020-07-14,10661,303651
2020-07-15,10307,306071
2020-07-16,10049,308027
2020-07-17,10378,309875
2020-07-18,9847,312210
2020-07-19,9311,314312
2020-07-20,9628,316378
2020-07-21,9883,318076
2020-07-22,9568,320253
2020-07-23,9762,322057
2020-07-24,10068,323623
2020-07-25,9479,326006
2020-07-26,8920,327959
2020-07-27,9148,329821
2020-07-28,8954,331819
2020-07-29,8777,333691
2020-07-30,8791,335485
2020-07-31,9263,336879
2020-08-01,9011,338969
2020-08-02,8754,340773
2020-08-03,9173,342468
2020-08-04,9233,344276
2020-08-05,9139,346142
2020-08-06,9028,347980
2020-08-07,9234,349527
2020-08-08,8623,351641
2020-08-09,8046,353509
2020-08-10,8259,355281
2020-08-11,8282,357008
2020-08-12,8187,358761
2020-08-13,8215,360264
2020-08-14,8595,361555
2020-08-15,8035,363540
2020-08-16,7526,365290
2020-08-17,7768,366948
2020-08-18,8106,368479
2020-08-19,8133,370150
2020-08-20,8521,371575
2020-08-21,8972,372816
2020-08-22,8492,374716
2020-08-23,7959,376585
2020-08-24,8293,378283
2020-08-25,8307,380096
2020-08-26,8476,381788
2020-08-27,8765,383208
2020-08-28,9287,384544
2020-08-29,8779,386576
2020-08-30,8286,388403
2020-08-31,8458,390264
2020-09-01,8685,391973
2020-09-02,8716,393831
2020-09-03,8987,395355
2020-09-04,9688,396689
2020-09-05,9160,398722
2020-09-06,8495,400658
2020-09-07,8566,402547
2020-09-08,8586,404342
2020-09-09,8269,406377
