fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1585,2413
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1527,3998
2020-04-01,1613,4312
2020-04-02,1690,4607
2020-04-03,1799,4873
2020-04-04,1801,5222
2020-04-05,1805,5525
2020-04-06,1824,5925
2020-04-07,1821,6297
2020-04-08,1813,6672
2020-04-09,1859,7023
2020-04-10,1962,7330
2020-04-11,1861,7749
2020-04-12,1831,8118
2020-04-13,1984,8485
2020-04-14,2049,8882
2020-04-15,2219,9292
2020-04-16,2434,9610
2020-04-17,2631,9949
2020-04-18,2618,10469
2020-04-19,2648,10931
2020-04-20,3055,11511
2020-04-21,3229,12044
2020-04-22,3451,12580
2020-04-23,3757,13087
2020-04-24,4307,13579
2020-04-25,4337,14566
2020-04-26,4639,15273
2020-04-27,5437,16031
2020-04-28,6213,16844
2020-04-29,6852,17886
2020-04-30,7903,18903
2020-05-01,9652,19912
2020-05-02,10657,21468
2020-05-03,11745,23057
2020-05-04,13811,24738
2020-05-05,15293,26806
2020-05-06,16006,29564
2020-05-07,17019,32125
2020-05-08,18435,34802
2020-05-09,18538,38549
2020-05-10,19213,42099
2020-05-11,20902,45570
2020-05-12,22076,49144
2020-05-13,22182,53237
2020-05-14,22400,57087
2020-05-15,23306,61312
2020-05-16,22627,66472
2020-05-17,22258,71220
2020-05-18,23717,75419
2020-05-19,24540,79487
2020-05-20,25148,84618
2020-05-21,25133,89099
2020-05-22,26344,93478
2020-05-23,25658,99136
2020-05-24,25178,104027
2020-05-25,25525,109766
2020-05-26,25813,114232
2020-05-27,25100,119822
2020-05-28,25075,124794
2020-05-29,25712,129205
2020-05-30,24342,135291
2020-05-31,23811,140045
2020-06-01,25783,144922
2020-06-02,25476,149869
2020-06-03,24912,154917
2020-06-04,24896,159633
2020-06-05,25739,163856
2020-06-06,23208,170705
2020-06-07,22436,175345
2020-06-08,23191,179829
2020-06-09,22615,184529
2020-06-10,21953,189595
2020-06-11,21533,193913
2020-06-12,22203,197781
2020-06-13,21049,203020
2020-06-14,20513,207144
2020-06-15,20939,211548
2020-06-16,21102,215446
2020-06-17,20294,219984
2020-06-18,20089,224069
2020-06-19,20443,227657
2020-06-20,19324,232487
2020-06-21,18329,236548
2020-06-22,18291,240278
2020-06-23,17775,244158
2020-06-24,16994,248100
2020-06-25,16359,251811
2020-06-26,16498,254877
2020-06-27,15452,258569
2020-06-28,14553,261933
2020-06-29,13971,265094
2020-06-30,13851,268170
2020-07-01,13867,271375
2020-07-02,13652,274021
2020-07-03,13743,276486
2020-07-04,13459,279065
2020-07-05,12712,282021
2020-07-06,12303,285242
2020-07-07,12217,287673
2020-07-08,11900,290229
2020-07-09,11756,292524
2020-07-10,11974,294733
2020-07-11,11124,297545
2020-07-12,10631,299890
2020-07-13,10729,302129
2020-07-14,10684,304280
2020-07-15,10331,306707
2020-07-16,10071,308669
2020-07-17,10403,310521
2020-07-18,9875,312858
2020-07-19,9337,314964
2020-07-20,9651,317038
2020-07-21,9907,318740
2020-07-22,9590,320924
2020-07-23,9782,322733
2020-07-24,10090,324301
2020-07-25,9498,326689
2020-07-26,8936,328647
2020-07-27,9160,330514
2020-07-28,8967,332515
2020-07-29,8791,334391
2020-07-30,8810,336187
2020-07-31,9282,337583
2020-08-01,9033,339674
2020-08-02,8775,341482
2020-08-03,9193,343182
2020-08-04,9253,344997
2020-08-05,9163,346865
2020-08-06,9052,348707
2020-08-07,9260,350257
2020-08-08,8650,352375
2020-08-09,8069,354250
2020-08-10,8282,356028
2020-08-11,8306,357759
2020-08-12,8209,359517
2020-08-13,8238,361025
2020-08-14,8618,362319
2020-08-15,8053,364310
2020-08-16,7539,366065
2020-08-17,7780,367726
2020-08-18,8115,369263
2020-08-19,8144,370937
2020-08-20,8533,372363
2020-08-21,8989,373604
2020-08-22,8511,375506
2020-08-23,7978,377378
2020-08-24,8315,379081
2020-08-25,8329,380896
2020-08-26,8497,382593
2020-08-27,8787,384017
2020-08-28,9313,385356
2020-08-29,8805,387396
2020-08-30,8312,389225
2020-08-31,8485,391090
2020-09-01,8712,392804
2020-09-02,8741,394669
2020-09-03,9010,396201
2020-09-04,9712,397537
2020-09-05,9183,399575
2020-09-06,8516,401516
2020-09-07,8586,403410
2020-09-08,8604,405211
2020-09-09,8290,407249
