fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,72,10
2020-03-07,84,11
2020-03-08,104,15
2020-03-09,136,17
2020-03-10,196,18
2020-03-11,240,25
2020-03-12,301,31
2020-03-13,404,39
2020-03-14,541,49
2020-03-15,685,69
2020-03-16,945,82
2020-03-17,1181,95
2020-03-18,1406,119
2020-03-19,1655,153
2020-03-20,1930,214
2020-03-21,2163,265
2020-03-22,2380,332
2020-03-23,2629,443
2020-03-24,2797,590
2020-03-25,2966,754
2020-03-26,3028,1027
2020-03-27,3107,1276
2020-03-28,3168,1525
2020-03-29,3161,1808
2020-03-30,3192,2144
2020-03-31,3224,2428
2020-04-01,3365,2712
2020-04-02,3380,3072
2020-04-03,3438,3387
2020-04-04,3464,3720
2020-04-05,3446,4055
2020-04-06,3536,4383
2020-04-07,3607,4693
2020-04-08,3712,4969
2020-04-09,3761,5336
2020-04-10,3871,5652
2020-04-11,3769,6077
2020-04-12,3743,6452
2020-04-13,3915,6825
2020-04-14,4021,7184
2020-04-15,4295,7501
2020-04-16,4419,7919
2020-04-17,4596,8300
2020-04-18,4740,8681
2020-04-19,4822,9097
2020-04-20,5322,9523
2020-04-21,5701,9846
2020-04-22,6121,10195
2020-04-23,6407,10740
2020-04-24,7004,11205
2020-04-25,7449,11796
2020-04-26,7932,12338
2020-04-27,9032,12896
2020-04-28,10137,13421
2020-04-29,11294,13919
2020-04-30,12339,14845
2020-05-01,14444,15547
2020-05-02,16266,16316
2020-05-03,18193,17147
2020-05-04,20945,18209
2020-05-05,23393,19245
2020-05-06,25807,20270
2020-05-07,27820,21928
2020-05-08,30383,23558
2020-05-09,32566,25213
2020-05-10,34804,27184
2020-05-11,37227,29991
2020-05-12,39333,32582
2020-05-13,40759,35340
2020-05-14,41050,39154
2020-05-15,42791,42638
2020-05-16,43885,46077
2020-05-17,44655,49748
2020-05-18,46227,53941
2020-05-19,47315,57779
2020-05-20,48855,61988
2020-05-21,48113,67218
2020-05-22,49002,71915
2020-05-23,49766,76099
2020-05-24,50133,80204
2020-05-25,51038,85429
2020-05-26,51299,89962
2020-05-27,51785,94403
2020-05-28,50977,100168
2020-05-29,51204,105094
2020-05-30,50226,110843
2020-05-31,50032,115331
2020-06-01,51369,120917
2020-06-02,51121,125865
2020-06-03,51183,130337
2020-06-04,49545,136467
2020-06-05,49813,141261
2020-06-06,49251,146188
2020-06-07,48182,151145
2020-06-08,48344,156298
2020-06-09,47689,161069
2020-06-10,47784,165363
2020-06-11,44799,172286
2020-06-12,44639,176986
2020-06-13,44237,181520
2020-06-14,43358,186012
2020-06-15,43105,191074
2020-06-16,42834,195439
2020-06-17,42719,199327
2020-06-18,41250,204642
2020-06-19,41135,208758
2020-06-20,40462,213147
2020-06-21,39524,217085
2020-06-22,38775,221625
2020-06-23,38037,225757
2020-06-24,37614,229370
2020-06-25,35897,234179
2020-06-26,34973,238273
2020-06-27,33901,242046
2020-06-28,32560,245892
2020-06-29,31203,249893
2020-06-30,30424,253609
2020-07-01,30692,256609
2020-07-02,29320,260400
2020-07-03,28536,263794
2020-07-04,27671,266984
2020-07-05,26794,270076
2020-07-06,26426,273246
2020-07-07,26143,275947
2020-07-08,25873,278452
2020-07-09,25466,281096
2020-07-10,25016,284033
2020-07-11,23739,287301
2020-07-12,23223,289720
2020-07-13,22966,292330
2020-07-14,22848,294655
2020-07-15,22706,296870
2020-07-16,21612,299672
2020-07-17,21409,302090
2020-07-18,21081,304325
2020-07-19,20455,306562
2020-07-20,20337,309049
2020-07-21,20320,311040
2020-07-22,20337,312943
2020-07-23,20017,315296
2020-07-24,19771,317503
2020-07-25,19443,319576
2020-07-26,19203,321284
2020-07-27,19200,323499
2020-07-28,19173,325406
2020-07-29,19344,327017
2020-07-30,18850,329386
2020-07-31,18787,331360
2020-08-01,18782,333280
2020-08-02,18305,335313
2020-08-03,18437,337274
2020-08-04,18602,339019
2020-08-05,18964,340487
2020-08-06,18610,342699
2020-08-07,18587,344579
2020-08-08,18301,346361
2020-08-09,17708,348236
2020-08-10,17843,350147
2020-08-11,17736,352062
2020-08-12,17917,353618
2020-08-13,17417,355711
2020-08-14,17270,357621
2020-08-15,16845,359451
2020-08-16,16280,361309
2020-08-17,16404,363166
2020-08-18,16814,364662
2020-08-19,17299,365944
2020-08-20,17159,367990
2020-08-21,17108,369798
2020-08-22,16792,371535
2020-08-23,16553,373128
2020-08-24,16856,374891
2020-08-25,17388,376296
2020-08-26,18009,377589
2020-08-27,17864,379570
2020-08-28,17947,381476
2020-08-29,17707,383243
2020-08-30,17125,385149
2020-08-31,17488,386906
2020-09-01,18087,388327
2020-09-02,18663,389681
2020-09-03,18501,391747
2020-09-04,18569,393684
2020-09-05,18194,395598
2020-09-06,17640,397434
2020-09-07,17680,399423
2020-09-08,17994,400950
2020-09-09,18454,402274
