fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,141,15
2020-03-10,202,17
2020-03-11,252,18
2020-03-12,312,26
2020-03-13,422,31
2020-03-14,566,39
2020-03-15,722,49
2020-03-16,973,70
2020-03-17,1206,84
2020-03-18,1443,97
2020-03-19,1705,121
2020-03-20,2008,156
2020-03-21,2234,219
2020-03-22,2467,270
2020-03-23,2764,338
2020-03-24,2959,453
2020-03-25,3136,605
2020-03-26,3305,771
2020-03-27,3366,1043
2020-03-28,3425,1290
2020-03-29,3446,1540
2020-03-30,3528,1826
2020-03-31,3507,2164
2020-04-01,3648,2453
2020-04-02,3735,2737
2020-04-03,3742,3102
2020-04-04,3793,3412
2020-04-05,3784,3741
2020-04-06,3871,4076
2020-04-07,3919,4409
2020-04-08,3996,4715
2020-04-09,4140,4986
2020-04-10,4204,5354
2020-04-11,4212,5671
2020-04-12,4146,6101
2020-04-13,4320,6472
2020-04-14,4416,6844
2020-04-15,4650,7205
2020-04-16,4878,7525
2020-04-17,5017,7947
2020-04-18,5145,8328
2020-04-19,5263,8711
2020-04-20,5796,9126
2020-04-21,6060,9558
2020-04-22,6506,9883
2020-04-23,6978,10247
2020-04-24,7491,10792
2020-04-25,8068,11260
2020-04-26,8503,11855
2020-04-27,9600,12403
2020-04-28,10684,12964
2020-04-29,11817,13473
2020-04-30,13289,13974
2020-05-01,15153,14922
2020-05-02,17052,15618
2020-05-03,19041,16389
2020-05-04,22025,17225
2020-05-05,24455,18283
2020-05-06,26855,19328
2020-05-07,29496,20358
2020-05-08,32050,22003
2020-05-09,34247,23648
2020-05-10,36828,25290
2020-05-11,40107,27263
2020-05-12,42011,30075
2020-05-13,43611,32670
2020-05-14,44966,35430
2020-05-15,46381,39250
2020-05-16,47438,42738
2020-05-17,48443,46183
2020-05-18,50554,49854
2020-05-19,51297,54053
2020-05-20,53209,57895
2020-05-21,53477,62118
2020-05-22,53817,67370
2020-05-23,54056,72086
2020-05-24,54336,76281
2020-05-25,56371,80396
2020-05-26,55949,85631
2020-05-27,56340,90176
2020-05-28,56852,94626
2020-05-29,56222,100408
2020-05-30,56046,105350
2020-05-31,54581,111104
2020-06-01,57019,115595
2020-06-02,56120,121187
2020-06-03,55703,126142
2020-06-04,55716,130617
2020-06-05,54635,136767
2020-06-06,54199,141580
2020-06-07,53146,146516
2020-06-08,53502,151478
2020-06-09,52471,156630
2020-06-10,52093,161396
2020-06-11,51741,165685
2020-06-12,49348,172614
2020-06-13,48783,177307
2020-06-14,47857,181845
2020-06-15,48181,186333
2020-06-16,47212,191402
2020-06-17,46605,195779
2020-06-18,46570,199662
2020-06-19,45252,204980
2020-06-20,44832,209101
2020-06-21,43446,213489
2020-06-22,43297,217426
2020-06-23,42159,221962
2020-06-24,41224,226090
2020-06-25,40699,229702
2020-06-26,39051,234514
2020-06-27,37647,238614
2020-06-28,36384,242384
2020-06-29,35175,246232
2020-06-30,34118,250232
2020-07-01,33689,253933
2020-07-02,33108,256935
2020-07-03,31926,260723
2020-07-04,30860,264121
2020-07-05,29881,267314
2020-07-06,29597,270401
2020-07-07,28863,273565
2020-07-08,28402,276261
2020-07-09,28130,278768
2020-07-10,27983,281407
2020-07-11,27029,284350
2020-07-12,25660,287622
2020-07-13,25597,290043
2020-07-14,25205,292649
2020-07-15,24954,294981
2020-07-16,24452,297195
2020-07-17,23870,299998
2020-07-18,23350,302428
2020-07-19,22729,304663
2020-07-20,22871,306898
2020-07-21,22354,309390
2020-07-22,22286,311379
2020-07-23,22418,313282
2020-07-24,22026,315640
2020-07-25,21560,317854
2020-07-26,20950,319935
2020-07-27,21452,321647
2020-07-28,21107,323868
2020-07-29,20986,325778
2020-07-30,21251,327392
2020-07-31,20787,329769
2020-08-01,20725,331744
2020-08-02,20359,333665
2020-08-03,20413,335700
2020-08-04,20364,337666
2020-08-05,20442,339414
2020-08-06,20836,340885
2020-08-07,20477,343099
2020-08-08,20094,344975
2020-08-09,19591,346764
2020-08-10,19761,348643
2020-08-11,19658,350556
2020-08-12,19481,352469
2020-08-13,19520,354024
2020-08-14,19198,356113
2020-08-15,18688,358030
2020-08-16,18156,359856
2020-08-17,18273,361721
2020-08-18,18323,363576
2020-08-19,18593,365069
2020-08-20,19210,366355
2020-08-21,18916,368404
2020-08-22,18534,370214
2020-08-23,18156,371950
2020-08-24,18632,373544
2020-08-25,18802,375311
2020-08-26,19314,376718
2020-08-27,19854,378012
2020-08-28,19862,379994
2020-08-29,19481,381899
2020-08-30,19044,383662
2020-08-31,19281,385565
2020-09-01,19546,387320
2020-09-02,20043,388748
2020-09-03,20582,390106
2020-09-04,20514,392176
2020-09-05,20115,394113
2020-09-06,19480,396032
2020-09-07,19684,397866
2020-09-08,19536,399856
2020-09-09,19799,401380
