fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,441,153
2020-03-15,547,215
2020-03-16,770,265
2020-03-17,946,334
2020-03-18,1081,448
2020-03-19,1213,594
2020-03-20,1371,762
2020-03-21,1383,1035
2020-03-22,1423,1280
2020-03-23,1522,1529
2020-03-24,1552,1807
2020-03-25,1542,2133
2020-03-26,1587,2418
2020-03-27,1616,2703
2020-03-28,1564,3051
2020-03-29,1525,3359
2020-03-30,1559,3675
2020-03-31,1535,4005
2020-04-01,1624,4319
2020-04-02,1704,4615
2020-04-03,1810,4884
2020-04-04,1817,5234
2020-04-05,1819,5540
2020-04-06,1838,5943
2020-04-07,1836,6319
2020-04-08,1828,6694
2020-04-09,1869,7051
2020-04-10,1971,7359
2020-04-11,1873,7781
2020-04-12,1839,8155
2020-04-13,1994,8522
2020-04-14,2063,8920
2020-04-15,2233,9330
2020-04-16,2445,9654
2020-04-17,2645,9994
2020-04-18,2632,10516
2020-04-19,2660,10983
2020-04-20,3071,11563
2020-04-21,3242,12099
2020-04-22,3464,12639
2020-04-23,3772,13148
2020-04-24,4321,13643
2020-04-25,4352,14634
2020-04-26,4658,15341
2020-04-27,5456,16103
2020-04-28,6233,16920
2020-04-29,6877,17964
2020-04-30,7927,18986
2020-05-01,9687,19999
2020-05-02,10695,21559
2020-05-03,11785,23153
2020-05-04,13855,24841
2020-05-05,15342,26913
2020-05-06,16046,29686
2020-05-07,17062,32254
2020-05-08,18486,34938
2020-05-09,18586,38696
2020-05-10,19260,42255
2020-05-11,20954,45732
2020-05-12,22130,49316
2020-05-13,22229,53424
2020-05-14,22454,57282
2020-05-15,23364,61515
2020-05-16,22686,66686
2020-05-17,22315,71446
2020-05-18,23788,75653
2020-05-19,24608,79736
2020-05-20,25229,84879
2020-05-21,25212,89372
2020-05-22,26431,93761
2020-05-23,25742,99441
2020-05-24,25260,104344
2020-05-25,25602,110108
2020-05-26,25889,114584
2020-05-27,25171,120192
2020-05-28,25137,125183
2020-05-29,25782,129604
2020-05-30,24401,135710
2020-05-31,23879,140473
2020-06-01,25864,145363
2020-06-02,25564,150320
2020-06-03,24998,155386
2020-06-04,24992,160111
2020-06-05,25833,164352
2020-06-06,23294,171227
2020-06-07,22522,175884
2020-06-08,23271,180384
2020-06-09,22685,185103
2020-06-10,22021,190185
2020-06-11,21594,194521
2020-06-12,22262,198406
2020-06-13,21111,203655
2020-06-14,20576,207788
2020-06-15,21009,212206
2020-06-16,21176,216115
2020-06-17,20367,220668
2020-06-18,20163,224766
2020-06-19,20527,228364
2020-06-20,19402,233215
2020-06-21,18398,237291
2020-06-22,18355,241035
2020-06-23,17841,244929
2020-06-24,17048,248891
2020-06-25,16415,252617
2020-06-26,16561,255689
2020-06-27,15514,259390
2020-06-28,14610,262770
2020-06-29,14030,265939
2020-06-30,13903,269032
2020-07-01,13921,272250
2020-07-02,13706,274904
2020-07-03,13801,277380
2020-07-04,13512,279969
2020-07-05,12764,282935
2020-07-06,12355,286171
2020-07-07,12271,288610
2020-07-08,11943,291181
2020-07-09,11803,293481
2020-07-10,12028,295699
2020-07-11,11169,298526
2020-07-12,10672,300881
2020-07-13,10777,303124
2020-07-14,10729,305284
2020-07-15,10364,307727
2020-07-16,10101,309695
2020-07-17,10432,311553
2020-07-18,9898,313901
2020-07-19,9354,316013
2020-07-20,9671,318091
2020-07-21,9935,319796
2020-07-22,9618,321985
2020-07-23,9813,323799
2020-07-24,10126,325367
2020-07-25,9533,327762
2020-07-26,8962,329731
2020-07-27,9186,331603
2020-07-28,8994,333612
2020-07-29,8816,335493
2020-07-30,8836,337295
2020-07-31,9313,338693
2020-08-01,9066,340789
2020-08-02,8803,342606
2020-08-03,9225,344309
2020-08-04,9281,346131
2020-08-05,9192,348006
2020-08-06,9076,349855
2020-08-07,9284,351409
2020-08-08,8670,353534
2020-08-09,8092,355412
2020-08-10,8306,357198
2020-08-11,8331,358931
2020-08-12,8239,360693
2020-08-13,8272,362204
2020-08-14,8651,363504
2020-08-15,8081,365504
2020-08-16,7569,367262
2020-08-17,7807,368932
2020-08-18,8139,370476
2020-08-19,8165,372155
2020-08-20,8553,373585
2020-08-21,9008,374831
2020-08-22,8531,376739
2020-08-23,7998,378615
2020-08-24,8339,380320
2020-08-25,8353,382138
2020-08-26,8517,383839
2020-08-27,8807,385270
2020-08-28,9336,386613
2020-08-29,8829,388659
2020-08-30,8335,390491
2020-08-31,8514,392356
2020-09-01,8746,394077
2020-09-02,8771,395949
2020-09-03,9042,397488
2020-09-04,9747,398826
2020-09-05,9214,400870
2020-09-06,8540,402823
2020-09-07,8616,404720
2020-09-08,8632,406530
2020-09-09,8319,408573
