fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,306,31
2020-03-13,412,39
2020-03-14,555,49
2020-03-15,701,70
2020-03-16,959,84
2020-03-17,1192,97
2020-03-18,1417,121
2020-03-19,1668,155
2020-03-20,1944,218
2020-03-21,2181,269
2020-03-22,2396,337
2020-03-23,2647,451
2020-03-24,2804,604
2020-03-25,2967,771
2020-03-26,3031,1043
2020-03-27,3117,1289
2020-03-28,3175,1538
2020-03-29,3163,1823
2020-03-30,3191,2162
2020-03-31,3222,2450
2020-04-01,3368,2733
2020-04-02,3376,3098
2020-04-03,3438,3408
2020-04-04,3470,3738
2020-04-05,3453,4074
2020-04-06,3542,4406
2020-04-07,3615,4713
2020-04-08,3723,4986
2020-04-09,3774,5353
2020-04-10,3883,5672
2020-04-11,3779,6101
2020-04-12,3766,6474
2020-04-13,3938,6846
2020-04-14,4039,7208
2020-04-15,4313,7527
2020-04-16,4433,7948
2020-04-17,4612,8328
2020-04-18,4755,8709
2020-04-19,4838,9127
2020-04-20,5342,9555
2020-04-21,5721,9880
2020-04-22,6132,10240
2020-04-23,6419,10784
2020-04-24,7018,11247
2020-04-25,7469,11840
2020-04-26,7957,12381
2020-04-27,9054,12940
2020-04-28,10176,13464
2020-04-29,11322,13965
2020-04-30,12360,14897
2020-05-01,14467,15601
2020-05-02,16290,16372
2020-05-03,18221,17203
2020-05-04,20978,18265
2020-05-05,23421,19309
2020-05-06,25837,20338
2020-05-07,27856,21994
2020-05-08,30412,23640
2020-05-09,32606,25287
2020-05-10,34853,27257
2020-05-11,37285,30068
2020-05-12,39400,32662
2020-05-13,40826,35424
2020-05-14,41119,39243
2020-05-15,42862,42730
2020-05-16,43961,46175
2020-05-17,44732,49850
2020-05-18,46305,54052
2020-05-19,47400,57893
2020-05-20,48938,62110
2020-05-21,48183,67353
2020-05-22,49063,72062
2020-05-23,49828,76250
2020-05-24,50190,80362
2020-05-25,51099,85592
2020-05-26,51359,90136
2020-05-27,51841,94582
2020-05-28,51023,100357
2020-05-29,51241,105293
2020-05-30,50253,111048
2020-05-31,50052,115536
2020-06-01,51393,121125
2020-06-02,51133,126078
2020-06-03,51194,130552
2020-06-04,49541,136691
2020-06-05,49801,141495
2020-06-06,49243,146423
2020-06-07,48168,151380
2020-06-08,48328,156534
2020-06-09,47678,161301
2020-06-10,47776,165588
2020-06-11,44777,172518
2020-06-12,44611,177211
2020-06-13,44202,181746
2020-06-14,43324,186232
2020-06-15,43065,191296
2020-06-16,42787,195666
2020-06-17,42675,199548
2020-06-18,41207,204862
2020-06-19,41087,208979
2020-06-20,40401,213364
2020-06-21,39467,217295
2020-06-22,38722,221822
2020-06-23,37995,225948
2020-06-24,37573,229556
2020-06-25,35852,234361
2020-06-26,34924,238453
2020-06-27,33846,242223
2020-06-28,32505,246069
2020-06-29,31147,250066
2020-06-30,30387,253765
2020-07-01,30658,256762
2020-07-02,29293,260544
2020-07-03,28496,263943
2020-07-04,27638,267129
2020-07-05,26767,270213
2020-07-06,26404,273377
2020-07-07,26137,276069
2020-07-08,25866,278574
2020-07-09,25461,281213
2020-07-10,25012,284152
2020-07-11,23733,287420
2020-07-12,23216,289837
2020-07-13,22970,292439
2020-07-14,22852,294767
2020-07-15,22713,296980
2020-07-16,21623,299781
2020-07-17,21415,302206
2020-07-18,21090,304440
2020-07-19,20469,306674
2020-07-20,20350,309164
2020-07-21,20335,311153
2020-07-22,20354,313053
2020-07-23,20033,315409
2020-07-24,19786,317619
2020-07-25,19458,319693
2020-07-26,19217,321404
2020-07-27,19210,323621
2020-07-28,19179,325530
2020-07-29,19352,327143
2020-07-30,18858,329514
2020-07-31,18794,331488
2020-08-01,18789,333407
2020-08-02,18308,335442
2020-08-03,18435,337405
2020-08-04,18604,339151
2020-08-05,18960,340621
2020-08-06,18612,342831
2020-08-07,18588,344709
2020-08-08,18299,346495
2020-08-09,17706,348372
2020-08-10,17846,350282
2020-08-11,17739,352196
2020-08-12,17922,353750
2020-08-13,17427,355840
2020-08-14,17276,357755
2020-08-15,16855,359581
2020-08-16,16284,361443
2020-08-17,16412,363297
2020-08-18,16818,364794
2020-08-19,17298,366078
2020-08-20,17149,368128
2020-08-21,17097,369935
2020-08-22,16787,371672
2020-08-23,16548,373267
2020-08-24,16855,375031
2020-08-25,17387,376436
2020-08-26,18008,377727
2020-08-27,17860,379709
2020-08-28,17947,381612
2020-08-29,17710,383376
2020-08-30,17136,385277
2020-08-31,17510,387032
2020-09-01,18105,388459
2020-09-02,18675,389815
2020-09-03,18504,391886
2020-09-04,18572,393823
2020-09-05,18195,395735
2020-09-06,17644,397569
2020-09-07,17685,399559
2020-09-08,17998,401086
2020-09-09,18456,402413
