fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,215,48
2020-03-12,262,68
2020-03-13,359,81
2020-03-14,493,94
2020-03-15,632,118
2020-03-16,871,152
2020-03-17,1059,213
2020-03-18,1254,263
2020-03-19,1470,330
2020-03-20,1696,440
2020-03-21,1831,587
2020-03-22,1951,750
2020-03-23,2036,1023
2020-03-24,2102,1272
2020-03-25,2189,1517
2020-03-26,2238,1800
2020-03-27,2225,2136
2020-03-28,2251,2418
2020-03-29,2244,2701
2020-03-30,2249,3059
2020-03-31,2249,3374
2020-04-01,2341,3706
2020-04-02,2384,4038
2020-04-03,2433,4361
2020-04-04,2484,4669
2020-04-05,2525,4945
2020-04-06,2578,5308
2020-04-07,2644,5623
2020-04-08,2599,6047
2020-04-09,2639,6422
2020-04-10,2692,6794
2020-04-11,2657,7153
2020-04-12,2688,7470
2020-04-13,2816,7886
2020-04-14,2897,8267
2020-04-15,3105,8646
2020-04-16,3227,9061
2020-04-17,3362,9486
2020-04-18,3561,9810
2020-04-19,3711,10158
2020-04-20,4084,10702
2020-04-21,4324,11164
2020-04-22,4505,11751
2020-04-23,4794,12288
2020-04-24,5290,12848
2020-04-25,5798,13371
2020-04-26,6314,13869
2020-04-27,7051,14786
2020-04-28,7976,15488
2020-04-29,8856,16256
2020-04-30,9991,17082
2020-05-01,11739,18138
2020-05-02,13293,19169
2020-05-03,15036,20183
2020-05-04,17184,21837
2020-05-05,19036,23464
2020-05-06,20821,25112
2020-05-07,22524,27073
2020-05-08,23899,29877
2020-05-09,25149,32462
2020-05-10,26595,35219
2020-05-11,28008,39021
2020-05-12,29219,42500
2020-05-13,29963,45933
2020-05-14,30398,49597
2020-05-15,31438,53776
2020-05-16,32131,57611
2020-05-17,32358,61814
2020-05-18,32902,67029
2020-05-19,33130,71719
2020-05-20,34686,75896
2020-05-21,35064,79995
2020-05-22,35417,85214
2020-05-23,35830,89742
2020-05-24,35865,94172
2020-05-25,36226,99931
2020-05-26,36094,104849
2020-05-27,35277,110582
2020-05-28,35750,115059
2020-05-29,35320,120631
2020-05-30,35143,125572
2020-05-31,34967,130037
2020-06-01,35766,136157
2020-06-02,35671,140943
2020-06-03,35283,145859
2020-06-04,34822,150809
2020-06-05,34736,155951
2020-06-06,34333,160715
2020-06-07,33929,165004
2020-06-08,32324,171923
2020-06-09,31743,176614
2020-06-10,31602,181142
2020-06-11,31042,185631
2020-06-12,30523,190687
2020-06-13,30288,195048
2020-06-14,30010,198933
2020-06-15,29501,204247
2020-06-16,29478,208357
2020-06-17,28858,212744
2020-06-18,28770,216673
2020-06-19,28224,221210
2020-06-20,27810,225336
2020-06-21,27202,228943
2020-06-22,26183,233748
2020-06-23,25485,237835
2020-06-24,24904,241602
2020-06-25,24151,245443
2020-06-26,23330,249434
2020-06-27,22316,253146
2020-06-28,21820,256145
2020-06-29,20673,259931
2020-06-30,20218,263320
2020-07-01,20297,266506
2020-07-02,19627,269594
2020-07-03,19067,272764
2020-07-04,18691,275462
2020-07-05,18401,277965
2020-07-06,18560,280604
2020-07-07,18042,283538
2020-07-08,17010,286803
2020-07-09,16826,289221
2020-07-10,16703,291831
2020-07-11,16371,294153
2020-07-12,16059,296366
2020-07-13,15611,299164
2020-07-14,15398,301580
2020-07-15,15235,303813
2020-07-16,14708,306047
2020-07-17,14436,308534
2020-07-18,14350,310524
2020-07-19,14059,312425
2020-07-20,14075,314775
2020-07-21,13842,316978
2020-07-22,13690,319048
2020-07-23,14012,320755
2020-07-24,13757,322970
2020-07-25,13598,324874
2020-07-26,13455,326484
2020-07-27,13297,328850
2020-07-28,13204,330820
2020-07-29,13067,332738
2020-07-30,12911,334767
2020-07-31,12859,336727
2020-08-01,13027,338472
2020-08-02,13115,339939
2020-08-03,12999,342147
2020-08-04,13029,344024
2020-08-05,13075,345805
2020-08-06,13058,347678
2020-08-07,13006,349586
2020-08-08,12588,351499
2020-08-09,12312,353054
2020-08-10,12263,355146
2020-08-11,12163,357053
2020-08-12,12073,358880
2020-08-13,11811,360736
2020-08-14,11717,362592
2020-08-15,11625,364087
2020-08-16,11638,365366
2020-08-17,11576,367409
2020-08-18,11674,369216
2020-08-19,11700,370953
2020-08-20,12011,372547
2020-08-21,12004,374309
2020-08-22,12022,375712
2020-08-23,12082,377004
2020-08-24,12163,378985
2020-08-25,12194,380890
2020-08-26,12343,382653
2020-08-27,12273,384558
2020-08-28,12505,386313
2020-08-29,12610,387734
2020-08-30,12582,389086
2020-08-31,12635,391148
2020-09-01,12719,393084
2020-09-02,12736,394996
2020-09-03,12803,396831
2020-09-04,12818,398818
2020-09-05,12831,400344
2020-09-06,12788,401668
2020-09-07,12700,403783
2020-09-08,12516,405803
2020-09-09,12368,407732
