fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,364,84
2020-03-14,500,97
2020-03-15,644,121
2020-03-16,886,155
2020-03-17,1072,216
2020-03-18,1269,267
2020-03-19,1484,336
2020-03-20,1702,448
2020-03-21,1837,597
2020-03-22,1956,765
2020-03-23,2034,1041
2020-03-24,2096,1288
2020-03-25,2171,1536
2020-03-26,2219,1820
2020-03-27,2208,2150
2020-03-28,2227,2434
2020-03-29,2215,2721
2020-03-30,2216,3075
2020-03-31,2219,3384
2020-04-01,2313,3707
2020-04-02,2350,4039
2020-04-03,2407,4358
2020-04-04,2461,4661
2020-04-05,2506,4936
2020-04-06,2574,5291
2020-04-07,2637,5603
2020-04-08,2593,6020
2020-04-09,2630,6389
2020-04-10,2670,6765
2020-04-11,2641,7122
2020-04-12,2672,7442
2020-04-13,2774,7865
2020-04-14,2867,8240
2020-04-15,3080,8613
2020-04-16,3213,9019
2020-04-17,3352,9435
2020-04-18,3538,9763
2020-04-19,3682,10114
2020-04-20,4162,10639
2020-04-21,4406,11107
2020-04-22,4589,11693
2020-04-23,4878,12232
2020-04-24,5376,12787
2020-04-25,5894,13301
2020-04-26,6421,13796
2020-04-27,6994,14801
2020-04-28,7891,15513
2020-04-29,8822,16282
2020-04-30,10079,17110
2020-05-01,11825,18163
2020-05-02,13373,19195
2020-05-03,15054,20217
2020-05-04,17252,21795
2020-05-05,19226,23404
2020-05-06,21019,25104
2020-05-07,22544,27189
2020-05-08,23885,29988
2020-05-09,25185,32568
2020-05-10,26734,35271
2020-05-11,28166,39047
2020-05-12,29379,42630
2020-05-13,30118,46123
2020-05-14,30615,49733
2020-05-15,31653,53873
2020-05-16,32288,57753
2020-05-17,32446,62005
2020-05-18,32955,67213
2020-05-19,33101,72009
2020-05-20,34672,76241
2020-05-21,35064,80348
2020-05-22,35529,85526
2020-05-23,36022,90041
2020-05-24,36057,94451
2020-05-25,36485,100168
2020-05-26,36332,105110
2020-05-27,35449,110913
2020-05-28,35947,115412
2020-05-29,35398,121055
2020-05-30,35138,126063
2020-05-31,34953,130508
2020-06-01,35717,136653
2020-06-02,35617,141442
2020-06-03,35235,146362
2020-06-04,34990,151359
2020-06-05,35004,156453
2020-06-06,34620,161201
2020-06-07,34266,165461
2020-06-08,32643,172370
2020-06-09,32117,177059
2020-06-10,32039,181597
2020-06-11,31219,186349
2020-06-12,30684,191457
2020-06-13,30438,195821
2020-06-14,30150,199727
2020-06-15,29742,205013
2020-06-16,29683,209176
2020-06-17,28989,213636
2020-06-18,28973,217568
2020-06-19,28386,222141
2020-06-20,28016,226259
2020-06-21,27486,229877
2020-06-22,26334,234755
2020-06-23,25636,238859
2020-06-24,25062,242625
2020-06-25,24255,246541
2020-06-26,23502,250527
2020-06-27,22416,254275
2020-06-28,21811,257363
2020-06-29,20685,261089
2020-06-30,20265,264495
2020-07-01,20337,267687
2020-07-02,19683,270796
2020-07-03,19046,274029
2020-07-04,18692,276691
2020-07-05,18441,279174
2020-07-06,18683,281774
2020-07-07,18074,284760
2020-07-08,17065,288024
2020-07-09,16778,290479
2020-07-10,16647,293075
2020-07-11,16316,295383
2020-07-12,15955,297615
2020-07-13,15475,300457
2020-07-14,15228,302834
2020-07-15,15068,305089
2020-07-16,14617,307257
2020-07-17,14356,309722
2020-07-18,14204,311699
2020-07-19,13904,313570
2020-07-20,13954,315932
2020-07-21,13803,318062
2020-07-22,13587,320157
2020-07-23,13898,321874
2020-07-24,13592,324078
2020-07-25,13581,325903
2020-07-26,13416,327474
2020-07-27,13110,329886
2020-07-28,12967,331865
2020-07-29,12805,333744
2020-07-30,12618,335772
2020-07-31,12606,337670
2020-08-01,12652,339484
2020-08-02,12807,340890
2020-08-03,12837,342996
2020-08-04,12890,344832
2020-08-05,12966,346549
2020-08-06,12877,348390
2020-08-07,12767,350276
2020-08-08,12428,352136
2020-08-09,12174,353697
2020-08-10,12047,355833
2020-08-11,11935,357722
2020-08-12,11827,359515
2020-08-13,11629,361267
2020-08-14,11539,363043
2020-08-15,11450,364564
2020-08-16,11399,365871
2020-08-17,11308,367880
2020-08-18,11426,369657
2020-08-19,11456,371342
2020-08-20,11730,372896
2020-08-21,11755,374582
2020-08-22,11766,376014
2020-08-23,11862,377270
2020-08-24,12007,379188
2020-08-25,11950,381083
2020-08-26,12110,382798
2020-08-27,12010,384626
2020-08-28,12186,386337
2020-08-29,12296,387780
2020-08-30,12291,389132
2020-08-31,12285,391195
2020-09-01,12410,393033
2020-09-02,12439,394908
2020-09-03,12539,396636
2020-09-04,12703,398523
2020-09-05,12664,400076
2020-09-06,12602,401423
2020-09-07,12526,403480
2020-09-08,12400,405443
2020-09-09,12238,407347
