fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2019,1036
2020-03-24,2081,1282
2020-03-25,2151,1531
2020-03-26,2203,1809
2020-03-27,2192,2135
2020-03-28,2203,2420
2020-03-29,2186,2706
2020-03-30,2188,3055
2020-03-31,2188,3363
2020-04-01,2272,3682
2020-04-02,2318,4012
2020-04-03,2378,4327
2020-04-04,2441,4623
2020-04-05,2481,4892
2020-04-06,2553,5243
2020-04-07,2619,5551
2020-04-08,2582,5954
2020-04-09,2605,6330
2020-04-10,2640,6705
2020-04-11,2605,7064
2020-04-12,2637,7373
2020-04-13,2739,7796
2020-04-14,2832,8170
2020-04-15,3046,8536
2020-04-16,3184,8935
2020-04-17,3314,9345
2020-04-18,3499,9669
2020-04-19,3653,10010
2020-04-20,4120,10535
2020-04-21,4363,11002
2020-04-22,4546,11582
2020-04-23,4827,12119
2020-04-24,5333,12659
2020-04-25,5850,13168
2020-04-26,6368,13663
2020-04-27,6938,14655
2020-04-28,7822,15365
2020-04-29,8750,16128
2020-04-30,10006,16946
2020-05-01,11739,17992
2020-05-02,13283,19018
2020-05-03,14959,20031
2020-05-04,17156,21593
2020-05-05,19125,23187
2020-05-06,20913,24878
2020-05-07,22428,26952
2020-05-08,23764,29731
2020-05-09,25054,32301
2020-05-10,26600,34990
2020-05-11,28019,38749
2020-05-12,29223,42312
2020-05-13,29956,45791
2020-05-14,30452,49380
2020-05-15,31487,53495
2020-05-16,32124,57355
2020-05-17,32282,61590
2020-05-18,32791,66768
2020-05-19,32938,71535
2020-05-20,34498,75747
2020-05-21,34895,79832
2020-05-22,35357,84982
2020-05-23,35856,89479
2020-05-24,35888,93872
2020-05-25,36315,99559
2020-05-26,36169,104473
2020-05-27,35289,110245
2020-05-28,35769,114727
2020-05-29,35228,120339
2020-05-30,34962,125335
2020-05-31,34782,129760
2020-06-01,35549,135874
2020-06-02,35441,140642
2020-06-03,35057,145534
2020-06-04,34825,150496
2020-06-05,34841,155567
2020-06-06,34451,160297
2020-06-07,34098,164542
2020-06-08,32471,171423
2020-06-09,31951,176083
2020-06-10,31872,180591
2020-06-11,31056,185321
2020-06-12,30526,190408
2020-06-13,30290,194748
2020-06-14,30000,198640
2020-06-15,29602,203894
2020-06-16,29545,208034
2020-06-17,28866,212463
2020-06-18,28852,216377
2020-06-19,28262,220934
2020-06-20,27887,225038
2020-06-21,27361,228640
2020-06-22,26210,233496
2020-06-23,25513,237579
2020-06-24,24937,241329
2020-06-25,24133,245229
2020-06-26,23388,249196
2020-06-27,22317,252925
2020-06-28,21719,256001
2020-06-29,20604,259706
2020-06-30,20190,263092
2020-07-01,20259,266266
2020-07-02,19603,269362
2020-07-03,18961,272584
2020-07-04,18606,275242
2020-07-05,18347,277720
2020-07-06,18585,280310
2020-07-07,17973,283282
2020-07-08,16976,286525
2020-07-09,16698,288965
2020-07-10,16567,291545
2020-07-11,16235,293848
2020-07-12,15876,296067
2020-07-13,15399,298895
2020-07-14,15158,301255
2020-07-15,14994,303501
2020-07-16,14541,305663
2020-07-17,14282,308112
2020-07-18,14128,310083
2020-07-19,13837,311943
2020-07-20,13884,314294
2020-07-21,13736,316413
2020-07-22,13527,318495
2020-07-23,13832,320204
2020-07-24,13529,322394
2020-07-25,13518,324211
2020-07-26,13348,325780
2020-07-27,13048,328178
2020-07-28,12898,330149
2020-07-29,12731,332022
2020-07-30,12543,334036
2020-07-31,12536,335923
2020-08-01,12581,337729
2020-08-02,12738,339128
2020-08-03,12770,341226
2020-08-04,12833,343047
2020-08-05,12915,344753
2020-08-06,12829,346579
2020-08-07,12713,348459
2020-08-08,12374,350310
2020-08-09,12120,351866
2020-08-10,11991,353996
2020-08-11,11870,355880
2020-08-12,11755,357668
2020-08-13,11561,359408
2020-08-14,11478,361172
2020-08-15,11396,362684
2020-08-16,11344,363986
2020-08-17,11253,365987
2020-08-18,11368,367750
2020-08-19,11402,369423
2020-08-20,11675,370969
2020-08-21,11697,372650
2020-08-22,11700,374080
2020-08-23,11797,375330
2020-08-24,11937,377240
2020-08-25,11891,379118
2020-08-26,12050,380825
2020-08-27,11952,382644
2020-08-28,12125,384347
2020-08-29,12235,385780
2020-08-30,12228,387127
2020-08-31,12225,389177
2020-09-01,12347,391009
2020-09-02,12379,392875
2020-09-03,12471,394596
2020-09-04,12640,396472
2020-09-05,12609,398015
2020-09-06,12550,399355
2020-09-07,12476,401402
2020-09-08,12351,403356
2020-09-09,12184,405254
