fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,73,10
2020-03-07,85,11
2020-03-08,105,15
2020-03-09,137,17
2020-03-10,198,18
2020-03-11,242,25
2020-03-12,303,31
2020-03-13,407,39
2020-03-14,545,49
2020-03-15,689,69
2020-03-16,949,83
2020-03-17,1185,96
2020-03-18,1411,120
2020-03-19,1661,154
2020-03-20,1935,216
2020-03-21,2167,267
2020-03-22,2384,334
2020-03-23,2633,446
2020-03-24,2800,594
2020-03-25,2969,758
2020-03-26,3032,1032
2020-03-27,3111,1281
2020-03-28,3173,1531
2020-03-29,3166,1815
2020-03-30,3197,2151
2020-03-31,3230,2434
2020-04-01,3372,2718
2020-04-02,3386,3079
2020-04-03,3444,3394
2020-04-04,3472,3727
2020-04-05,3453,4064
2020-04-06,3544,4392
2020-04-07,3615,4704
2020-04-08,3718,4981
2020-04-09,3767,5348
2020-04-10,3877,5664
2020-04-11,3775,6090
2020-04-12,3750,6465
2020-04-13,3924,6838
2020-04-14,4029,7199
2020-04-15,4302,7517
2020-04-16,4425,7936
2020-04-17,4601,8319
2020-04-18,4746,8699
2020-04-19,4828,9115
2020-04-20,5328,9541
2020-04-21,5707,9865
2020-04-22,6129,10215
2020-04-23,6413,10762
2020-04-24,7011,11228
2020-04-25,7456,11819
2020-04-26,7940,12361
2020-04-27,9039,12920
2020-04-28,10151,13445
2020-04-29,11309,13943
2020-04-30,12356,14869
2020-05-01,14464,15572
2020-05-02,16283,16344
2020-05-03,18211,17175
2020-05-04,20963,18239
2020-05-05,23414,19275
2020-05-06,25830,20301
2020-05-07,27842,21959
2020-05-08,30402,23596
2020-05-09,32586,25252
2020-05-10,34827,27225
2020-05-11,37251,30036
2020-05-12,39357,32627
2020-05-13,40783,35386
2020-05-14,41074,39202
2020-05-15,42814,42689
2020-05-16,43908,46131
2020-05-17,44681,49801
2020-05-18,46253,53998
2020-05-19,47343,57838
2020-05-20,48880,62052
2020-05-21,48134,67287
2020-05-22,49026,71984
2020-05-23,49790,76169
2020-05-24,50157,80276
2020-05-25,51065,85503
2020-05-26,51327,90039
2020-05-27,51814,94482
2020-05-28,51004,100251
2020-05-29,51229,105181
2020-05-30,50251,110932
2020-05-31,50058,115421
2020-06-01,51395,121010
2020-06-02,51148,125959
2020-06-03,51210,130433
2020-06-04,49568,136568
2020-06-05,49834,141366
2020-06-06,49269,146296
2020-06-07,48200,151255
2020-06-08,48362,156410
2020-06-09,47707,161183
2020-06-10,47804,165479
2020-06-11,44819,172405
2020-06-12,44659,177107
2020-06-13,44256,181643
2020-06-14,43376,186136
2020-06-15,43124,191200
2020-06-16,42857,195565
2020-06-17,42739,199455
2020-06-18,41269,204772
2020-06-19,41155,208890
2020-06-20,40478,213283
2020-06-21,39537,217224
2020-06-22,38789,221766
2020-06-23,38050,225899
2020-06-24,37631,229512
2020-06-25,35914,234324
2020-06-26,34987,238422
2020-06-27,33916,242194
2020-06-28,32575,246041
2020-06-29,31215,250045
2020-06-30,30436,253761
2020-07-01,30705,256761
2020-07-02,29331,260555
2020-07-03,28548,263949
2020-07-04,27681,267143
2020-07-05,26802,270238
2020-07-06,26435,273409
2020-07-07,26154,276110
2020-07-08,25883,278616
2020-07-09,25476,281260
2020-07-10,25028,284197
2020-07-11,23751,287466
2020-07-12,23235,289886
2020-07-13,22979,292497
2020-07-14,22862,294824
2020-07-15,22721,297040
2020-07-16,21628,299844
2020-07-17,21425,302264
2020-07-18,21097,304499
2020-07-19,20471,306736
2020-07-20,20351,309225
2020-07-21,20334,311217
2020-07-22,20351,313121
2020-07-23,20033,315476
2020-07-24,19785,317686
2020-07-25,19455,319761
2020-07-26,19212,321472
2020-07-27,19209,323689
2020-07-28,19182,325596
2020-07-29,19354,327207
2020-07-30,18860,329576
2020-07-31,18796,331551
2020-08-01,18790,333472
2020-08-02,18309,335509
2020-08-03,18440,337471
2020-08-04,18607,339216
2020-08-05,18969,340684
2020-08-06,18614,342898
2020-08-07,18590,344778
2020-08-08,18303,346561
2020-08-09,17711,348436
2020-08-10,17849,350347
2020-08-11,17742,352262
2020-08-12,17923,353818
2020-08-13,17426,355911
2020-08-14,17280,357823
2020-08-15,16854,359653
2020-08-16,16290,361512
2020-08-17,16417,363368
2020-08-18,16828,364864
2020-08-19,17312,366147
2020-08-20,17169,368196
2020-08-21,17119,370004
2020-08-22,16805,371741
2020-08-23,16564,373337
2020-08-24,16868,375103
2020-08-25,17400,376507
2020-08-26,18019,377802
2020-08-27,17873,379785
2020-08-28,17955,381692
2020-08-29,17716,383459
2020-08-30,17134,385365
2020-08-31,17498,387123
2020-09-01,18095,388546
2020-09-02,18669,389901
2020-09-03,18503,391971
2020-09-04,18573,393907
2020-09-05,18198,395821
2020-09-06,17645,397658
2020-09-07,17687,399647
2020-09-08,18001,401175
2020-09-09,18464,402499
