fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1543,1802
2020-03-25,1532,2127
2020-03-26,1579,2409
2020-03-27,1607,2695
2020-03-28,1556,3040
2020-03-29,1515,3345
2020-03-30,1549,3659
2020-03-31,1522,3988
2020-04-01,1607,4302
2020-04-02,1685,4596
2020-04-03,1796,4860
2020-04-04,1797,5208
2020-04-05,1799,5510
2020-04-06,1818,5909
2020-04-07,1816,6281
2020-04-08,1807,6656
2020-04-09,1853,7005
2020-04-10,1957,7309
2020-04-11,1855,7727
2020-04-12,1824,8097
2020-04-13,1979,8463
2020-04-14,2045,8858
2020-04-15,2215,9266
2020-04-16,2432,9582
2020-04-17,2626,9921
2020-04-18,2610,10442
2020-04-19,2641,10903
2020-04-20,3049,11481
2020-04-21,3220,12014
2020-04-22,3443,12547
2020-04-23,3750,13052
2020-04-24,4298,13544
2020-04-25,4329,14530
2020-04-26,4632,15234
2020-04-27,5429,15990
2020-04-28,6204,16802
2020-04-29,6840,17842
2020-04-30,7887,18859
2020-05-01,9633,19866
2020-05-02,10637,21419
2020-05-03,11723,23006
2020-05-04,13791,24682
2020-05-05,15267,26746
2020-05-06,15976,29499
2020-05-07,16986,32056
2020-05-08,18400,34729
2020-05-09,18495,38473
2020-05-10,19171,42013
2020-05-11,20864,45475
2020-05-12,22043,49042
2020-05-13,22149,53129
2020-05-14,22373,56968
2020-05-15,23279,61184
2020-05-16,22602,66339
2020-05-17,22227,71085
2020-05-18,23684,75278
2020-05-19,24500,79341
2020-05-20,25107,84463
2020-05-21,25093,88941
2020-05-22,26303,93312
2020-05-23,25615,98962
2020-05-24,25136,103841
2020-05-25,25478,109570
2020-05-26,25760,114034
2020-05-27,25053,119615
2020-05-28,25029,124577
2020-05-29,25666,128977
2020-05-30,24305,135048
2020-05-31,23777,139794
2020-06-01,25743,144668
2020-06-02,25437,149606
2020-06-03,24877,154643
2020-06-04,24851,159353
2020-06-05,25684,163571
2020-06-06,23149,170411
2020-06-07,22369,175043
2020-06-08,23118,179520
2020-06-09,22552,184204
2020-06-10,21897,189255
2020-06-11,21478,193560
2020-06-12,22154,197412
2020-06-13,21009,202638
2020-06-14,20472,206756
2020-06-15,20894,211152
2020-06-16,21063,215038
2020-06-17,20257,219566
2020-06-18,20045,223647
2020-06-19,20400,227228
2020-06-20,19286,232046
2020-06-21,18296,236101
2020-06-22,18260,239823
2020-06-23,17747,243692
2020-06-24,16970,247628
2020-06-25,16335,251332
2020-06-26,16470,254397
2020-06-27,15427,258083
2020-06-28,14531,261439
2020-06-29,13948,264598
2020-06-30,13830,267667
2020-07-01,13842,270867
2020-07-02,13628,273510
2020-07-03,13715,275970
2020-07-04,13430,278546
2020-07-05,12682,281497
2020-07-06,12272,284709
2020-07-07,12185,287138
2020-07-08,11871,289685
2020-07-09,11724,291976
2020-07-10,11941,294179
2020-07-11,11095,296981
2020-07-12,10601,299323
2020-07-13,10703,301556
2020-07-14,10662,303700
2020-07-15,10308,306120
2020-07-16,10050,308076
2020-07-17,10380,309924
2020-07-18,9849,312259
2020-07-19,9312,314362
2020-07-20,9629,316428
2020-07-21,9884,318126
2020-07-22,9568,320304
2020-07-23,9763,322108
2020-07-24,10070,323674
2020-07-25,9481,326057
2020-07-26,8922,328010
2020-07-27,9150,329872
2020-07-28,8956,331871
2020-07-29,8779,333744
2020-07-30,8793,335538
2020-07-31,9265,336932
2020-08-01,9013,339022
2020-08-02,8755,340827
2020-08-03,9173,342523
2020-08-04,9235,344331
2020-08-05,9143,346197
2020-08-06,9032,348035
2020-08-07,9238,349582
2020-08-08,8627,351696
2020-08-09,8049,353566
2020-08-10,8261,355340
2020-08-11,8285,357067
2020-08-12,8190,358820
2020-08-13,8218,360323
2020-08-14,8597,361615
2020-08-15,8036,363601
2020-08-16,7526,365352
2020-08-17,7768,367010
2020-08-18,8106,368541
2020-08-19,8133,370212
2020-08-20,8522,371637
2020-08-21,8975,372878
2020-08-22,8495,374778
2020-08-23,7962,376647
2020-08-24,8296,378345
2020-08-25,8309,380159
2020-08-26,8476,381853
2020-08-27,8765,383273
2020-08-28,9287,384609
2020-08-29,8780,386641
2020-08-30,8287,388468
2020-08-31,8459,390329
2020-09-01,8686,392038
2020-09-02,8717,393896
2020-09-03,8988,395421
2020-09-04,9689,396755
2020-09-05,9162,398788
2020-09-06,8497,400724
2020-09-07,8568,402613
2020-09-08,8587,404409
2020-09-09,8270,406444
