fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,315,28
2020-03-13,426,33
2020-03-14,570,41
2020-03-15,730,50
2020-03-16,983,71
2020-03-17,1219,85
2020-03-18,1460,98
2020-03-19,1722,122
2020-03-20,2026,157
2020-03-21,2251,221
2020-03-22,2484,272
2020-03-23,2779,343
2020-03-24,2974,459
2020-03-25,3150,611
2020-03-26,3316,780
2020-03-27,3377,1054
2020-03-28,3438,1304
2020-03-29,3457,1558
2020-03-30,3539,1844
2020-03-31,3516,2183
2020-04-01,3665,2472
2020-04-02,3755,2756
2020-04-03,3763,3122
2020-04-04,3819,3433
2020-04-05,3813,3761
2020-04-06,3893,4096
2020-04-07,3934,4431
2020-04-08,4006,4742
2020-04-09,4148,5015
2020-04-10,4209,5383
2020-04-11,4219,5699
2020-04-12,4146,6137
2020-04-13,4316,6511
2020-04-14,4415,6885
2020-04-15,4649,7252
2020-04-16,4877,7574
2020-04-17,5024,7989
2020-04-18,5157,8365
2020-04-19,5279,8748
2020-04-20,5812,9163
2020-04-21,6085,9592
2020-04-22,6528,9918
2020-04-23,6999,10283
2020-04-24,7514,10827
2020-04-25,8084,11300
2020-04-26,8522,11901
2020-04-27,9622,12451
2020-04-28,10715,13013
2020-04-29,11853,13522
2020-04-30,13329,14027
2020-05-01,15195,14975
2020-05-02,17093,15677
2020-05-03,19093,16446
2020-05-04,22078,17282
2020-05-05,24526,18341
2020-05-06,26940,19384
2020-05-07,29576,20423
2020-05-08,32141,22073
2020-05-09,34330,23728
2020-05-10,36907,25375
2020-05-11,40201,27356
2020-05-12,42104,30170
2020-05-13,43699,32770
2020-05-14,45054,35539
2020-05-15,46473,39360
2020-05-16,47523,42867
2020-05-17,48520,46324
2020-05-18,50633,49999
2020-05-19,51372,54214
2020-05-20,53288,58058
2020-05-21,53551,62282
2020-05-22,53875,67557
2020-05-23,54117,72274
2020-05-24,54407,76469
2020-05-25,56447,80593
2020-05-26,56023,85833
2020-05-27,56410,90390
2020-05-28,56929,94844
2020-05-29,56305,100632
2020-05-30,56119,105586
2020-05-31,54645,111346
2020-06-01,57088,115833
2020-06-02,56181,121432
2020-06-03,55768,126391
2020-06-04,55774,130876
2020-06-05,54676,137040
2020-06-06,54233,141856
2020-06-07,53162,146800
2020-06-08,53512,151773
2020-06-09,52480,156937
2020-06-10,52097,161705
2020-06-11,51747,165991
2020-06-12,49353,172921
2020-06-13,48795,177613
2020-06-14,47867,182159
2020-06-15,48186,186650
2020-06-16,47224,191716
2020-06-17,46613,196089
2020-06-18,46590,199962
2020-06-19,45262,205285
2020-06-20,44834,209417
2020-06-21,43453,213802
2020-06-22,43307,217738
2020-06-23,42169,222274
2020-06-24,41233,226408
2020-06-25,40699,230026
2020-06-26,39054,234836
2020-06-27,37650,238940
2020-06-28,36391,242702
2020-06-29,35184,246552
2020-06-30,34136,250547
2020-07-01,33703,254251
2020-07-02,33120,257255
2020-07-03,31948,261045
2020-07-04,30885,264443
2020-07-05,29906,267641
2020-07-06,29627,270725
2020-07-07,28895,273890
2020-07-08,28434,276590
2020-07-09,28173,279093
2020-07-10,28029,281736
2020-07-11,27070,284683
2020-07-12,25699,287954
2020-07-13,25639,290375
2020-07-14,25239,292993
2020-07-15,24986,295328
2020-07-16,24483,297547
2020-07-17,23903,300352
2020-07-18,23382,302785
2020-07-19,22761,305024
2020-07-20,22891,307266
2020-07-21,22370,309765
2020-07-22,22312,311753
2020-07-23,22453,313653
2020-07-24,22066,316014
2020-07-25,21602,318232
2020-07-26,20993,320314
2020-07-27,21497,322030
2020-07-28,21144,324255
2020-07-29,21021,326167
2020-07-30,21289,327785
2020-07-31,20836,330157
2020-08-01,20777,332135
2020-08-02,20403,334065
2020-08-03,20456,336106
2020-08-04,20405,338080
2020-08-05,20484,339834
2020-08-06,20880,341307
2020-08-07,20520,343527
2020-08-08,20151,345399
2020-08-09,19650,347188
2020-08-10,19818,349074
2020-08-11,19709,350993
2020-08-12,19526,352912
2020-08-13,19563,354468
2020-08-14,19233,356562
2020-08-15,18717,358485
2020-08-16,18180,360318
2020-08-17,18294,362187
2020-08-18,18343,364047
2020-08-19,18606,365550
2020-08-20,19221,366838
2020-08-21,18934,368892
2020-08-22,18554,370702
2020-08-23,18180,372438
2020-08-24,18665,374031
2020-08-25,18843,375795
2020-08-26,19370,377202
2020-08-27,19914,378498
2020-08-28,19919,380481
2020-08-29,19544,382390
2020-08-30,19105,384156
2020-08-31,19348,386059
2020-09-01,19612,387826
2020-09-02,20109,389256
2020-09-03,20643,390618
2020-09-04,20581,392696
2020-09-05,20178,394638
2020-09-06,19532,396572
2020-09-07,19746,398412
2020-09-08,19598,400400
2020-09-09,19850,401934
