fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,215,48
2020-03-12,263,68
2020-03-13,360,81
2020-03-14,494,94
2020-03-15,633,118
2020-03-16,872,152
2020-03-17,1060,213
2020-03-18,1255,263
2020-03-19,1469,331
2020-03-20,1694,441
2020-03-21,1829,588
2020-03-22,1949,751
2020-03-23,2034,1024
2020-03-24,2100,1273
2020-03-25,2187,1518
2020-03-26,2237,1800
2020-03-27,2224,2135
2020-03-28,2250,2417
2020-03-29,2243,2700
2020-03-30,2248,3058
2020-03-31,2248,3373
2020-04-01,2340,3705
2020-04-02,2382,4037
2020-04-03,2432,4359
2020-04-04,2483,4667
2020-04-05,2524,4943
2020-04-06,2577,5306
2020-04-07,2643,5621
2020-04-08,2597,6045
2020-04-09,2638,6419
2020-04-10,2691,6791
2020-04-11,2656,7150
2020-04-12,2687,7467
2020-04-13,2815,7883
2020-04-14,2896,8264
2020-04-15,3105,8642
2020-04-16,3227,9057
2020-04-17,3362,9482
2020-04-18,3560,9806
2020-04-19,3710,10154
2020-04-20,4082,10698
2020-04-21,4321,11160
2020-04-22,4501,11747
2020-04-23,4790,12284
2020-04-24,5284,12844
2020-04-25,5793,13366
2020-04-26,6309,13864
2020-04-27,7048,14780
2020-04-28,7973,15481
2020-04-29,8852,16248
2020-04-30,9985,17074
2020-05-01,11733,18128
2020-05-02,13285,19159
2020-05-03,15028,20173
2020-05-04,17174,21828
2020-05-05,19027,23454
2020-05-06,20812,25100
2020-05-07,22516,27059
2020-05-08,23893,29861
2020-05-09,25143,32444
2020-05-10,26589,35201
2020-05-11,28000,39002
2020-05-12,29208,42481
2020-05-13,29951,45912
2020-05-14,30386,49575
2020-05-15,31426,53754
2020-05-16,32121,57587
2020-05-17,32349,61790
2020-05-18,32892,67002
2020-05-19,33120,71689
2020-05-20,34678,75863
2020-05-21,35057,79961
2020-05-22,35407,85180
2020-05-23,35819,89708
2020-05-24,35850,94139
2020-05-25,36215,99894
2020-05-26,36085,104809
2020-05-27,35268,110541
2020-05-28,35741,115018
2020-05-29,35312,120587
2020-05-30,35136,125527
2020-05-31,34962,129989
2020-06-01,35760,136109
2020-06-02,35664,140894
2020-06-03,35277,145809
2020-06-04,34812,150759
2020-06-05,34724,155899
2020-06-06,34320,160663
2020-06-07,33916,164951
2020-06-08,32312,171869
2020-06-09,31733,176558
2020-06-10,31591,181086
2020-06-11,31035,185571
2020-06-12,30519,190623
2020-06-13,30284,194983
2020-06-14,30007,198867
2020-06-15,29497,204181
2020-06-16,29474,208291
2020-06-17,28852,212677
2020-06-18,28763,216606
2020-06-19,28218,221142
2020-06-20,27805,225267
2020-06-21,27197,228874
2020-06-22,26179,233678
2020-06-23,25481,237765
2020-06-24,24903,241529
2020-06-25,24151,245369
2020-06-26,23330,249360
2020-06-27,22315,253072
2020-06-28,21819,256071
2020-06-29,20672,259857
2020-06-30,20217,263246
2020-07-01,20295,266432
2020-07-02,19625,269520
2020-07-03,19065,272690
2020-07-04,18690,275387
2020-07-05,18400,277890
2020-07-06,18557,280529
2020-07-07,18039,283463
2020-07-08,17008,286727
2020-07-09,16824,289145
2020-07-10,16700,291755
2020-07-11,16368,294077
2020-07-12,16055,296290
2020-07-13,15608,299086
2020-07-14,15395,301502
2020-07-15,15231,303735
2020-07-16,14704,305969
2020-07-17,14433,308455
2020-07-18,14347,310445
2020-07-19,14057,312345
2020-07-20,14074,314694
2020-07-21,13841,316897
2020-07-22,13690,318966
2020-07-23,14012,320673
2020-07-24,13756,322888
2020-07-25,13597,324792
2020-07-26,13453,326402
2020-07-27,13294,328768
2020-07-28,13201,330738
2020-07-29,13064,332656
2020-07-30,12907,334685
2020-07-31,12855,336644
2020-08-01,13023,338389
2020-08-02,13111,339855
2020-08-03,12996,342062
2020-08-04,13026,343939
2020-08-05,13072,345720
2020-08-06,13055,347592
2020-08-07,13004,349499
2020-08-08,12586,351412
2020-08-09,12311,352966
2020-08-10,12261,355058
2020-08-11,12161,356965
2020-08-12,12071,358792
2020-08-13,11810,360647
2020-08-14,11716,362503
2020-08-15,11624,363998
2020-08-16,11637,365277
2020-08-17,11576,367319
2020-08-18,11674,369126
2020-08-19,11700,370863
2020-08-20,12011,372457
2020-08-21,12004,374219
2020-08-22,12022,375622
2020-08-23,12082,376914
2020-08-24,12163,378895
2020-08-25,12194,380800
2020-08-26,12343,382563
2020-08-27,12273,384468
2020-08-28,12505,386223
2020-08-29,12610,387644
2020-08-30,12582,388996
2020-08-31,12635,391058
2020-09-01,12719,392994
2020-09-02,12736,394906
2020-09-03,12803,396741
2020-09-04,12818,398728
2020-09-05,12831,400254
2020-09-06,12788,401578
2020-09-07,12700,403693
2020-09-08,12516,405713
2020-09-09,12367,407642
