fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2163,1533
2020-03-26,2219,1812
2020-03-27,2207,2142
2020-03-28,2222,2428
2020-03-29,2208,2714
2020-03-30,2209,3065
2020-03-31,2210,3375
2020-04-01,2293,3696
2020-04-02,2333,4031
2020-04-03,2391,4349
2020-04-04,2449,4650
2020-04-05,2490,4922
2020-04-06,2562,5274
2020-04-07,2625,5585
2020-04-08,2589,5989
2020-04-09,2617,6364
2020-04-10,2651,6740
2020-04-11,2617,7099
2020-04-12,2650,7412
2020-04-13,2754,7836
2020-04-14,2846,8210
2020-04-15,3062,8578
2020-04-16,3201,8981
2020-04-17,3336,9391
2020-04-18,3522,9716
2020-04-19,3671,10062
2020-04-20,4138,10590
2020-04-21,4384,11056
2020-04-22,4570,11640
2020-04-23,4852,12182
2020-04-24,5360,12727
2020-04-25,5879,13238
2020-04-26,6401,13733
2020-04-27,6971,14728
2020-04-28,7864,15440
2020-04-29,8793,16210
2020-04-30,10047,17034
2020-05-01,11784,18087
2020-05-02,13330,19117
2020-05-03,15010,20134
2020-05-04,17211,21699
2020-05-05,19180,23304
2020-05-06,20967,25003
2020-05-07,22493,27081
2020-05-08,23838,29871
2020-05-09,25132,32447
2020-05-10,26681,35144
2020-05-11,28109,38910
2020-05-12,29322,42484
2020-05-13,30058,45970
2020-05-14,30554,49574
2020-05-15,31589,53709
2020-05-16,32227,57579
2020-05-17,32383,61825
2020-05-18,32895,67019
2020-05-19,33035,71806
2020-05-20,34606,76028
2020-05-21,34998,80128
2020-05-22,35467,85298
2020-05-23,35960,89806
2020-05-24,35998,94208
2020-05-25,36427,99914
2020-05-26,36281,104841
2020-05-27,35398,110634
2020-05-28,35890,115126
2020-05-29,35336,120765
2020-05-30,35080,125766
2020-05-31,34898,130206
2020-06-01,35659,136341
2020-06-02,35551,141122
2020-06-03,35164,146032
2020-06-04,34926,151016
2020-06-05,34944,156101
2020-06-06,34555,160846
2020-06-07,34201,165104
2020-06-08,32577,172000
2020-06-09,32056,176673
2020-06-10,31983,181196
2020-06-11,31163,185942
2020-06-12,30627,191045
2020-06-13,30383,195401
2020-06-14,30091,199305
2020-06-15,29691,204577
2020-06-16,29634,208729
2020-06-17,28946,213179
2020-06-18,28930,217105
2020-06-19,28343,221672
2020-06-20,27969,225784
2020-06-21,27438,229396
2020-06-22,26285,234268
2020-06-23,25590,238363
2020-06-24,25014,242125
2020-06-25,24207,246035
2020-06-26,23456,250015
2020-06-27,22376,253753
2020-06-28,21777,256834
2020-06-29,20655,260553
2020-06-30,20238,263953
2020-07-01,20309,267139
2020-07-02,19654,270242
2020-07-03,19016,273471
2020-07-04,18664,276129
2020-07-05,18407,278611
2020-07-06,18647,281208
2020-07-07,18031,284191
2020-07-08,17025,287448
2020-07-09,16743,289896
2020-07-10,16610,292487
2020-07-11,16279,294793
2020-07-12,15923,297018
2020-07-13,15444,299855
2020-07-14,15205,302222
2020-07-15,15043,304473
2020-07-16,14592,306639
2020-07-17,14334,309097
2020-07-18,14182,311072
2020-07-19,13882,312941
2020-07-20,13933,315299
2020-07-21,13780,317427
2020-07-22,13566,319516
2020-07-23,13872,321231
2020-07-24,13566,323431
2020-07-25,13554,325254
2020-07-26,13388,326823
2020-07-27,13080,329232
2020-07-28,12933,331207
2020-07-29,12770,333082
2020-07-30,12586,335103
2020-07-31,12577,336997
2020-08-01,12623,338808
2020-08-02,12779,340211
2020-08-03,12813,342312
2020-08-04,12872,344140
2020-08-05,12950,345852
2020-08-06,12860,347689
2020-08-07,12747,349574
2020-08-08,12408,351431
2020-08-09,12155,352990
2020-08-10,12026,355125
2020-08-11,11907,357012
2020-08-12,11800,358802
2020-08-13,11604,360549
2020-08-14,11517,362321
2020-08-15,11430,363839
2020-08-16,11376,365145
2020-08-17,11285,367151
2020-08-18,11406,368919
2020-08-19,11433,370602
2020-08-20,11706,372153
2020-08-21,11729,373838
2020-08-22,11741,375269
2020-08-23,11839,376521
2020-08-24,11980,378436
2020-08-25,11927,380325
2020-08-26,12087,382035
2020-08-27,11988,383859
2020-08-28,12161,385567
2020-08-29,12270,387010
2020-08-30,12265,388360
2020-08-31,12262,390416
2020-09-01,12386,392252
2020-09-02,12419,394122
2020-09-03,12515,395847
2020-09-04,12684,397728
2020-09-05,12645,399280
2020-09-06,12582,400625
2020-09-07,12505,402678
2020-09-08,12378,404638
2020-09-09,12214,406541
