fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1367,759
2020-03-21,1377,1031
2020-03-22,1418,1276
2020-03-23,1515,1524
2020-03-24,1542,1802
2020-03-25,1532,2126
2020-03-26,1579,2408
2020-03-27,1607,2694
2020-03-28,1556,3039
2020-03-29,1515,3344
2020-03-30,1549,3658
2020-03-31,1522,3987
2020-04-01,1607,4301
2020-04-02,1685,4595
2020-04-03,1796,4859
2020-04-04,1797,5207
2020-04-05,1799,5509
2020-04-06,1818,5908
2020-04-07,1816,6280
2020-04-08,1807,6655
2020-04-09,1853,7004
2020-04-10,1956,7308
2020-04-11,1854,7726
2020-04-12,1823,8096
2020-04-13,1977,8462
2020-04-14,2043,8857
2020-04-15,2214,9264
2020-04-16,2431,9580
2020-04-17,2625,9919
2020-04-18,2610,10439
2020-04-19,2641,10900
2020-04-20,3049,11478
2020-04-21,3220,12011
2020-04-22,3443,12544
2020-04-23,3749,13049
2020-04-24,4297,13541
2020-04-25,4328,14527
2020-04-26,4631,15231
2020-04-27,5428,15987
2020-04-28,6204,16798
2020-04-29,6840,17838
2020-04-30,7887,18855
2020-05-01,9633,19862
2020-05-02,10637,21415
2020-05-03,11722,23002
2020-05-04,13790,24678
2020-05-05,15266,26742
2020-05-06,15975,29495
2020-05-07,16985,32052
2020-05-08,18400,34724
2020-05-09,18492,38468
2020-05-10,19166,42008
2020-05-11,20859,45470
2020-05-12,22037,49037
2020-05-13,22143,53124
2020-05-14,22370,56960
2020-05-15,23278,61174
2020-05-16,22600,66329
2020-05-17,22226,71074
2020-05-18,23682,75267
2020-05-19,24495,79330
2020-05-20,25101,84452
2020-05-21,25088,88929
2020-05-22,26298,93300
2020-05-23,25610,98949
2020-05-24,25133,103825
2020-05-25,25475,109553
2020-05-26,25757,114017
2020-05-27,25050,119598
2020-05-28,25027,124559
2020-05-29,25665,128958
2020-05-30,24305,135028
2020-05-31,23777,139774
2020-06-01,25742,144648
2020-06-02,25436,149586
2020-06-03,24876,154623
2020-06-04,24849,159333
2020-06-05,25682,163551
2020-06-06,23147,170390
2020-06-07,22367,175022
2020-06-08,23116,179499
2020-06-09,22551,184182
2020-06-10,21896,189233
2020-06-11,21478,193537
2020-06-12,22154,197389
2020-06-13,21009,202615
2020-06-14,20472,206733
2020-06-15,20892,211129
2020-06-16,21060,215015
2020-06-17,20253,219543
2020-06-18,20040,223624
2020-06-19,20394,227205
2020-06-20,19282,232021
2020-06-21,18293,236075
2020-06-22,18257,239796
2020-06-23,17745,243664
2020-06-24,16969,247599
2020-06-25,16332,251303
2020-06-26,16466,254368
2020-06-27,15424,258053
2020-06-28,14528,261409
2020-06-29,13944,264568
2020-06-30,13827,267635
2020-07-01,13840,270834
2020-07-02,13626,273477
2020-07-03,13713,275937
2020-07-04,13429,278512
2020-07-05,12681,281462
2020-07-06,12270,284674
2020-07-07,12182,287103
2020-07-08,11868,289650
2020-07-09,11720,291941
2020-07-10,11938,294143
2020-07-11,11093,296944
2020-07-12,10600,299285
2020-07-13,10702,301518
2020-07-14,10662,303661
2020-07-15,10308,306081
2020-07-16,10050,308037
2020-07-17,10380,309885
2020-07-18,9849,312220
2020-07-19,9312,314323
2020-07-20,9629,316389
2020-07-21,9884,318087
2020-07-22,9568,320265
2020-07-23,9762,322069
2020-07-24,10069,323635
2020-07-25,9480,326018
2020-07-26,8921,327971
2020-07-27,9149,329833
2020-07-28,8956,331831
2020-07-29,8778,333704
2020-07-30,8792,335498
2020-07-31,9264,336892
2020-08-01,9012,338982
2020-08-02,8754,340787
2020-08-03,9173,342482
2020-08-04,9234,344290
2020-08-05,9140,346156
2020-08-06,9029,347994
2020-08-07,9235,349541
2020-08-08,8624,351655
2020-08-09,8046,353524
2020-08-10,8259,355296
2020-08-11,8282,357023
2020-08-12,8187,358776
2020-08-13,8215,360279
2020-08-14,8595,361570
2020-08-15,8035,363555
2020-08-16,7526,365305
2020-08-17,7768,366963
2020-08-18,8106,368494
2020-08-19,8133,370165
2020-08-20,8521,371590
2020-08-21,8972,372831
2020-08-22,8492,374731
2020-08-23,7959,376600
2020-08-24,8293,378298
2020-08-25,8307,380111
2020-08-26,8476,381803
2020-08-27,8765,383223
2020-08-28,9287,384559
2020-08-29,8779,386591
2020-08-30,8286,388418
2020-08-31,8458,390279
2020-09-01,8685,391988
2020-09-02,8716,393846
2020-09-03,8988,395370
2020-09-04,9689,396704
2020-09-05,9161,398737
2020-09-06,8496,400673
2020-09-07,8567,402562
2020-09-08,8586,404358
2020-09-09,8269,406393
