fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2018,1036
2020-03-24,2080,1282
2020-03-25,2150,1531
2020-03-26,2202,1809
2020-03-27,2191,2135
2020-03-28,2202,2420
2020-03-29,2185,2706
2020-03-30,2188,3054
2020-03-31,2188,3362
2020-04-01,2272,3681
2020-04-02,2318,4011
2020-04-03,2378,4326
2020-04-04,2441,4622
2020-04-05,2480,4891
2020-04-06,2552,5242
2020-04-07,2618,5550
2020-04-08,2581,5953
2020-04-09,2603,6329
2020-04-10,2638,6704
2020-04-11,2603,7063
2020-04-12,2636,7371
2020-04-13,2738,7794
2020-04-14,2831,8168
2020-04-15,3045,8534
2020-04-16,3184,8932
2020-04-17,3314,9342
2020-04-18,3499,9666
2020-04-19,3653,10007
2020-04-20,4120,10532
2020-04-21,4363,10999
2020-04-22,4546,11579
2020-04-23,4827,12116
2020-04-24,5333,12656
2020-04-25,5850,13165
2020-04-26,6368,13660
2020-04-27,6938,14652
2020-04-28,7822,15362
2020-04-29,8750,16125
2020-04-30,10006,16943
2020-05-01,11739,17989
2020-05-02,13283,19015
2020-05-03,14959,20028
2020-05-04,17156,21590
2020-05-05,19125,23184
2020-05-06,20913,24875
2020-05-07,22427,26949
2020-05-08,23762,29728
2020-05-09,25052,32298
2020-05-10,26597,34987
2020-05-11,28015,38746
2020-05-12,29219,42309
2020-05-13,29952,45788
2020-05-14,30449,49376
2020-05-15,31485,53490
2020-05-16,32121,57350
2020-05-17,32280,61584
2020-05-18,32790,66761
2020-05-19,32935,71528
2020-05-20,34494,75740
2020-05-21,34891,79825
2020-05-22,35352,84975
2020-05-23,35852,89471
2020-05-24,35883,93864
2020-05-25,36309,99551
2020-05-26,36165,104463
2020-05-27,35286,110234
2020-05-28,35766,114716
2020-05-29,35226,120327
2020-05-30,34960,125323
2020-05-31,34781,129747
2020-06-01,35548,135860
2020-06-02,35440,140628
2020-06-03,35056,145520
2020-06-04,34823,150482
2020-06-05,34839,155553
2020-06-06,34449,160283
2020-06-07,34095,164528
2020-06-08,32469,171408
2020-06-09,31949,176068
2020-06-10,31870,180576
2020-06-11,31054,185305
2020-06-12,30524,190392
2020-06-13,30288,194732
2020-06-14,29998,198623
2020-06-15,29600,203877
2020-06-16,29543,208017
2020-06-17,28863,212446
2020-06-18,28848,216359
2020-06-19,28258,220916
2020-06-20,27883,225020
2020-06-21,27358,228621
2020-06-22,26207,233477
2020-06-23,25509,237560
2020-06-24,24934,241309
2020-06-25,24132,245207
2020-06-26,23387,249174
2020-06-27,22315,252903
2020-06-28,21717,255979
2020-06-29,20602,259684
2020-06-30,20189,263069
2020-07-01,20256,266243
2020-07-02,19600,269339
2020-07-03,18958,272561
2020-07-04,18604,275218
2020-07-05,18345,277696
2020-07-06,18583,280286
2020-07-07,17971,283258
2020-07-08,16976,286499
2020-07-09,16697,288939
2020-07-10,16566,291519
2020-07-11,16234,293822
2020-07-12,15875,296041
2020-07-13,15398,298869
2020-07-14,15155,301229
2020-07-15,14990,303475
2020-07-16,14538,305636
2020-07-17,14279,308085
2020-07-18,14125,310056
2020-07-19,13834,311916
2020-07-20,13880,314267
2020-07-21,13734,316384
2020-07-22,13526,318465
2020-07-23,13831,320174
2020-07-24,13528,322364
2020-07-25,13517,324181
2020-07-26,13347,325750
2020-07-27,13047,328147
2020-07-28,12897,330118
2020-07-29,12730,331991
2020-07-30,12542,334005
2020-07-31,12534,335892
2020-08-01,12579,337698
2020-08-02,12736,339097
2020-08-03,12769,341194
2020-08-04,12832,343015
2020-08-05,12914,344721
2020-08-06,12827,346547
2020-08-07,12712,348426
2020-08-08,12373,350277
2020-08-09,12119,351833
2020-08-10,11990,353963
2020-08-11,11869,355847
2020-08-12,11754,357635
2020-08-13,11561,359374
2020-08-14,11478,361138
2020-08-15,11396,362650
2020-08-16,11344,363952
2020-08-17,11252,365953
2020-08-18,11367,367716
2020-08-19,11401,369389
2020-08-20,11674,370935
2020-08-21,11696,372616
2020-08-22,11699,374046
2020-08-23,11796,375296
2020-08-24,11937,377205
2020-08-25,11891,379083
2020-08-26,12050,380790
2020-08-27,11952,382609
2020-08-28,12124,384312
2020-08-29,12234,385745
2020-08-30,12226,387092
2020-08-31,12223,389142
2020-09-01,12345,390974
2020-09-02,12377,392840
2020-09-03,12469,394561
2020-09-04,12639,396436
2020-09-05,12608,397979
2020-09-06,12549,399318
2020-09-07,12475,401365
2020-09-08,12349,403319
2020-09-09,12182,405217
