fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,304,32
2020-03-13,408,40
2020-03-14,546,50
2020-03-15,690,70
2020-03-16,950,84
2020-03-17,1186,97
2020-03-18,1411,121
2020-03-19,1660,155
2020-03-20,1934,217
2020-03-21,2167,268
2020-03-22,2383,336
2020-03-23,2632,448
2020-03-24,2799,596
2020-03-25,2969,760
2020-03-26,3032,1034
2020-03-27,3112,1283
2020-03-28,3175,1532
2020-03-29,3170,1815
2020-03-30,3201,2151
2020-03-31,3233,2435
2020-04-01,3375,2719
2020-04-02,3389,3080
2020-04-03,3448,3395
2020-04-04,3474,3729
2020-04-05,3455,4066
2020-04-06,3545,4395
2020-04-07,3616,4707
2020-04-08,3718,4985
2020-04-09,3767,5352
2020-04-10,3877,5668
2020-04-11,3775,6094
2020-04-12,3750,6469
2020-04-13,3923,6843
2020-04-14,4029,7203
2020-04-15,4302,7521
2020-04-16,4425,7940
2020-04-17,4601,8323
2020-04-18,4746,8703
2020-04-19,4828,9119
2020-04-20,5330,9545
2020-04-21,5710,9869
2020-04-22,6132,10219
2020-04-23,6416,10766
2020-04-24,7014,11232
2020-04-25,7459,11823
2020-04-26,7944,12365
2020-04-27,9041,12924
2020-04-28,10153,13449
2020-04-29,11313,13947
2020-04-30,12359,14875
2020-05-01,14467,15579
2020-05-02,16286,16351
2020-05-03,18216,17182
2020-05-04,20969,18246
2020-05-05,23419,19282
2020-05-06,25835,20309
2020-05-07,27850,21965
2020-05-08,30411,23602
2020-05-09,32593,25260
2020-05-10,34833,27234
2020-05-11,37257,30046
2020-05-12,39366,32637
2020-05-13,40791,35398
2020-05-14,41081,39215
2020-05-15,42823,42701
2020-05-16,43916,46144
2020-05-17,44690,49815
2020-05-18,46262,54013
2020-05-19,47352,57853
2020-05-20,48890,62067
2020-05-21,48143,67303
2020-05-22,49032,72003
2020-05-23,49795,76189
2020-05-24,50162,80296
2020-05-25,51070,85524
2020-05-26,51332,90060
2020-05-27,51817,94505
2020-05-28,51007,100275
2020-05-29,51232,105205
2020-05-30,50254,110957
2020-05-31,50060,115446
2020-06-01,51398,121035
2020-06-02,51151,125984
2020-06-03,51212,130458
2020-06-04,49571,136594
2020-06-05,49838,141392
2020-06-06,49274,146322
2020-06-07,48205,151282
2020-06-08,48368,156437
2020-06-09,47711,161211
2020-06-10,47811,165506
2020-06-11,44825,172433
2020-06-12,44666,177135
2020-06-13,44265,181670
2020-06-14,43383,186165
2020-06-15,43130,191230
2020-06-16,42862,195596
2020-06-17,42743,199487
2020-06-18,41272,204805
2020-06-19,41159,208922
2020-06-20,40480,213317
2020-06-21,39541,217258
2020-06-22,38792,221801
2020-06-23,38052,225935
2020-06-24,37634,229548
2020-06-25,35918,234360
2020-06-26,34992,238458
2020-06-27,33921,242230
2020-06-28,32580,246077
2020-06-29,31220,250081
2020-06-30,30443,253797
2020-07-01,30712,256799
2020-07-02,29338,260593
2020-07-03,28554,263987
2020-07-04,27687,267182
2020-07-05,26807,270278
2020-07-06,26440,273450
2020-07-07,26161,276151
2020-07-08,25888,278657
2020-07-09,25482,281301
2020-07-10,25033,284240
2020-07-11,23754,287511
2020-07-12,23238,289931
2020-07-13,22983,292541
2020-07-14,22866,294869
2020-07-15,22724,297085
2020-07-16,21630,299890
2020-07-17,21425,302312
2020-07-18,21100,304545
2020-07-19,20474,306783
2020-07-20,20354,309273
2020-07-21,20338,311265
2020-07-22,20354,313169
2020-07-23,20036,315524
2020-07-24,19787,317735
2020-07-25,19458,319809
2020-07-26,19216,321520
2020-07-27,19213,323737
2020-07-28,19185,325645
2020-07-29,19356,327257
2020-07-30,18861,329627
2020-07-31,18797,331603
2020-08-01,18792,333523
2020-08-02,18311,335560
2020-08-03,18443,337522
2020-08-04,18611,339267
2020-08-05,18972,340736
2020-08-06,18617,342950
2020-08-07,18594,344830
2020-08-08,18307,346613
2020-08-09,17716,348488
2020-08-10,17854,350400
2020-08-11,17747,352315
2020-08-12,17928,353871
2020-08-13,17429,355965
2020-08-14,17282,357878
2020-08-15,16858,359708
2020-08-16,16294,361567
2020-08-17,16420,363424
2020-08-18,16831,364920
2020-08-19,17314,366204
2020-08-20,17168,368254
2020-08-21,17117,370062
2020-08-22,16804,371799
2020-08-23,16564,373394
2020-08-24,16867,375160
2020-08-25,17398,376566
2020-08-26,18018,377861
2020-08-27,17872,379844
2020-08-28,17955,381751
2020-08-29,17716,383518
2020-08-30,17138,385422
2020-08-31,17504,387179
2020-09-01,18100,388603
2020-09-02,18674,389958
2020-09-03,18509,392027
2020-09-04,18578,393964
2020-09-05,18203,395879
2020-09-06,17650,397716
2020-09-07,17692,399706
2020-09-08,18006,401234
2020-09-09,18467,402560
