fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1617,4312
2020-04-02,1695,4608
2020-04-03,1804,4874
2020-04-04,1810,5223
2020-04-05,1812,5528
2020-04-06,1833,5929
2020-04-07,1828,6303
2020-04-08,1819,6678
2020-04-09,1861,7033
2020-04-10,1964,7340
2020-04-11,1864,7762
2020-04-12,1835,8131
2020-04-13,1989,8497
2020-04-14,2057,8894
2020-04-15,2226,9304
2020-04-16,2436,9626
2020-04-17,2635,9966
2020-04-18,2622,10486
2020-04-19,2650,10951
2020-04-20,3059,11530
2020-04-21,3234,12062
2020-04-22,3456,12601
2020-04-23,3765,13108
2020-04-24,4314,13601
2020-04-25,4344,14589
2020-04-26,4647,15296
2020-04-27,5445,16057
2020-04-28,6221,16873
2020-04-29,6864,17915
2020-04-30,7914,18933
2020-05-01,9669,19943
2020-05-02,10673,21502
2020-05-03,11761,23094
2020-05-04,13829,24779
2020-05-05,15316,26847
2020-05-06,16026,29612
2020-05-07,17040,32175
2020-05-08,18460,34855
2020-05-09,18560,38608
2020-05-10,19235,42163
2020-05-11,20921,45638
2020-05-12,22096,49215
2020-05-13,22196,53315
2020-05-14,22417,57168
2020-05-15,23322,61398
2020-05-16,22645,66559
2020-05-17,22274,71311
2020-05-18,23738,75511
2020-05-19,24559,79585
2020-05-20,25169,84720
2020-05-21,25156,89204
2020-05-22,26374,93585
2020-05-23,25690,99249
2020-05-24,25212,104144
2020-05-25,25559,109889
2020-05-26,25844,114360
2020-05-27,25129,119959
2020-05-28,25101,124939
2020-05-29,25741,129356
2020-05-30,24370,135448
2020-05-31,23843,140204
2020-06-01,25818,145088
2020-06-02,25514,150040
2020-06-03,24947,155097
2020-06-04,24935,159818
2020-06-05,25779,164047
2020-06-06,23243,170906
2020-06-07,22470,175554
2020-06-08,23223,180044
2020-06-09,22644,184753
2020-06-10,21979,189826
2020-06-11,21556,194149
2020-06-12,22226,198024
2020-06-13,21072,203267
2020-06-14,20534,207397
2020-06-15,20960,211805
2020-06-16,21125,215705
2020-06-17,20318,220250
2020-06-18,20114,224339
2020-06-19,20471,227931
2020-06-20,19354,232765
2020-06-21,18359,236830
2020-06-22,18314,240568
2020-06-23,17800,244453
2020-06-24,17018,248402
2020-06-25,16386,252119
2020-06-26,16525,255189
2020-06-27,15480,258882
2020-06-28,14577,262253
2020-06-29,13992,265420
2020-06-30,13865,268505
2020-07-01,13884,271714
2020-07-02,13670,274362
2020-07-03,13763,276830
2020-07-04,13477,279412
2020-07-05,12734,282370
2020-07-06,12323,285598
2020-07-07,12238,288032
2020-07-08,11916,290593
2020-07-09,11774,292889
2020-07-10,11990,295104
2020-07-11,11135,297921
2020-07-12,10642,300270
2020-07-13,10742,302509
2020-07-14,10696,304663
2020-07-15,10341,307094
2020-07-16,10082,309056
2020-07-17,10411,310912
2020-07-18,9884,313251
2020-07-19,9344,315359
2020-07-20,9659,317435
2020-07-21,9918,319138
2020-07-22,9601,321323
2020-07-23,9793,323135
2020-07-24,10103,324703
2020-07-25,9513,327094
2020-07-26,8948,329056
2020-07-27,9173,330924
2020-07-28,8982,332928
2020-07-29,8805,334806
2020-07-30,8820,336607
2020-07-31,9295,338004
2020-08-01,9047,340097
2020-08-02,8786,341910
2020-08-03,9204,343611
2020-08-04,9265,345427
2020-08-05,9175,347299
2020-08-06,9061,349144
2020-08-07,9270,350696
2020-08-08,8660,352815
2020-08-09,8082,354692
2020-08-10,8299,356474
2020-08-11,8323,358205
2020-08-12,8228,359966
2020-08-13,8259,361475
2020-08-14,8637,362774
2020-08-15,8066,364773
2020-08-16,7552,366528
2020-08-17,7790,368194
2020-08-18,8123,369734
2020-08-19,8149,371411
2020-08-20,8537,372839
2020-08-21,8997,374080
2020-08-22,8522,375984
2020-08-23,7990,377857
2020-08-24,8330,379560
2020-08-25,8344,381376
2020-08-26,8507,383077
2020-08-27,8793,384506
2020-08-28,9321,385847
2020-08-29,8811,387890
2020-08-30,8317,389720
2020-08-31,8494,391584
2020-09-01,8726,393299
2020-09-02,8753,395168
2020-09-03,9024,396701
2020-09-04,9728,398037
2020-09-05,9197,400078
2020-09-06,8526,402025
2020-09-07,8600,403921
2020-09-08,8618,405725
2020-09-09,8303,407765
