fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1379,1033
2020-03-22,1420,1278
2020-03-23,1517,1527
2020-03-24,1545,1805
2020-03-25,1535,2130
2020-03-26,1582,2412
2020-03-27,1610,2698
2020-03-28,1558,3044
2020-03-29,1518,3350
2020-03-30,1552,3665
2020-03-31,1525,3994
2020-04-01,1611,4308
2020-04-02,1689,4602
2020-04-03,1798,4868
2020-04-04,1800,5217
2020-04-05,1805,5519
2020-04-06,1823,5919
2020-04-07,1820,6291
2020-04-08,1811,6666
2020-04-09,1856,7017
2020-04-10,1959,7324
2020-04-11,1858,7742
2020-04-12,1828,8111
2020-04-13,1982,8477
2020-04-14,2048,8873
2020-04-15,2218,9283
2020-04-16,2434,9600
2020-04-17,2629,9939
2020-04-18,2614,10459
2020-04-19,2644,10921
2020-04-20,3051,11501
2020-04-21,3225,12034
2020-04-22,3449,12568
2020-04-23,3757,13073
2020-04-24,4305,13565
2020-04-25,4335,14552
2020-04-26,4637,15259
2020-04-27,5434,16017
2020-04-28,6209,16830
2020-04-29,6850,17870
2020-04-30,7901,18887
2020-05-01,9650,19896
2020-05-02,10654,21451
2020-05-03,11743,23039
2020-05-04,13806,24720
2020-05-05,15284,26788
2020-05-06,15995,29546
2020-05-07,17009,32105
2020-05-08,18424,34782
2020-05-09,18527,38526
2020-05-10,19200,42072
2020-05-11,20890,45541
2020-05-12,22065,49114
2020-05-13,22170,53206
2020-05-14,22387,57053
2020-05-15,23294,61272
2020-05-16,22615,66431
2020-05-17,22242,71179
2020-05-18,23702,75376
2020-05-19,24525,79440
2020-05-20,25136,84566
2020-05-21,25121,89046
2020-05-22,26329,93421
2020-05-23,25642,99078
2020-05-24,25162,103965
2020-05-25,25509,109702
2020-05-26,25794,114167
2020-05-27,25088,119750
2020-05-28,25061,124720
2020-05-29,25700,129127
2020-05-30,24330,135211
2020-05-31,23802,139961
2020-06-01,25772,144838
2020-06-02,25468,149781
2020-06-03,24903,154827
2020-06-04,24884,159541
2020-06-05,25721,163763
2020-06-06,23186,170610
2020-06-07,22407,175249
2020-06-08,23162,179730
2020-06-09,22591,184425
2020-06-10,21932,189484
2020-06-11,21517,193796
2020-06-12,22192,197656
2020-06-13,21038,202892
2020-06-14,20500,207016
2020-06-15,20927,211416
2020-06-16,21091,215313
2020-06-17,20285,219848
2020-06-18,20075,223930
2020-06-19,20428,227516
2020-06-20,19309,232343
2020-06-21,18313,236404
2020-06-22,18274,240133
2020-06-23,17765,244005
2020-06-24,16986,247944
2020-06-25,16353,251652
2020-06-26,16491,254717
2020-06-27,15446,258407
2020-06-28,14545,261770
2020-06-29,13962,264930
2020-06-30,13842,268005
2020-07-01,13859,271208
2020-07-02,13645,273853
2020-07-03,13734,276315
2020-07-04,13452,278892
2020-07-05,12704,281847
2020-07-06,12293,285067
2020-07-07,12207,287498
2020-07-08,11892,290049
2020-07-09,11746,292344
2020-07-10,11962,294551
2020-07-11,11112,297360
2020-07-12,10618,299705
2020-07-13,10718,301941
2020-07-14,10675,304090
2020-07-15,10320,306513
2020-07-16,10062,308472
2020-07-17,10392,310323
2020-07-18,9863,312659
2020-07-19,9324,314765
2020-07-20,9641,316833
2020-07-21,9898,318534
2020-07-22,9580,320715
2020-07-23,9774,322522
2020-07-24,10081,324089
2020-07-25,9491,326474
2020-07-26,8927,328432
2020-07-27,9154,330295
2020-07-28,8961,332296
2020-07-29,8786,334170
2020-07-30,8806,335965
2020-07-31,9280,337359
2020-08-01,9030,339449
2020-08-02,8771,341257
2020-08-03,9189,342956
2020-08-04,9246,344771
2020-08-05,9155,346639
2020-08-06,9046,348479
2020-08-07,9251,350028
2020-08-08,8639,352145
2020-08-09,8061,354017
2020-08-10,8271,355794
2020-08-11,8295,357525
2020-08-12,8202,359279
2020-08-13,8230,360784
2020-08-14,8607,362078
2020-08-15,8046,364065
2020-08-16,7532,365820
2020-08-17,7773,367481
2020-08-18,8112,369014
2020-08-19,8141,370685
2020-08-20,8529,372111
2020-08-21,8983,373352
2020-08-22,8505,375254
2020-08-23,7970,377126
2020-08-24,8305,378826
2020-08-25,8319,380640
2020-08-26,8488,382335
2020-08-27,8775,383759
2020-08-28,9302,385096
2020-08-29,8796,387131
2020-08-30,8303,388959
2020-08-31,8477,390823
2020-09-01,8705,392534
2020-09-02,8734,394398
2020-09-03,9004,395927
2020-09-04,9706,397262
2020-09-05,9176,399300
2020-09-06,8510,401239
2020-09-07,8580,403132
2020-09-08,8599,404931
2020-09-09,8282,406968
