fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,141,15
2020-03-10,202,17
2020-03-11,252,18
2020-03-12,313,26
2020-03-13,423,31
2020-03-14,567,39
2020-03-15,723,49
2020-03-16,974,70
2020-03-17,1207,84
2020-03-18,1443,97
2020-03-19,1703,121
2020-03-20,2006,156
2020-03-21,2232,219
2020-03-22,2465,270
2020-03-23,2761,339
2020-03-24,2956,454
2020-03-25,3133,606
2020-03-26,3303,772
2020-03-27,3364,1044
2020-03-28,3423,1291
2020-03-29,3445,1540
2020-03-30,3529,1824
2020-03-31,3509,2162
2020-04-01,3650,2451
2020-04-02,3738,2735
2020-04-03,3745,3100
2020-04-04,3796,3410
2020-04-05,3788,3739
2020-04-06,3875,4075
2020-04-07,3923,4408
2020-04-08,3999,4714
2020-04-09,4142,4985
2020-04-10,4206,5353
2020-04-11,4214,5671
2020-04-12,4149,6101
2020-04-13,4319,6473
2020-04-14,4415,6845
2020-04-15,4650,7206
2020-04-16,4877,7527
2020-04-17,5016,7950
2020-04-18,5144,8331
2020-04-19,5263,8713
2020-04-20,5799,9127
2020-04-21,6062,9559
2020-04-22,6508,9885
2020-04-23,6976,10250
2020-04-24,7490,10792
2020-04-25,8069,11260
2020-04-26,8503,11856
2020-04-27,9600,12404
2020-04-28,10684,12966
2020-04-29,11817,13475
2020-04-30,13289,13976
2020-05-01,15151,14926
2020-05-02,17052,15621
2020-05-03,19041,16393
2020-05-04,22029,17226
2020-05-05,24461,18282
2020-05-06,26858,19329
2020-05-07,29499,20359
2020-05-08,32054,22004
2020-05-09,34250,23650
2020-05-10,36830,25292
2020-05-11,40112,27265
2020-05-12,42017,30077
2020-05-13,43615,32673
2020-05-14,44968,35434
2020-05-15,46382,39255
2020-05-16,47440,42743
2020-05-17,48445,46187
2020-05-18,50558,49858
2020-05-19,51301,54058
2020-05-20,53216,57900
2020-05-21,53485,62122
2020-05-22,53823,67377
2020-05-23,54061,72094
2020-05-24,54342,76288
2020-05-25,56379,80402
2020-05-26,55957,85637
2020-05-27,56348,90183
2020-05-28,56861,94632
2020-05-29,56232,100416
2020-05-30,56057,105359
2020-05-31,54587,111116
2020-06-01,57024,115607
2020-06-02,56126,121200
2020-06-03,55711,126155
2020-06-04,55727,130630
2020-06-05,54646,136781
2020-06-06,54209,141594
2020-06-07,53158,146531
2020-06-08,53515,151493
2020-06-09,52484,156648
2020-06-10,52104,161416
2020-06-11,51754,165703
2020-06-12,49362,172631
2020-06-13,48795,177326
2020-06-14,47869,181866
2020-06-15,48190,186357
2020-06-16,47221,191427
2020-06-17,46615,195803
2020-06-18,46578,199689
2020-06-19,45260,205008
2020-06-20,44837,209132
2020-06-21,43451,213520
2020-06-22,43303,217457
2020-06-23,42166,221993
2020-06-24,41231,226121
2020-06-25,40704,229735
2020-06-26,39057,234547
2020-06-27,37652,238648
2020-06-28,36389,242418
2020-06-29,35181,246267
2020-06-30,34123,250268
2020-07-01,33695,253969
2020-07-02,33114,256971
2020-07-03,31931,260760
2020-07-04,30863,264159
2020-07-05,29886,267352
2020-07-06,29602,270439
2020-07-07,28869,273604
2020-07-08,28408,276300
2020-07-09,28136,278807
2020-07-10,27986,281448
2020-07-11,27031,284391
2020-07-12,25661,287664
2020-07-13,25598,290085
2020-07-14,25206,292691
2020-07-15,24956,295022
2020-07-16,24452,297238
2020-07-17,23870,300041
2020-07-18,23348,302473
2020-07-19,22727,304708
2020-07-20,22867,306943
2020-07-21,22352,309434
2020-07-22,22286,311422
2020-07-23,22418,313325
2020-07-24,22026,315683
2020-07-25,21560,317897
2020-07-26,20951,319978
2020-07-27,21452,321690
2020-07-28,21107,323911
2020-07-29,20988,325821
2020-07-30,21253,327435
2020-07-31,20793,329810
2020-08-01,20730,331786
2020-08-02,20363,333708
2020-08-03,20417,335743
2020-08-04,20369,337709
2020-08-05,20447,339457
2020-08-06,20840,340929
2020-08-07,20482,343142
2020-08-08,20103,345018
2020-08-09,19597,346809
2020-08-10,19767,348688
2020-08-11,19662,350603
2020-08-12,19485,352516
2020-08-13,19523,354071
2020-08-14,19200,356160
2020-08-15,18687,358078
2020-08-16,18156,359904
2020-08-17,18274,361769
2020-08-18,18327,363624
2020-08-19,18593,365121
2020-08-20,19212,366406
2020-08-21,18919,368455
2020-08-22,18538,370265
2020-08-23,18161,372001
2020-08-24,18638,373594
2020-08-25,18809,375360
2020-08-26,19323,376765
2020-08-27,19862,378060
2020-08-28,19869,380043
2020-08-29,19485,381951
2020-08-30,19048,383714
2020-08-31,19286,385618
2020-09-01,19550,387374
2020-09-02,20047,388803
2020-09-03,20583,390162
2020-09-04,20515,392232
2020-09-05,20115,394169
2020-09-06,19479,396088
2020-09-07,19682,397922
2020-09-08,19534,399912
2020-09-09,19792,401436
