fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,303,32
2020-03-13,407,40
2020-03-14,545,50
2020-03-15,689,70
2020-03-16,949,84
2020-03-17,1185,97
2020-03-18,1410,121
2020-03-19,1660,155
2020-03-20,1934,217
2020-03-21,2167,268
2020-03-22,2384,335
2020-03-23,2633,447
2020-03-24,2800,595
2020-03-25,2969,759
2020-03-26,3032,1033
2020-03-27,3112,1282
2020-03-28,3175,1531
2020-03-29,3169,1815
2020-03-30,3200,2151
2020-03-31,3232,2435
2020-04-01,3374,2719
2020-04-02,3388,3080
2020-04-03,3446,3395
2020-04-04,3473,3728
2020-04-05,3454,4065
2020-04-06,3544,4394
2020-04-07,3615,4706
2020-04-08,3717,4984
2020-04-09,3766,5351
2020-04-10,3876,5667
2020-04-11,3774,6093
2020-04-12,3749,6468
2020-04-13,3922,6841
2020-04-14,4028,7201
2020-04-15,4301,7519
2020-04-16,4424,7938
2020-04-17,4600,8321
2020-04-18,4745,8701
2020-04-19,4827,9117
2020-04-20,5328,9543
2020-04-21,5707,9867
2020-04-22,6129,10217
2020-04-23,6414,10763
2020-04-24,7012,11229
2020-04-25,7457,11820
2020-04-26,7942,12362
2020-04-27,9040,12921
2020-04-28,10152,13446
2020-04-29,11312,13944
2020-04-30,12359,14871
2020-05-01,14468,15574
2020-05-02,16287,16346
2020-05-03,18215,17177
2020-05-04,20968,18241
2020-05-05,23418,19277
2020-05-06,25833,20304
2020-05-07,27846,21961
2020-05-08,30407,23598
2020-05-09,32589,25256
2020-05-10,34829,27230
2020-05-11,37253,30042
2020-05-12,39362,32633
2020-05-13,40789,35392
2020-05-14,41079,39209
2020-05-15,42820,42695
2020-05-16,43914,46137
2020-05-17,44690,49807
2020-05-18,46261,54005
2020-05-19,47351,57845
2020-05-20,48888,62059
2020-05-21,48141,67295
2020-05-22,49030,71995
2020-05-23,49793,76181
2020-05-24,50160,80288
2020-05-25,51069,85515
2020-05-26,51331,90051
2020-05-27,51815,94497
2020-05-28,51005,100266
2020-05-29,51230,105196
2020-05-30,50253,110947
2020-05-31,50059,115436
2020-06-01,51396,121025
2020-06-02,51149,125974
2020-06-03,51211,130448
2020-06-04,49570,136584
2020-06-05,49837,141382
2020-06-06,49272,146312
2020-06-07,48205,151271
2020-06-08,48368,156426
2020-06-09,47712,161200
2020-06-10,47812,165495
2020-06-11,44827,172421
2020-06-12,44667,177123
2020-06-13,44264,181659
2020-06-14,43382,186154
2020-06-15,43129,191219
2020-06-16,42862,195584
2020-06-17,42742,199476
2020-06-18,41271,204794
2020-06-19,41157,208912
2020-06-20,40478,213307
2020-06-21,39537,217248
2020-06-22,38789,221790
2020-06-23,38050,225923
2020-06-24,37632,229536
2020-06-25,35916,234348
2020-06-26,34990,238446
2020-06-27,33919,242218
2020-06-28,32578,246065
2020-06-29,31218,250069
2020-06-30,30440,253785
2020-07-01,30711,256785
2020-07-02,29337,260579
2020-07-03,28554,263973
2020-07-04,27686,267168
2020-07-05,26806,270264
2020-07-06,26439,273436
2020-07-07,26159,276137
2020-07-08,25887,278643
2020-07-09,25481,281287
2020-07-10,25033,284225
2020-07-11,23754,287496
2020-07-12,23238,289916
2020-07-13,22982,292527
2020-07-14,22866,294854
2020-07-15,22725,297070
2020-07-16,21631,299875
2020-07-17,21427,302296
2020-07-18,21100,304530
2020-07-19,20475,306768
2020-07-20,20354,309258
2020-07-21,20337,311250
2020-07-22,20354,313154
2020-07-23,20036,315509
2020-07-24,19787,317720
2020-07-25,19457,319795
2020-07-26,19214,321506
2020-07-27,19211,323723
2020-07-28,19184,325630
2020-07-29,19354,327243
2020-07-30,18860,329612
2020-07-31,18796,331587
2020-08-01,18790,333508
2020-08-02,18309,335545
2020-08-03,18440,337507
2020-08-04,18607,339252
2020-08-05,18969,340720
2020-08-06,18614,342934
2020-08-07,18591,344814
2020-08-08,18304,346597
2020-08-09,17713,348472
2020-08-10,17852,350383
2020-08-11,17745,352298
2020-08-12,17926,353854
2020-08-13,17428,355947
2020-08-14,17282,357859
2020-08-15,16858,359689
2020-08-16,16294,361548
2020-08-17,16420,363405
2020-08-18,16831,364901
2020-08-19,17314,366185
2020-08-20,17169,368235
2020-08-21,17118,370043
2020-08-22,16805,371780
2020-08-23,16565,373375
2020-08-24,16868,375141
2020-08-25,17399,376547
2020-08-26,18019,377842
2020-08-27,17873,379825
2020-08-28,17956,381732
2020-08-29,17717,383499
2020-08-30,17138,385404
2020-08-31,17504,387161
2020-09-01,18100,388585
2020-09-02,18674,389940
2020-09-03,18509,392009
2020-09-04,18578,393946
2020-09-05,18203,395861
2020-09-06,17650,397698
2020-09-07,17692,399688
2020-09-08,18006,401216
2020-09-09,18467,402542
