fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1529,3998
2020-04-01,1615,4312
2020-04-02,1692,4607
2020-04-03,1801,4873
2020-04-04,1804,5222
2020-04-05,1806,5527
2020-04-06,1825,5927
2020-04-07,1822,6299
2020-04-08,1813,6674
2020-04-09,1858,7026
2020-04-10,1961,7333
2020-04-11,1861,7752
2020-04-12,1832,8121
2020-04-13,1986,8487
2020-04-14,2051,8884
2020-04-15,2220,9294
2020-04-16,2433,9613
2020-04-17,2631,9953
2020-04-18,2618,10473
2020-04-19,2648,10935
2020-04-20,3056,11514
2020-04-21,3231,12046
2020-04-22,3452,12584
2020-04-23,3759,13091
2020-04-24,4309,13583
2020-04-25,4339,14570
2020-04-26,4642,15277
2020-04-27,5440,16036
2020-04-28,6216,16850
2020-04-29,6856,17892
2020-04-30,7907,18909
2020-05-01,9660,19919
2020-05-02,10664,21476
2020-05-03,11751,23066
2020-05-04,13818,24748
2020-05-05,15303,26816
2020-05-06,16014,29579
2020-05-07,17028,32140
2020-05-08,18444,34817
2020-05-09,18545,38566
2020-05-10,19217,42119
2020-05-11,20903,45593
2020-05-12,22077,49168
2020-05-13,22183,53261
2020-05-14,22403,57111
2020-05-15,23312,61336
2020-05-16,22633,66496
2020-05-17,22263,71245
2020-05-18,23722,75444
2020-05-19,24545,79514
2020-05-20,25152,84648
2020-05-21,25142,89129
2020-05-22,26355,93508
2020-05-23,25673,99166
2020-05-24,25195,104059
2020-05-25,25543,109800
2020-05-26,25826,114271
2020-05-27,25116,119863
2020-05-28,25088,124839
2020-05-29,25726,129254
2020-05-30,24354,135343
2020-05-31,23825,140097
2020-06-01,25795,144979
2020-06-02,25493,149927
2020-06-03,24926,154980
2020-06-04,24912,159697
2020-06-05,25757,163922
2020-06-06,23224,170774
2020-06-07,22449,175420
2020-06-08,23202,179906
2020-06-09,22624,184609
2020-06-10,21960,189679
2020-06-11,21540,193998
2020-06-12,22211,197869
2020-06-13,21058,203108
2020-06-14,20523,207233
2020-06-15,20949,211639
2020-06-16,21112,215538
2020-06-17,20303,220080
2020-06-18,20097,224166
2020-06-19,20450,227756
2020-06-20,19331,232588
2020-06-21,18335,236650
2020-06-22,18294,240383
2020-06-23,17780,244263
2020-06-24,17000,248206
2020-06-25,16366,251919
2020-06-26,16506,254985
2020-06-27,15461,258677
2020-06-28,14561,262043
2020-06-29,13978,265206
2020-06-30,13856,268285
2020-07-01,13874,271491
2020-07-02,13659,274138
2020-07-03,13752,276604
2020-07-04,13468,279184
2020-07-05,12722,282141
2020-07-06,12313,285365
2020-07-07,12227,287797
2020-07-08,11907,290356
2020-07-09,11762,292652
2020-07-10,11978,294863
2020-07-11,11125,297678
2020-07-12,10633,300024
2020-07-13,10731,302263
2020-07-14,10689,304414
2020-07-15,10336,306841
2020-07-16,10076,308803
2020-07-17,10406,310657
2020-07-18,9880,312994
2020-07-19,9339,315103
2020-07-20,9655,317177
2020-07-21,9911,318879
2020-07-22,9595,321063
2020-07-23,9786,322874
2020-07-24,10095,324442
2020-07-25,9504,326832
2020-07-26,8943,328790
2020-07-27,9167,330658
2020-07-28,8977,332660
2020-07-29,8800,334537
2020-07-30,8816,336336
2020-07-31,9289,337733
2020-08-01,9040,339825
2020-08-02,8778,341637
2020-08-03,9197,343337
2020-08-04,9258,345152
2020-08-05,9167,347022
2020-08-06,9055,348865
2020-08-07,9266,350415
2020-08-08,8656,352534
2020-08-09,8077,354410
2020-08-10,8293,356189
2020-08-11,8317,357920
2020-08-12,8220,359681
2020-08-13,8250,361190
2020-08-14,8629,362487
2020-08-15,8061,364482
2020-08-16,7547,366237
2020-08-17,7786,367901
2020-08-18,8120,369440
2020-08-19,8147,371116
2020-08-20,8535,372543
2020-08-21,8992,373784
2020-08-22,8514,375687
2020-08-23,7980,377560
2020-08-24,8318,379263
2020-08-25,8333,381078
2020-08-26,8500,382776
2020-08-27,8789,384201
2020-08-28,9317,385540
2020-08-29,8808,387581
2020-08-30,8314,389411
2020-08-31,8489,391276
2020-09-01,8719,392990
2020-09-02,8747,394857
2020-09-03,9017,396389
2020-09-04,9720,397725
2020-09-05,9189,399765
2020-09-06,8520,401709
2020-09-07,8590,403604
2020-09-08,8609,405406
2020-09-09,8294,407445
