fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,307,31
2020-03-13,413,39
2020-03-14,556,49
2020-03-15,701,70
2020-03-16,959,84
2020-03-17,1192,97
2020-03-18,1418,121
2020-03-19,1669,155
2020-03-20,1945,218
2020-03-21,2181,269
2020-03-22,2394,338
2020-03-23,2645,452
2020-03-24,2802,605
2020-03-25,2965,771
2020-03-26,3029,1043
2020-03-27,3115,1289
2020-03-28,3172,1539
2020-03-29,3161,1824
2020-03-30,3189,2163
2020-03-31,3220,2450
2020-04-01,3368,2732
2020-04-02,3375,3097
2020-04-03,3437,3407
2020-04-04,3469,3736
2020-04-05,3453,4072
2020-04-06,3543,4404
2020-04-07,3616,4711
2020-04-08,3721,4985
2020-04-09,3771,5352
2020-04-10,3881,5670
2020-04-11,3775,6100
2020-04-12,3764,6472
2020-04-13,3935,6844
2020-04-14,4037,7205
2020-04-15,4311,7525
2020-04-16,4432,7947
2020-04-17,4611,8327
2020-04-18,4759,8706
2020-04-19,4842,9123
2020-04-20,5350,9551
2020-04-21,5732,9875
2020-04-22,6142,10236
2020-04-23,6432,10779
2020-04-24,7031,11242
2020-04-25,7482,11836
2020-04-26,7969,12379
2020-04-27,9057,12938
2020-04-28,10176,13465
2020-04-29,11318,13965
2020-04-30,12356,14901
2020-05-01,14461,15607
2020-05-02,16282,16378
2020-05-03,18210,17211
2020-05-04,20966,18273
2020-05-05,23408,19318
2020-05-06,25821,20348
2020-05-07,27845,21995
2020-05-08,30393,23641
2020-05-09,32593,25283
2020-05-10,34837,27257
2020-05-11,37273,30068
2020-05-12,39396,32660
2020-05-13,40829,35421
2020-05-14,41125,39239
2020-05-15,42872,42726
2020-05-16,43974,46169
2020-05-17,44751,49840
2020-05-18,46337,54034
2020-05-19,47436,57876
2020-05-20,48973,62094
2020-05-21,48216,67341
2020-05-22,49091,72056
2020-05-23,49851,76250
2020-05-24,50211,80364
2020-05-25,51122,85598
2020-05-26,51388,90143
2020-05-27,51870,94591
2020-05-28,51050,100371
2020-05-29,51260,105312
2020-05-30,50271,111067
2020-05-31,50070,115557
2020-06-01,51407,121147
2020-06-02,51144,126101
2020-06-03,51205,130575
2020-06-04,49546,136720
2020-06-05,49801,141531
2020-06-06,49247,146461
2020-06-07,48169,151421
2020-06-08,48334,156572
2020-06-09,47689,161338
2020-06-10,47786,165627
2020-06-11,44793,172554
2020-06-12,44636,177245
2020-06-13,44227,181780
2020-06-14,43350,186266
2020-06-15,43091,191332
2020-06-16,42814,195708
2020-06-17,42701,199590
2020-06-18,41234,204906
2020-06-19,41111,209027
2020-06-20,40425,213413
2020-06-21,39493,217347
2020-06-22,38746,221881
2020-06-23,38020,226007
2020-06-24,37602,229616
2020-06-25,35880,234423
2020-06-26,34944,238522
2020-06-27,33870,242291
2020-06-28,32527,246140
2020-06-29,31167,250138
2020-06-30,30411,253838
2020-07-01,30678,256840
2020-07-02,29310,260627
2020-07-03,28515,264027
2020-07-04,27656,267218
2020-07-05,26785,270303
2020-07-06,26426,273466
2020-07-07,26157,276161
2020-07-08,25886,278667
2020-07-09,25481,281305
2020-07-10,25027,284249
2020-07-11,23747,287518
2020-07-12,23229,289937
2020-07-13,22981,292542
2020-07-14,22863,294874
2020-07-15,22730,297088
2020-07-16,21638,299892
2020-07-17,21432,302318
2020-07-18,21108,304553
2020-07-19,20490,306786
2020-07-20,20371,309276
2020-07-21,20357,311265
2020-07-22,20374,313166
2020-07-23,20052,315523
2020-07-24,19804,317737
2020-07-25,19470,319818
2020-07-26,19229,321530
2020-07-27,19221,323750
2020-07-28,19187,325661
2020-07-29,19361,327276
2020-07-30,18868,329647
2020-07-31,18806,331622
2020-08-01,18801,333540
2020-08-02,18321,335575
2020-08-03,18446,337541
2020-08-04,18613,339288
2020-08-05,18968,340759
2020-08-06,18620,342971
2020-08-07,18597,344848
2020-08-08,18302,346637
2020-08-09,17710,348515
2020-08-10,17846,350428
2020-08-11,17742,352341
2020-08-12,17923,353896
2020-08-13,17426,355987
2020-08-14,17279,357901
2020-08-15,16859,359727
2020-08-16,16288,361591
2020-08-17,16415,363445
2020-08-18,16825,364939
2020-08-19,17299,366225
2020-08-20,17151,368274
2020-08-21,17098,370083
2020-08-22,16788,371819
2020-08-23,16552,373413
2020-08-24,16857,375180
2020-08-25,17387,376586
2020-08-26,18010,377879
2020-08-27,17863,379860
2020-08-28,17948,381764
2020-08-29,17712,383524
2020-08-30,17137,385425
2020-08-31,17518,387181
2020-09-01,18111,388607
2020-09-02,18679,389965
2020-09-03,18506,392037
2020-09-04,18573,393973
2020-09-05,18194,395889
2020-09-06,17643,397723
2020-09-07,17686,399712
2020-09-08,18003,401236
2020-09-09,18462,402562
