fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,306,31
2020-03-13,412,39
2020-03-14,555,49
2020-03-15,700,70
2020-03-16,958,84
2020-03-17,1191,97
2020-03-18,1416,121
2020-03-19,1667,155
2020-03-20,1943,218
2020-03-21,2180,269
2020-03-22,2395,337
2020-03-23,2646,451
2020-03-24,2803,604
2020-03-25,2966,770
2020-03-26,3030,1042
2020-03-27,3116,1288
2020-03-28,3174,1537
2020-03-29,3163,1822
2020-03-30,3191,2161
2020-03-31,3221,2449
2020-04-01,3368,2732
2020-04-02,3375,3097
2020-04-03,3437,3407
2020-04-04,3469,3736
2020-04-05,3452,4072
2020-04-06,3541,4404
2020-04-07,3614,4711
2020-04-08,3721,4985
2020-04-09,3770,5352
2020-04-10,3880,5670
2020-04-11,3775,6100
2020-04-12,3764,6472
2020-04-13,3935,6844
2020-04-14,4037,7205
2020-04-15,4312,7524
2020-04-16,4433,7945
2020-04-17,4613,8325
2020-04-18,4758,8706
2020-04-19,4842,9122
2020-04-20,5348,9550
2020-04-21,5729,9875
2020-04-22,6139,10236
2020-04-23,6428,10779
2020-04-24,7028,11242
2020-04-25,7479,11836
2020-04-26,7967,12378
2020-04-27,9056,12938
2020-04-28,10175,13464
2020-04-29,11318,13964
2020-04-30,12358,14898
2020-05-01,14463,15604
2020-05-02,16284,16375
2020-05-03,18213,17207
2020-05-04,20968,18270
2020-05-05,23410,19315
2020-05-06,25823,20345
2020-05-07,27845,21994
2020-05-08,30394,23639
2020-05-09,32593,25282
2020-05-10,34837,27256
2020-05-11,37275,30067
2020-05-12,39397,32659
2020-05-13,40830,35420
2020-05-14,41126,39238
2020-05-15,42873,42725
2020-05-16,43975,46168
2020-05-17,44753,49839
2020-05-18,46337,54033
2020-05-19,47435,57875
2020-05-20,48970,62093
2020-05-21,48210,67342
2020-05-22,49085,72056
2020-05-23,49845,76250
2020-05-24,50205,80364
2020-05-25,51115,85598
2020-05-26,51381,90143
2020-05-27,51861,94592
2020-05-28,51043,100370
2020-05-29,51255,105310
2020-05-30,50269,111063
2020-05-31,50066,115552
2020-06-01,51403,121141
2020-06-02,51140,126095
2020-06-03,51201,130569
2020-06-04,49543,136713
2020-06-05,49797,141524
2020-06-06,49243,146453
2020-06-07,48165,151413
2020-06-08,48330,156565
2020-06-09,47684,161332
2020-06-10,47784,165618
2020-06-11,44792,172544
2020-06-12,44635,177235
2020-06-13,44226,181770
2020-06-14,43349,186256
2020-06-15,43092,191321
2020-06-16,42815,195696
2020-06-17,42702,199578
2020-06-18,41234,204895
2020-06-19,41112,209016
2020-06-20,40426,213402
2020-06-21,39494,217336
2020-06-22,38746,221870
2020-06-23,38021,225996
2020-06-24,37602,229605
2020-06-25,35878,234413
2020-06-26,34943,238511
2020-06-27,33869,242280
2020-06-28,32526,246129
2020-06-29,31166,250128
2020-06-30,30410,253828
2020-07-01,30676,256830
2020-07-02,29309,260616
2020-07-03,28513,264017
2020-07-04,27654,267207
2020-07-05,26784,270291
2020-07-06,26425,273454
2020-07-07,26156,276149
2020-07-08,25885,278655
2020-07-09,25479,281294
2020-07-10,25025,284238
2020-07-11,23746,287506
2020-07-12,23228,289925
2020-07-13,22979,292530
2020-07-14,22862,294861
2020-07-15,22724,297075
2020-07-16,21631,299879
2020-07-17,21422,302305
2020-07-18,21097,304540
2020-07-19,20478,306773
2020-07-20,20360,309263
2020-07-21,20346,311252
2020-07-22,20363,313153
2020-07-23,20042,315509
2020-07-24,19794,317723
2020-07-25,19465,319799
2020-07-26,19225,321510
2020-07-27,19221,323727
2020-07-28,19187,325637
2020-07-29,19362,327251
2020-07-30,18868,329623
2020-07-31,18806,331598
2020-08-01,18801,333516
2020-08-02,18321,335551
2020-08-03,18445,337517
2020-08-04,18612,339264
2020-08-05,18966,340735
2020-08-06,18617,342948
2020-08-07,18595,344824
2020-08-08,18300,346613
2020-08-09,17708,348491
2020-08-10,17844,350404
2020-08-11,17739,352317
2020-08-12,17919,353872
2020-08-13,17423,355962
2020-08-14,17275,357876
2020-08-15,16854,359701
2020-08-16,16283,361565
2020-08-17,16410,363419
2020-08-18,16820,364913
2020-08-19,17293,366199
2020-08-20,17145,368248
2020-08-21,17092,370056
2020-08-22,16783,371791
2020-08-23,16547,373385
2020-08-24,16851,375151
2020-08-25,17383,376555
2020-08-26,18006,377848
2020-08-27,17859,379829
2020-08-28,17944,381733
2020-08-29,17709,383492
2020-08-30,17134,385393
2020-08-31,17514,387148
2020-09-01,18107,388574
2020-09-02,18675,389932
2020-09-03,18504,392002
2020-09-04,18570,393938
2020-09-05,18191,395854
2020-09-06,17640,397688
2020-09-07,17683,399677
2020-09-08,17999,401201
2020-09-09,18459,402527
