fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2083,1282
2020-03-25,2153,1531
2020-03-26,2205,1809
2020-03-27,2193,2136
2020-03-28,2206,2421
2020-03-29,2190,2707
2020-03-30,2191,3057
2020-03-31,2191,3365
2020-04-01,2275,3684
2020-04-02,2321,4014
2020-04-03,2381,4329
2020-04-04,2442,4627
2020-04-05,2481,4897
2020-04-06,2553,5248
2020-04-07,2619,5556
2020-04-08,2583,5959
2020-04-09,2606,6335
2020-04-10,2641,6710
2020-04-11,2607,7069
2020-04-12,2640,7378
2020-04-13,2742,7801
2020-04-14,2835,8175
2020-04-15,3048,8542
2020-04-16,3187,8941
2020-04-17,3318,9351
2020-04-18,3503,9676
2020-04-19,3656,10018
2020-04-20,4123,10543
2020-04-21,4366,11010
2020-04-22,4549,11590
2020-04-23,4831,12128
2020-04-24,5337,12669
2020-04-25,5853,13179
2020-04-26,6373,13674
2020-04-27,6944,14666
2020-04-28,7829,15376
2020-04-29,8758,16139
2020-04-30,10013,16959
2020-05-01,11745,18006
2020-05-02,13291,19032
2020-05-03,14964,20047
2020-05-04,17162,21610
2020-05-05,19132,23205
2020-05-06,20919,24897
2020-05-07,22435,26972
2020-05-08,23775,29751
2020-05-09,25063,32323
2020-05-10,26610,35011
2020-05-11,28029,38772
2020-05-12,29235,42337
2020-05-13,29972,45816
2020-05-14,30469,49407
2020-05-15,31505,53526
2020-05-16,32143,57386
2020-05-17,32302,61621
2020-05-18,32810,66801
2020-05-19,32955,71572
2020-05-20,34514,75788
2020-05-21,34909,79876
2020-05-22,35371,85031
2020-05-23,35870,89529
2020-05-24,35904,93923
2020-05-25,36333,99611
2020-05-26,36188,104527
2020-05-27,35307,110302
2020-05-28,35791,114785
2020-05-29,35245,120402
2020-05-30,34984,125399
2020-05-31,34802,129827
2020-06-01,35568,135944
2020-06-02,35461,140715
2020-06-03,35076,145609
2020-06-04,34839,150576
2020-06-05,34855,155647
2020-06-06,34460,160383
2020-06-07,34112,164629
2020-06-08,32485,171512
2020-06-09,31962,176176
2020-06-10,31884,180685
2020-06-11,31070,185415
2020-06-12,30542,190502
2020-06-13,30308,194843
2020-06-14,30013,198741
2020-06-15,29616,203997
2020-06-16,29559,208138
2020-06-17,28880,212569
2020-06-18,28865,216485
2020-06-19,28276,221044
2020-06-20,27900,225151
2020-06-21,27374,228754
2020-06-22,26221,233613
2020-06-23,25526,237697
2020-06-24,24949,241449
2020-06-25,24145,245350
2020-06-26,23398,249320
2020-06-27,22325,253051
2020-06-28,21726,256128
2020-06-29,20612,259834
2020-06-30,20197,263223
2020-07-01,20266,266398
2020-07-02,19613,269495
2020-07-03,18972,272718
2020-07-04,18618,275376
2020-07-05,18361,277854
2020-07-06,18597,280446
2020-07-07,17985,283420
2020-07-08,16987,286664
2020-07-09,16705,289108
2020-07-10,16573,291690
2020-07-11,16241,293994
2020-07-12,15881,296215
2020-07-13,15405,299043
2020-07-14,15162,301405
2020-07-15,14999,303651
2020-07-16,14546,305813
2020-07-17,14289,308263
2020-07-18,14135,310235
2020-07-19,13843,312096
2020-07-20,13891,314448
2020-07-21,13744,316567
2020-07-22,13534,318650
2020-07-23,13839,320359
2020-07-24,13533,322552
2020-07-25,13522,324370
2020-07-26,13352,325939
2020-07-27,13050,328339
2020-07-28,12900,330311
2020-07-29,12735,332184
2020-07-30,12548,334198
2020-07-31,12542,336085
2020-08-01,12586,337892
2020-08-02,12744,339291
2020-08-03,12776,341389
2020-08-04,12838,343211
2020-08-05,12918,344919
2020-08-06,12831,346746
2020-08-07,12715,348627
2020-08-08,12376,350478
2020-08-09,12121,352035
2020-08-10,11993,354165
2020-08-11,11873,356049
2020-08-12,11758,357837
2020-08-13,11566,359577
2020-08-14,11482,361342
2020-08-15,11400,362854
2020-08-16,11348,364156
2020-08-17,11257,366158
2020-08-18,11373,367922
2020-08-19,11407,369595
2020-08-20,11679,371143
2020-08-21,11701,372824
2020-08-22,11705,374254
2020-08-23,11803,375504
2020-08-24,11944,377415
2020-08-25,11897,379295
2020-08-26,12056,381002
2020-08-27,11957,382822
2020-08-28,12132,384525
2020-08-29,12243,385959
2020-08-30,12235,387307
2020-08-31,12230,389359
2020-09-01,12353,391192
2020-09-02,12385,393058
2020-09-03,12478,394779
2020-09-04,12649,396657
2020-09-05,12616,398202
2020-09-06,12557,399542
2020-09-07,12484,401589
2020-09-08,12358,403545
2020-09-09,12193,405443
