fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2214,2424
2020-03-29,2199,2710
2020-03-30,2200,3061
2020-03-31,2201,3370
2020-04-01,2285,3689
2020-04-02,2326,4023
2020-04-03,2384,4340
2020-04-04,2445,4638
2020-04-05,2487,4909
2020-04-06,2558,5261
2020-04-07,2622,5571
2020-04-08,2588,5974
2020-04-09,2614,6349
2020-04-10,2649,6724
2020-04-11,2613,7083
2020-04-12,2644,7396
2020-04-13,2748,7819
2020-04-14,2839,8193
2020-04-15,3054,8562
2020-04-16,3192,8963
2020-04-17,3327,9373
2020-04-18,3516,9696
2020-04-19,3668,10040
2020-04-20,4136,10567
2020-04-21,4381,11032
2020-04-22,4563,11616
2020-04-23,4845,12155
2020-04-24,5350,12700
2020-04-25,5865,13212
2020-04-26,6386,13708
2020-04-27,6956,14703
2020-04-28,7846,15413
2020-04-29,8777,16179
2020-04-30,10033,17000
2020-05-01,11768,18050
2020-05-02,13316,19077
2020-05-03,14992,20094
2020-05-04,17191,21659
2020-05-05,19161,23259
2020-05-06,20946,24956
2020-05-07,22469,27033
2020-05-08,23812,29818
2020-05-09,25104,32393
2020-05-10,26651,35086
2020-05-11,28079,38850
2020-05-12,29288,42420
2020-05-13,30024,45902
2020-05-14,30522,49502
2020-05-15,31557,53630
2020-05-16,32191,57497
2020-05-17,32349,61737
2020-05-18,32854,66929
2020-05-19,32998,71708
2020-05-20,34564,75926
2020-05-21,34952,80024
2020-05-22,35422,85187
2020-05-23,35921,89688
2020-05-24,35959,94086
2020-05-25,36387,99783
2020-05-26,36242,104706
2020-05-27,35361,110490
2020-05-28,35851,114976
2020-05-29,35297,120609
2020-05-30,35037,125609
2020-05-31,34856,130045
2020-06-01,35619,136170
2020-06-02,35510,140948
2020-06-03,35124,145851
2020-06-04,34888,150827
2020-06-05,34909,155906
2020-06-06,34518,160646
2020-06-07,34165,164901
2020-06-08,32539,171789
2020-06-09,32018,176458
2020-06-10,31946,180975
2020-06-11,31128,185715
2020-06-12,30592,190815
2020-06-13,30352,195164
2020-06-14,30058,199066
2020-06-15,29663,204328
2020-06-16,29608,208476
2020-06-17,28923,212921
2020-06-18,28906,216843
2020-06-19,28318,221407
2020-06-20,27945,225516
2020-06-21,27417,229124
2020-06-22,26262,233991
2020-06-23,25565,238084
2020-06-24,24987,241844
2020-06-25,24179,245749
2020-06-26,23429,249725
2020-06-27,22351,253461
2020-06-28,21751,256541
2020-06-29,20635,260253
2020-06-30,20220,263649
2020-07-01,20289,266831
2020-07-02,19639,269928
2020-07-03,19001,273154
2020-07-04,18649,275812
2020-07-05,18392,278292
2020-07-06,18631,280888
2020-07-07,18014,283869
2020-07-08,17011,287120
2020-07-09,16727,289567
2020-07-10,16594,292155
2020-07-11,16261,294461
2020-07-12,15903,296684
2020-07-13,15424,299519
2020-07-14,15182,301883
2020-07-15,15022,304131
2020-07-16,14570,306294
2020-07-17,14313,308749
2020-07-18,14161,310722
2020-07-19,13865,312587
2020-07-20,13916,314943
2020-07-21,13768,317065
2020-07-22,13553,319153
2020-07-23,13860,320864
2020-07-24,13553,323062
2020-07-25,13542,324883
2020-07-26,13374,326452
2020-07-27,13065,328859
2020-07-28,12918,330833
2020-07-29,12756,332706
2020-07-30,12568,334724
2020-07-31,12562,336615
2020-08-01,12607,338425
2020-08-02,12765,339826
2020-08-03,12801,341924
2020-08-04,12860,343751
2020-08-05,12937,345462
2020-08-06,12848,347292
2020-08-07,12732,349177
2020-08-08,12392,351032
2020-08-09,12138,352591
2020-08-10,12007,354725
2020-08-11,11889,356611
2020-08-12,11777,358399
2020-08-13,11586,360140
2020-08-14,11501,361909
2020-08-15,11416,363424
2020-08-16,11363,364729
2020-08-17,11273,366732
2020-08-18,11391,368500
2020-08-19,11424,370176
2020-08-20,11697,371726
2020-08-21,11719,373410
2020-08-22,11729,374840
2020-08-23,11826,376092
2020-08-24,11968,378005
2020-08-25,11917,379891
2020-08-26,12077,381600
2020-08-27,11976,383423
2020-08-28,12149,385129
2020-08-29,12257,386569
2020-08-30,12251,387918
2020-08-31,12244,389973
2020-09-01,12369,391808
2020-09-02,12401,393677
2020-09-03,12496,395399
2020-09-04,12667,397278
2020-09-05,12631,398826
2020-09-06,12570,400169
2020-09-07,12496,402217
2020-09-08,12368,404177
2020-09-09,12206,406078
