fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1549,1805
2020-03-25,1539,2130
2020-03-26,1585,2414
2020-03-27,1614,2699
2020-03-28,1563,3046
2020-03-29,1521,3354
2020-03-30,1555,3669
2020-03-31,1530,3999
2020-04-01,1618,4313
2020-04-02,1696,4609
2020-04-03,1805,4875
2020-04-04,1811,5224
2020-04-05,1813,5529
2020-04-06,1833,5931
2020-04-07,1829,6305
2020-04-08,1820,6680
2020-04-09,1862,7035
2020-04-10,1965,7342
2020-04-11,1866,7764
2020-04-12,1836,8134
2020-04-13,1990,8500
2020-04-14,2058,8897
2020-04-15,2227,9307
2020-04-16,2436,9630
2020-04-17,2635,9970
2020-04-18,2622,10490
2020-04-19,2651,10955
2020-04-20,3061,11534
2020-04-21,3236,12066
2020-04-22,3458,12605
2020-04-23,3767,13112
2020-04-24,4315,13606
2020-04-25,4344,14595
2020-04-26,4647,15302
2020-04-27,5445,16063
2020-04-28,6222,16879
2020-04-29,6866,17921
2020-04-30,7917,18939
2020-05-01,9673,19949
2020-05-02,10677,21508
2020-05-03,11765,23101
2020-05-04,13832,24787
2020-05-05,15318,26856
2020-05-06,16027,29622
2020-05-07,17041,32185
2020-05-08,18461,34866
2020-05-09,18561,38619
2020-05-10,19236,42174
2020-05-11,20923,45649
2020-05-12,22098,49226
2020-05-13,22199,53327
2020-05-14,22420,57180
2020-05-15,23326,61410
2020-05-16,22649,66572
2020-05-17,22278,71324
2020-05-18,23741,75526
2020-05-19,24563,79600
2020-05-20,25173,84736
2020-05-21,25159,89221
2020-05-22,26378,93602
2020-05-23,25693,99267
2020-05-24,25214,104163
2020-05-25,25560,109909
2020-05-26,25845,114380
2020-05-27,25129,119980
2020-05-28,25102,124960
2020-05-29,25742,129377
2020-05-30,24371,135469
2020-05-31,23844,140225
2020-06-01,25819,145109
2020-06-02,25515,150062
2020-06-03,24949,155119
2020-06-04,24938,159840
2020-06-05,25782,164069
2020-06-06,23249,170928
2020-06-07,22476,175577
2020-06-08,23228,180068
2020-06-09,22649,184778
2020-06-10,21985,189851
2020-06-11,21559,194177
2020-06-12,22230,198053
2020-06-13,21076,203296
2020-06-14,20538,207427
2020-06-15,20966,211836
2020-06-16,21134,215736
2020-06-17,20325,220283
2020-06-18,20121,224372
2020-06-19,20478,227965
2020-06-20,19358,232802
2020-06-21,18360,236870
2020-06-22,18317,240608
2020-06-23,17805,244493
2020-06-24,17022,248443
2020-06-25,16392,252160
2020-06-26,16531,255230
2020-06-27,15484,258925
2020-06-28,14580,262298
2020-06-29,13995,265465
2020-06-30,13866,268552
2020-07-01,13885,271761
2020-07-02,13671,274409
2020-07-03,13763,276878
2020-07-04,13478,279460
2020-07-05,12735,282418
2020-07-06,12325,285646
2020-07-07,12241,288080
2020-07-08,11919,290641
2020-07-09,11776,292938
2020-07-10,11992,295153
2020-07-11,11137,297971
2020-07-12,10644,300321
2020-07-13,10745,302560
2020-07-14,10699,304714
2020-07-15,10344,307145
2020-07-16,10084,309108
2020-07-17,10412,310965
2020-07-18,9884,313305
2020-07-19,9344,315413
2020-07-20,9660,317489
2020-07-21,9919,319192
2020-07-22,9603,321377
2020-07-23,9795,323189
2020-07-24,10105,324757
2020-07-25,9514,327149
2020-07-26,8950,329111
2020-07-27,9174,330980
2020-07-28,8984,332984
2020-07-29,8807,334862
2020-07-30,8823,336663
2020-07-31,9297,338061
2020-08-01,9049,340154
2020-08-02,8788,341968
2020-08-03,9207,343669
2020-08-04,9267,345486
2020-08-05,9177,347358
2020-08-06,9063,349203
2020-08-07,9271,350756
2020-08-08,8660,352876
2020-08-09,8082,354753
2020-08-10,8299,356535
2020-08-11,8324,358266
2020-08-12,8229,360027
2020-08-13,8260,361536
2020-08-14,8638,362835
2020-08-15,8067,364834
2020-08-16,7552,366590
2020-08-17,7792,368256
2020-08-18,8125,369796
2020-08-19,8151,371473
2020-08-20,8539,372901
2020-08-21,8999,374142
2020-08-22,8522,376048
2020-08-23,7990,377921
2020-08-24,8331,379624
2020-08-25,8345,381440
2020-08-26,8508,383141
2020-08-27,8796,384570
2020-08-28,9324,385911
2020-08-29,8813,387955
2020-08-30,8319,389785
2020-08-31,8496,391649
2020-09-01,8728,393366
2020-09-02,8755,395235
2020-09-03,9026,396768
2020-09-04,9730,398104
2020-09-05,9199,400145
2020-09-06,8526,402094
2020-09-07,8600,403990
2020-09-08,8618,405794
2020-09-09,8303,407834
