fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1533,2127
2020-03-26,1580,2409
2020-03-27,1608,2695
2020-03-28,1557,3040
2020-03-29,1516,3346
2020-03-30,1550,3660
2020-03-31,1523,3989
2020-04-01,1609,4303
2020-04-02,1687,4597
2020-04-03,1797,4862
2020-04-04,1798,5210
2020-04-05,1802,5512
2020-04-06,1820,5912
2020-04-07,1818,6284
2020-04-08,1809,6659
2020-04-09,1856,7008
2020-04-10,1959,7314
2020-04-11,1858,7732
2020-04-12,1827,8102
2020-04-13,1981,8468
2020-04-14,2047,8864
2020-04-15,2218,9273
2020-04-16,2434,9590
2020-04-17,2628,9929
2020-04-18,2613,10449
2020-04-19,2643,10911
2020-04-20,3049,11491
2020-04-21,3221,12024
2020-04-22,3444,12557
2020-04-23,3751,13062
2020-04-24,4299,13554
2020-04-25,4330,14540
2020-04-26,4633,15245
2020-04-27,5431,16001
2020-04-28,6206,16813
2020-04-29,6844,17853
2020-04-30,7892,18870
2020-05-01,9638,19878
2020-05-02,10641,21432
2020-05-03,11727,23019
2020-05-04,13793,24697
2020-05-05,15272,26762
2020-05-06,15982,29516
2020-05-07,16994,32073
2020-05-08,18409,34746
2020-05-09,18508,38490
2020-05-10,19183,42034
2020-05-11,20874,45498
2020-05-12,22052,49067
2020-05-13,22159,53155
2020-05-14,22380,56998
2020-05-15,23283,61217
2020-05-16,22607,66372
2020-05-17,22233,71119
2020-05-18,23689,75314
2020-05-19,24508,79378
2020-05-20,25117,84500
2020-05-21,25102,88979
2020-05-22,26310,93352
2020-05-23,25624,99003
2020-05-24,25144,103886
2020-05-25,25489,109617
2020-05-26,25771,114081
2020-05-27,25065,119662
2020-05-28,25041,124627
2020-05-29,25678,129030
2020-05-30,24314,135106
2020-05-31,23789,139852
2020-06-01,25756,144727
2020-06-02,25450,149668
2020-06-03,24888,154708
2020-06-04,24865,159420
2020-06-05,25697,163641
2020-06-06,23164,170483
2020-06-07,22384,175118
2020-06-08,23136,179596
2020-06-09,22567,184285
2020-06-10,21910,189338
2020-06-11,21490,193647
2020-06-12,22166,197502
2020-06-13,21018,202732
2020-06-14,20480,206852
2020-06-15,20903,211248
2020-06-16,21072,215137
2020-06-17,20263,219668
2020-06-18,20051,223750
2020-06-19,20405,227332
2020-06-20,19292,232151
2020-06-21,18299,236209
2020-06-22,18265,239931
2020-06-23,17752,243801
2020-06-24,16976,247737
2020-06-25,16343,251443
2020-06-26,16479,254508
2020-06-27,15434,258196
2020-06-28,14538,261553
2020-06-29,13955,264713
2020-06-30,13835,267786
2020-07-01,13849,270987
2020-07-02,13636,273630
2020-07-03,13723,276091
2020-07-04,13438,278668
2020-07-05,12691,281621
2020-07-06,12278,284836
2020-07-07,12192,287266
2020-07-08,11879,289814
2020-07-09,11733,292106
2020-07-10,11948,294312
2020-07-11,11102,297114
2020-07-12,10607,299458
2020-07-13,10707,301693
2020-07-14,10666,303839
2020-07-15,10312,306260
2020-07-16,10056,308216
2020-07-17,10385,310065
2020-07-18,9854,312400
2020-07-19,9315,314505
2020-07-20,9631,316572
2020-07-21,9886,318272
2020-07-22,9570,320450
2020-07-23,9765,322254
2020-07-24,10072,323820
2020-07-25,9483,326203
2020-07-26,8922,328158
2020-07-27,9151,330020
2020-07-28,8957,332019
2020-07-29,8781,333892
2020-07-30,8796,335686
2020-07-31,9270,337080
2020-08-01,9018,339171
2020-08-02,8760,340976
2020-08-03,9178,342673
2020-08-04,9241,344482
2020-08-05,9147,346350
2020-08-06,9038,348189
2020-08-07,9244,349736
2020-08-08,8633,351851
2020-08-09,8054,353723
2020-08-10,8266,355497
2020-08-11,8288,357227
2020-08-12,8194,358980
2020-08-13,8221,360484
2020-08-14,8599,361777
2020-08-15,8039,363763
2020-08-16,7528,365515
2020-08-17,7770,367174
2020-08-18,8109,368705
2020-08-19,8137,370376
2020-08-20,8525,371802
2020-08-21,8978,373043
2020-08-22,8499,374944
2020-08-23,7965,376814
2020-08-24,8298,378513
2020-08-25,8311,380327
2020-08-26,8478,382021
2020-08-27,8765,383443
2020-08-28,9290,384779
2020-08-29,8786,386811
2020-08-30,8293,388638
2020-08-31,8467,390499
2020-09-01,8696,392208
2020-09-02,8724,394069
2020-09-03,8994,395597
2020-09-04,9697,396931
2020-09-05,9169,398966
2020-09-06,8503,400904
2020-09-07,8574,402793
2020-09-08,8591,404591
2020-09-09,8273,406628
