fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2084,1282
2020-03-25,2154,1531
2020-03-26,2206,1809
2020-03-27,2195,2136
2020-03-28,2208,2421
2020-03-29,2193,2707
2020-03-30,2194,3057
2020-03-31,2193,3366
2020-04-01,2277,3685
2020-04-02,2323,4015
2020-04-03,2382,4331
2020-04-04,2443,4629
2020-04-05,2481,4900
2020-04-06,2553,5251
2020-04-07,2619,5559
2020-04-08,2583,5962
2020-04-09,2606,6338
2020-04-10,2641,6713
2020-04-11,2607,7072
2020-04-12,2641,7381
2020-04-13,2744,7804
2020-04-14,2837,8178
2020-04-15,3050,8545
2020-04-16,3189,8944
2020-04-17,3321,9354
2020-04-18,3506,9679
2020-04-19,3659,10022
2020-04-20,4128,10548
2020-04-21,4371,11015
2020-04-22,4556,11595
2020-04-23,4839,12133
2020-04-24,5344,12675
2020-04-25,5860,13185
2020-04-26,6380,13681
2020-04-27,6948,14676
2020-04-28,7833,15386
2020-04-29,8764,16151
2020-04-30,10019,16972
2020-05-01,11754,18019
2020-05-02,13301,19045
2020-05-03,14974,20061
2020-05-04,17175,21624
2020-05-05,19146,23219
2020-05-06,20930,24915
2020-05-07,22445,26991
2020-05-08,23785,29773
2020-05-09,25073,32346
2020-05-10,26621,35035
2020-05-11,28040,38799
2020-05-12,29246,42365
2020-05-13,29983,45845
2020-05-14,30482,49436
2020-05-15,31516,53558
2020-05-16,32153,57419
2020-05-17,32311,61656
2020-05-18,32817,66839
2020-05-19,32962,71611
2020-05-20,34524,75828
2020-05-21,34917,79918
2020-05-22,35382,85074
2020-05-23,35882,89572
2020-05-24,35915,93967
2020-05-25,36345,99656
2020-05-26,36201,104573
2020-05-27,35320,110352
2020-05-28,35806,114835
2020-05-29,35258,120456
2020-05-30,34997,125454
2020-05-31,34818,129882
2020-06-01,35584,136001
2020-06-02,35476,140774
2020-06-03,35090,145672
2020-06-04,34853,150641
2020-06-05,34870,155714
2020-06-06,34478,160451
2020-06-07,34127,164700
2020-06-08,32500,171585
2020-06-09,31978,176250
2020-06-10,31900,180762
2020-06-11,31085,185494
2020-06-12,30555,190584
2020-06-13,30318,194929
2020-06-14,30025,198827
2020-06-15,29627,204085
2020-06-16,29570,208228
2020-06-17,28890,212662
2020-06-18,28875,216579
2020-06-19,28289,221139
2020-06-20,27912,225247
2020-06-21,27385,228852
2020-06-22,26232,233712
2020-06-23,25538,237798
2020-06-24,24962,241552
2020-06-25,24157,245454
2020-06-26,23406,249428
2020-06-27,22333,253159
2020-06-28,21733,256237
2020-06-29,20619,259944
2020-06-30,20204,263336
2020-07-01,20272,266514
2020-07-02,19619,269611
2020-07-03,18980,272834
2020-07-04,18626,275492
2020-07-05,18369,277970
2020-07-06,18607,280563
2020-07-07,17992,283540
2020-07-08,16991,286786
2020-07-09,16710,289230
2020-07-10,16577,291814
2020-07-11,16245,294118
2020-07-12,15885,296339
2020-07-13,15407,299170
2020-07-14,15165,301532
2020-07-15,15004,303777
2020-07-16,14550,305940
2020-07-17,14293,308391
2020-07-18,14139,310363
2020-07-19,13847,312224
2020-07-20,13897,314577
2020-07-21,13749,316697
2020-07-22,13538,318781
2020-07-23,13844,320490
2020-07-24,13537,322684
2020-07-25,13527,324502
2020-07-26,13358,326071
2020-07-27,13053,328474
2020-07-28,12904,330446
2020-07-29,12739,332319
2020-07-30,12553,334334
2020-07-31,12549,336221
2020-08-01,12594,338029
2020-08-02,12751,339429
2020-08-03,12783,341527
2020-08-04,12845,343350
2020-08-05,12925,345058
2020-08-06,12836,346887
2020-08-07,12720,348770
2020-08-08,12380,350623
2020-08-09,12126,352180
2020-08-10,11998,354310
2020-08-11,11877,356195
2020-08-12,11764,357983
2020-08-13,11573,359723
2020-08-14,11487,361490
2020-08-15,11404,363003
2020-08-16,11351,364306
2020-08-17,11260,366308
2020-08-18,11378,368072
2020-08-19,11412,369747
2020-08-20,11684,371296
2020-08-21,11706,372977
2020-08-22,11710,374407
2020-08-23,11808,375657
2020-08-24,11949,377568
2020-08-25,11901,379450
2020-08-26,12058,381159
2020-08-27,11959,382980
2020-08-28,12135,384683
2020-08-29,12247,386117
2020-08-30,12239,387465
2020-08-31,12234,389517
2020-09-01,12358,391351
2020-09-02,12391,393217
2020-09-03,12485,394939
2020-09-04,12656,396818
2020-09-05,12622,398364
2020-09-06,12563,399704
2020-09-07,12490,401751
2020-09-08,12362,403709
2020-09-09,12198,405608
