fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1367,759
2020-03-21,1377,1031
2020-03-22,1418,1276
2020-03-23,1515,1524
2020-03-24,1542,1802
2020-03-25,1532,2126
2020-03-26,1579,2408
2020-03-27,1607,2694
2020-03-28,1556,3039
2020-03-29,1515,3344
2020-03-30,1549,3658
2020-03-31,1522,3987
2020-04-01,1607,4301
2020-04-02,1685,4595
2020-04-03,1796,4859
2020-04-04,1797,5207
2020-04-05,1799,5509
2020-04-06,1818,5908
2020-04-07,1816,6280
2020-04-08,1807,6655
2020-04-09,1853,7004
2020-04-10,1956,7308
2020-04-11,1854,7726
2020-04-12,1823,8096
2020-04-13,1977,8462
2020-04-14,2043,8857
2020-04-15,2214,9264
2020-04-16,2431,9580
2020-04-17,2625,9919
2020-04-18,2610,10439
2020-04-19,2641,10900
2020-04-20,3049,11478
2020-04-21,3220,12011
2020-04-22,3443,12544
2020-04-23,3749,13049
2020-04-24,4297,13541
2020-04-25,4328,14527
2020-04-26,4631,15231
2020-04-27,5428,15987
2020-04-28,6204,16798
2020-04-29,6840,17838
2020-04-30,7887,18855
2020-05-01,9633,19862
2020-05-02,10637,21415
2020-05-03,11722,23002
2020-05-04,13790,24678
2020-05-05,15265,26742
2020-05-06,15974,29495
2020-05-07,16984,32052
2020-05-08,18399,34724
2020-05-09,18491,38468
2020-05-10,19166,42007
2020-05-11,20859,45469
2020-05-12,22037,49036
2020-05-13,22143,53123
2020-05-14,22370,56959
2020-05-15,23277,61173
2020-05-16,22599,66328
2020-05-17,22225,71073
2020-05-18,23681,75266
2020-05-19,24494,79329
2020-05-20,25101,84450
2020-05-21,25088,88927
2020-05-22,26298,93298
2020-05-23,25610,98947
2020-05-24,25133,103823
2020-05-25,25475,109551
2020-05-26,25756,114015
2020-05-27,25049,119596
2020-05-28,25026,124557
2020-05-29,25664,128956
2020-05-30,24304,135026
2020-05-31,23777,139771
2020-06-01,25742,144645
2020-06-02,25436,149583
2020-06-03,24876,154620
2020-06-04,24848,159330
2020-06-05,25681,163548
2020-06-06,23146,170387
2020-06-07,22366,175019
2020-06-08,23115,179496
2020-06-09,22551,184178
2020-06-10,21896,189229
2020-06-11,21478,193533
2020-06-12,22154,197385
2020-06-13,21009,202611
2020-06-14,20472,206729
2020-06-15,20892,211125
2020-06-16,21060,215011
2020-06-17,20253,219539
2020-06-18,20040,223620
2020-06-19,20394,227201
2020-06-20,19282,232017
2020-06-21,18293,236071
2020-06-22,18257,239792
2020-06-23,17745,243660
2020-06-24,16969,247595
2020-06-25,16332,251299
2020-06-26,16466,254364
2020-06-27,15424,258049
2020-06-28,14528,261405
2020-06-29,13944,264564
2020-06-30,13827,267631
2020-07-01,13840,270830
2020-07-02,13626,273473
2020-07-03,13713,275933
2020-07-04,13429,278508
2020-07-05,12681,281458
2020-07-06,12270,284670
2020-07-07,12182,287099
2020-07-08,11868,289646
2020-07-09,11720,291937
2020-07-10,11938,294139
2020-07-11,11093,296940
2020-07-12,10600,299281
2020-07-13,10702,301514
2020-07-14,10661,303657
2020-07-15,10307,306077
2020-07-16,10049,308033
2020-07-17,10379,309881
2020-07-18,9848,312216
2020-07-19,9312,314318
2020-07-20,9629,316384
2020-07-21,9884,318082
2020-07-22,9568,320260
2020-07-23,9762,322064
2020-07-24,10068,323630
2020-07-25,9479,326013
2020-07-26,8920,327966
2020-07-27,9148,329828
2020-07-28,8954,331826
2020-07-29,8777,333698
2020-07-30,8791,335492
2020-07-31,9263,336886
2020-08-01,9011,338976
2020-08-02,8754,340780
2020-08-03,9173,342475
2020-08-04,9234,344283
2020-08-05,9140,346149
2020-08-06,9029,347987
2020-08-07,9235,349534
2020-08-08,8624,351648
2020-08-09,8046,353517
2020-08-10,8259,355289
2020-08-11,8282,357016
2020-08-12,8187,358769
2020-08-13,8215,360272
2020-08-14,8595,361563
2020-08-15,8035,363548
2020-08-16,7526,365298
2020-08-17,7768,366956
2020-08-18,8106,368487
2020-08-19,8133,370158
2020-08-20,8521,371583
2020-08-21,8972,372824
2020-08-22,8492,374724
2020-08-23,7959,376593
2020-08-24,8293,378291
2020-08-25,8307,380104
2020-08-26,8476,381796
2020-08-27,8765,383216
2020-08-28,9287,384552
2020-08-29,8779,386584
2020-08-30,8286,388411
2020-08-31,8458,390272
2020-09-01,8685,391981
2020-09-02,8716,393839
2020-09-03,8988,395363
2020-09-04,9689,396697
2020-09-05,9161,398730
2020-09-06,8496,400666
2020-09-07,8567,402555
2020-09-08,8586,404351
2020-09-09,8269,406386
