fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,264,71
2020-03-13,363,84
2020-03-14,499,97
2020-03-15,643,121
2020-03-16,885,155
2020-03-17,1072,216
2020-03-18,1269,267
2020-03-19,1486,335
2020-03-20,1705,447
2020-03-21,1840,596
2020-03-22,1959,764
2020-03-23,2038,1040
2020-03-24,2099,1288
2020-03-25,2174,1536
2020-03-26,2221,1821
2020-03-27,2209,2152
2020-03-28,2227,2436
2020-03-29,2215,2723
2020-03-30,2216,3078
2020-03-31,2219,3387
2020-04-01,2313,3710
2020-04-02,2350,4042
2020-04-03,2410,4361
2020-04-04,2465,4663
2020-04-05,2509,4938
2020-04-06,2576,5294
2020-04-07,2640,5606
2020-04-08,2597,6023
2020-04-09,2635,6392
2020-04-10,2673,6771
2020-04-11,2644,7128
2020-04-12,2676,7447
2020-04-13,2778,7870
2020-04-14,2870,8246
2020-04-15,3083,8620
2020-04-16,3216,9027
2020-04-17,3355,9444
2020-04-18,3541,9772
2020-04-19,3686,10123
2020-04-20,4167,10648
2020-04-21,4411,11116
2020-04-22,4594,11703
2020-04-23,4883,12243
2020-04-24,5379,12799
2020-04-25,5897,13313
2020-04-26,6423,13809
2020-04-27,6998,14815
2020-04-28,7896,15527
2020-04-29,8826,16297
2020-04-30,10084,17126
2020-05-01,11833,18178
2020-05-02,13379,19210
2020-05-03,15062,20232
2020-05-04,17258,21813
2020-05-05,19229,23423
2020-05-06,21039,25123
2020-05-07,22565,27210
2020-05-08,23913,30011
2020-05-09,25214,32589
2020-05-10,26760,35294
2020-05-11,28190,39071
2020-05-12,29408,42652
2020-05-13,30136,46162
2020-05-14,30629,49775
2020-05-15,31661,53924
2020-05-16,32299,57803
2020-05-17,32458,62054
2020-05-18,32968,67261
2020-05-19,33114,72060
2020-05-20,34679,76298
2020-05-21,35080,80404
2020-05-22,35560,85585
2020-05-23,36051,90102
2020-05-24,36087,94512
2020-05-25,36521,100229
2020-05-26,36366,105174
2020-05-27,35485,110977
2020-05-28,35977,115484
2020-05-29,35412,121145
2020-05-30,35153,126153
2020-05-31,34970,130599
2020-06-01,35728,136750
2020-06-02,35628,141540
2020-06-03,35244,146462
2020-06-04,34950,151461
2020-06-05,34965,156557
2020-06-06,34578,161306
2020-06-07,34223,165569
2020-06-08,32600,172478
2020-06-09,32078,177168
2020-06-10,32001,181706
2020-06-11,31228,186411
2020-06-12,30691,191522
2020-06-13,30449,195884
2020-06-14,30161,199792
2020-06-15,29754,205078
2020-06-16,29690,209246
2020-06-17,28995,213707
2020-06-18,28980,217639
2020-06-19,28395,222213
2020-06-20,28023,226333
2020-06-21,27491,229953
2020-06-22,26340,234832
2020-06-23,25642,238936
2020-06-24,25068,242702
2020-06-25,24260,246619
2020-06-26,23504,250608
2020-06-27,22420,254356
2020-06-28,21815,257444
2020-06-29,20688,261172
2020-06-30,20268,264578
2020-07-01,20340,267770
2020-07-02,19687,270879
2020-07-03,19050,274112
2020-07-04,18696,276776
2020-07-05,18445,279259
2020-07-06,18687,281860
2020-07-07,18079,284846
2020-07-08,17070,288110
2020-07-09,16781,290566
2020-07-10,16651,293162
2020-07-11,16318,295472
2020-07-12,15958,297704
2020-07-13,15476,300547
2020-07-14,15228,302925
2020-07-15,15068,305180
2020-07-16,14619,307347
2020-07-17,14357,309813
2020-07-18,14205,311790
2020-07-19,13905,313662
2020-07-20,13958,316023
2020-07-21,13807,318153
2020-07-22,13591,320248
2020-07-23,13901,321966
2020-07-24,13595,324170
2020-07-25,13584,325995
2020-07-26,13418,327567
2020-07-27,13111,329981
2020-07-28,12969,331960
2020-07-29,12807,333839
2020-07-30,12620,335867
2020-07-31,12610,337765
2020-08-01,12656,339579
2020-08-02,12811,340985
2020-08-03,12841,343092
2020-08-04,12893,344929
2020-08-05,12969,346646
2020-08-06,12880,348487
2020-08-07,12768,350375
2020-08-08,12429,352235
2020-08-09,12176,353796
2020-08-10,12049,355933
2020-08-11,11937,357822
2020-08-12,11831,359615
2020-08-13,11633,361367
2020-08-14,11543,363143
2020-08-15,11454,364664
2020-08-16,11402,365972
2020-08-17,11310,367982
2020-08-18,11430,369759
2020-08-19,11455,371446
2020-08-20,11731,373000
2020-08-21,11758,374686
2020-08-22,11769,376118
2020-08-23,11865,377374
2020-08-24,12010,379292
2020-08-25,11951,381189
2020-08-26,12114,382901
2020-08-27,12012,384731
2020-08-28,12186,386444
2020-08-29,12296,387887
2020-08-30,12291,389239
2020-08-31,12285,391302
2020-09-01,12411,393140
2020-09-02,12440,395015
2020-09-03,12540,396743
2020-09-04,12704,398630
2020-09-05,12664,400183
2020-09-06,12602,401530
2020-09-07,12526,403587
2020-09-08,12402,405551
2020-09-09,12240,407455
