fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,307,31
2020-03-13,413,39
2020-03-14,556,49
2020-03-15,702,70
2020-03-16,960,84
2020-03-17,1193,97
2020-03-18,1418,121
2020-03-19,1668,155
2020-03-20,1944,218
2020-03-21,2181,269
2020-03-22,2395,338
2020-03-23,2646,452
2020-03-24,2803,605
2020-03-25,2966,772
2020-03-26,3031,1044
2020-03-27,3117,1290
2020-03-28,3175,1539
2020-03-29,3164,1823
2020-03-30,3192,2162
2020-03-31,3222,2450
2020-04-01,3368,2733
2020-04-02,3376,3098
2020-04-03,3438,3408
2020-04-04,3469,3738
2020-04-05,3451,4075
2020-04-06,3540,4407
2020-04-07,3613,4714
2020-04-08,3721,4987
2020-04-09,3772,5354
2020-04-10,3882,5672
2020-04-11,3778,6101
2020-04-12,3765,6474
2020-04-13,3937,6846
2020-04-14,4039,7207
2020-04-15,4313,7526
2020-04-16,4433,7947
2020-04-17,4612,8327
2020-04-18,4755,8708
2020-04-19,4838,9126
2020-04-20,5341,9554
2020-04-21,5720,9879
2020-04-22,6131,10239
2020-04-23,6417,10783
2020-04-24,7016,11246
2020-04-25,7467,11839
2020-04-26,7955,12380
2020-04-27,9053,12939
2020-04-28,10174,13463
2020-04-29,11320,13964
2020-04-30,12360,14895
2020-05-01,14467,15599
2020-05-02,16291,16370
2020-05-03,18223,17200
2020-05-04,20981,18262
2020-05-05,23425,19306
2020-05-06,25841,20335
2020-05-07,27857,21992
2020-05-08,30414,23637
2020-05-09,32608,25284
2020-05-10,34854,27255
2020-05-11,37285,30066
2020-05-12,39400,32661
2020-05-13,40826,35423
2020-05-14,41118,39243
2020-05-15,42860,42731
2020-05-16,43959,46176
2020-05-17,44731,49849
2020-05-18,46304,54051
2020-05-19,47400,57892
2020-05-20,48940,62109
2020-05-21,48186,67351
2020-05-22,49065,72061
2020-05-23,49829,76249
2020-05-24,50191,80361
2020-05-25,51100,85591
2020-05-26,51360,90135
2020-05-27,51843,94580
2020-05-28,51026,100355
2020-05-29,51242,105292
2020-05-30,50252,111049
2020-05-31,50051,115537
2020-06-01,51392,121126
2020-06-02,51133,126078
2020-06-03,51195,130552
2020-06-04,49541,136691
2020-06-05,49801,141495
2020-06-06,49244,146423
2020-06-07,48166,151381
2020-06-08,48327,156534
2020-06-09,47678,161301
2020-06-10,47776,165588
2020-06-11,44777,172518
2020-06-12,44611,177211
2020-06-13,44201,181747
2020-06-14,43324,186232
2020-06-15,43065,191296
2020-06-16,42786,195667
2020-06-17,42675,199547
2020-06-18,41208,204861
2020-06-19,41086,208979
2020-06-20,40400,213364
2020-06-21,39466,217295
2020-06-22,38721,221822
2020-06-23,37993,225948
2020-06-24,37571,229556
2020-06-25,35850,234361
2020-06-26,34922,238453
2020-06-27,33846,242222
2020-06-28,32504,246069
2020-06-29,31147,250065
2020-06-30,30387,253764
2020-07-01,30658,256761
2020-07-02,29293,260543
2020-07-03,28497,263941
2020-07-04,27639,267127
2020-07-05,26769,270211
2020-07-06,26406,273375
2020-07-07,26138,276068
2020-07-08,25867,278573
2020-07-09,25462,281212
2020-07-10,25012,284151
2020-07-11,23733,287419
2020-07-12,23216,289836
2020-07-13,22968,292438
2020-07-14,22851,294766
2020-07-15,22711,296980
2020-07-16,21621,299781
2020-07-17,21413,302206
2020-07-18,21089,304440
2020-07-19,20468,306674
2020-07-20,20350,309163
2020-07-21,20335,311152
2020-07-22,20353,313052
2020-07-23,20035,315406
2020-07-24,19787,317617
2020-07-25,19459,319691
2020-07-26,19218,321402
2020-07-27,19211,323619
2020-07-28,19179,325529
2020-07-29,19352,327142
2020-07-30,18858,329513
2020-07-31,18794,331487
2020-08-01,18790,333405
2020-08-02,18307,335441
2020-08-03,18434,337404
2020-08-04,18603,339150
2020-08-05,18959,340620
2020-08-06,18612,342830
2020-08-07,18588,344708
2020-08-08,18297,346494
2020-08-09,17705,348371
2020-08-10,17845,350281
2020-08-11,17738,352195
2020-08-12,17922,353748
2020-08-13,17428,355838
2020-08-14,17277,357753
2020-08-15,16856,359579
2020-08-16,16284,361442
2020-08-17,16412,363296
2020-08-18,16820,364791
2020-08-19,17298,366076
2020-08-20,17148,368126
2020-08-21,17096,369933
2020-08-22,16786,371670
2020-08-23,16546,373266
2020-08-24,16852,375030
2020-08-25,17384,376435
2020-08-26,18006,377726
2020-08-27,17858,379708
2020-08-28,17944,381611
2020-08-29,17707,383374
2020-08-30,17134,385274
2020-08-31,17508,387029
2020-09-01,18103,388456
2020-09-02,18674,389812
2020-09-03,18504,391882
2020-09-04,18570,393819
2020-09-05,18192,395732
2020-09-06,17641,397566
2020-09-07,17683,399555
2020-09-08,17996,401081
2020-09-09,18455,402408
