fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1616,4312
2020-04-02,1692,4608
2020-04-03,1800,4874
2020-04-04,1803,5223
2020-04-05,1805,5528
2020-04-06,1824,5928
2020-04-07,1821,6300
2020-04-08,1813,6674
2020-04-09,1858,7026
2020-04-10,1961,7333
2020-04-11,1861,7752
2020-04-12,1832,8121
2020-04-13,1986,8487
2020-04-14,2053,8884
2020-04-15,2222,9294
2020-04-16,2435,9613
2020-04-17,2633,9953
2020-04-18,2620,10473
2020-04-19,2648,10937
2020-04-20,3056,11516
2020-04-21,3231,12048
2020-04-22,3452,12586
2020-04-23,3759,13093
2020-04-24,4309,13585
2020-04-25,4339,14572
2020-04-26,4642,15279
2020-04-27,5440,16038
2020-04-28,6216,16852
2020-04-29,6857,17894
2020-04-30,7908,18911
2020-05-01,9661,19921
2020-05-02,10667,21478
2020-05-03,11755,23068
2020-05-04,13822,24751
2020-05-05,15307,26819
2020-05-06,16018,29582
2020-05-07,17030,32145
2020-05-08,18446,34823
2020-05-09,18547,38573
2020-05-10,19220,42126
2020-05-11,20906,45600
2020-05-12,22080,49175
2020-05-13,22185,53269
2020-05-14,22404,57120
2020-05-15,23312,61346
2020-05-16,22634,66506
2020-05-17,22265,71255
2020-05-18,23725,75454
2020-05-19,24549,79524
2020-05-20,25156,84658
2020-05-21,25145,89140
2020-05-22,26361,93520
2020-05-23,25679,99179
2020-05-24,25200,104073
2020-05-25,25549,109814
2020-05-26,25832,114285
2020-05-27,25118,119881
2020-05-28,25091,124858
2020-05-29,25729,129273
2020-05-30,24357,135363
2020-05-31,23829,140117
2020-06-01,25801,144999
2020-06-02,25497,149949
2020-06-03,24932,155002
2020-06-04,24917,159720
2020-06-05,25762,163946
2020-06-06,23228,170800
2020-06-07,22453,175446
2020-06-08,23204,179934
2020-06-09,22627,184637
2020-06-10,21963,189708
2020-06-11,21543,194028
2020-06-12,22215,197899
2020-06-13,21062,203138
2020-06-14,20527,207264
2020-06-15,20952,211671
2020-06-16,21115,215571
2020-06-17,20306,220114
2020-06-18,20100,224200
2020-06-19,20454,227791
2020-06-20,19335,232623
2020-06-21,18338,236686
2020-06-22,18296,240420
2020-06-23,17783,244300
2020-06-24,17001,248245
2020-06-25,16369,251958
2020-06-26,16510,255024
2020-06-27,15465,258716
2020-06-28,14565,262083
2020-06-29,13982,265246
2020-06-30,13858,268327
2020-07-01,13876,271534
2020-07-02,13661,274181
2020-07-03,13754,276648
2020-07-04,13470,279228
2020-07-05,12727,282185
2020-07-06,12319,285410
2020-07-07,12233,287842
2020-07-08,11912,290402
2020-07-09,11769,292698
2020-07-10,11983,294912
2020-07-11,11128,297729
2020-07-12,10637,300075
2020-07-13,10736,302314
2020-07-14,10692,304467
2020-07-15,10339,306895
2020-07-16,10080,308857
2020-07-17,10410,310712
2020-07-18,9884,313050
2020-07-19,9343,315159
2020-07-20,9658,317234
2020-07-21,9914,318937
2020-07-22,9597,321122
2020-07-23,9787,322934
2020-07-24,10096,324502
2020-07-25,9505,326892
2020-07-26,8943,328851
2020-07-27,9167,330719
2020-07-28,8977,332721
2020-07-29,8800,334598
2020-07-30,8817,336397
2020-07-31,9291,337794
2020-08-01,9043,339886
2020-08-02,8782,341698
2020-08-03,9201,343398
2020-08-04,9261,345214
2020-08-05,9169,347085
2020-08-06,9056,348929
2020-08-07,9266,350480
2020-08-08,8656,352599
2020-08-09,8077,354475
2020-08-10,8293,356254
2020-08-11,8317,357985
2020-08-12,8220,359746
2020-08-13,8251,361255
2020-08-14,8630,362552
2020-08-15,8062,364547
2020-08-16,7548,366302
2020-08-17,7787,367966
2020-08-18,8120,369506
2020-08-19,8147,371182
2020-08-20,8535,372609
2020-08-21,8992,373850
2020-08-22,8516,375753
2020-08-23,7982,377626
2020-08-24,8320,379329
2020-08-25,8335,381144
2020-08-26,8502,382842
2020-08-27,8789,384269
2020-08-28,9317,385608
2020-08-29,8809,387649
2020-08-30,8315,389479
2020-08-31,8490,391344
2020-09-01,8722,393058
2020-09-02,8751,394925
2020-09-03,9021,396458
2020-09-04,9724,397794
2020-09-05,9194,399834
2020-09-06,8523,401780
2020-09-07,8593,403676
2020-09-08,8611,405479
2020-09-09,8296,407518
