fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1547,1805
2020-03-25,1537,2130
2020-03-26,1584,2413
2020-03-27,1612,2699
2020-03-28,1559,3046
2020-03-29,1519,3352
2020-03-30,1553,3667
2020-03-31,1526,3997
2020-04-01,1612,4311
2020-04-02,1690,4605
2020-04-03,1799,4871
2020-04-04,1801,5220
2020-04-05,1805,5523
2020-04-06,1823,5923
2020-04-07,1820,6295
2020-04-08,1812,6670
2020-04-09,1857,7021
2020-04-10,1960,7328
2020-04-11,1860,7746
2020-04-12,1830,8115
2020-04-13,1983,8482
2020-04-14,2049,8878
2020-04-15,2219,9288
2020-04-16,2434,9606
2020-04-17,2630,9945
2020-04-18,2615,10465
2020-04-19,2645,10927
2020-04-20,3052,11507
2020-04-21,3226,12040
2020-04-22,3449,12575
2020-04-23,3757,13080
2020-04-24,4306,13572
2020-04-25,4336,14559
2020-04-26,4638,15266
2020-04-27,5435,16024
2020-04-28,6210,16837
2020-04-29,6850,17878
2020-04-30,7901,18895
2020-05-01,9650,19904
2020-05-02,10655,21459
2020-05-03,11744,23047
2020-05-04,13810,24728
2020-05-05,15291,26796
2020-05-06,16002,29554
2020-05-07,17016,32114
2020-05-08,18432,34791
2020-05-09,18533,38538
2020-05-10,19205,42087
2020-05-11,20896,45556
2020-05-12,22070,49130
2020-05-13,22174,53223
2020-05-14,22391,57071
2020-05-15,23301,61292
2020-05-16,22621,66452
2020-05-17,22251,71200
2020-05-18,23712,75397
2020-05-19,24537,79462
2020-05-20,25144,84593
2020-05-21,25130,89073
2020-05-22,26341,93451
2020-05-23,25654,99109
2020-05-24,25174,103999
2020-05-25,25522,109737
2020-05-26,25807,114203
2020-05-27,25095,119792
2020-05-28,25069,124763
2020-05-29,25707,129173
2020-05-30,24337,135259
2020-05-31,23809,140010
2020-06-01,25781,144887
2020-06-02,25476,149832
2020-06-03,24912,154880
2020-06-04,24895,159596
2020-06-05,25736,163819
2020-06-06,23203,170668
2020-06-07,22428,175308
2020-06-08,23182,179792
2020-06-09,22607,184491
2020-06-10,21945,189555
2020-06-11,21526,193871
2020-06-12,22198,197736
2020-06-13,21045,202974
2020-06-14,20507,207098
2020-06-15,20934,211500
2020-06-16,21098,215397
2020-06-17,20290,219934
2020-06-18,20085,224019
2020-06-19,20441,227605
2020-06-20,19323,232434
2020-06-21,18327,236495
2020-06-22,18289,240224
2020-06-23,17773,244104
2020-06-24,16992,248046
2020-06-25,16357,251757
2020-06-26,16496,254822
2020-06-27,15451,258513
2020-06-28,14552,261877
2020-06-29,13970,265038
2020-06-30,13850,268114
2020-07-01,13866,271318
2020-07-02,13651,273964
2020-07-03,13741,276429
2020-07-04,13457,279008
2020-07-05,12709,281964
2020-07-06,12301,285184
2020-07-07,12215,287615
2020-07-08,11899,290170
2020-07-09,11755,292465
2020-07-10,11973,294673
2020-07-11,11122,297485
2020-07-12,10628,299830
2020-07-13,10726,302069
2020-07-14,10681,304220
2020-07-15,10326,306646
2020-07-16,10067,308607
2020-07-17,10400,310458
2020-07-18,9871,312795
2020-07-19,9332,314901
2020-07-20,9649,316972
2020-07-21,9905,318674
2020-07-22,9587,320858
2020-07-23,9780,322666
2020-07-24,10088,324233
2020-07-25,9496,326621
2020-07-26,8933,328579
2020-07-27,9158,330445
2020-07-28,8965,332446
2020-07-29,8790,334321
2020-07-30,8809,336117
2020-07-31,9282,337512
2020-08-01,9032,339603
2020-08-02,8774,341411
2020-08-03,9191,343111
2020-08-04,9251,344926
2020-08-05,9160,346794
2020-08-06,9050,348635
2020-08-07,9255,350185
2020-08-08,8644,352302
2020-08-09,8063,354177
2020-08-10,8274,355954
2020-08-11,8298,357685
2020-08-12,8204,359440
2020-08-13,8231,360946
2020-08-14,8610,362240
2020-08-15,8048,364228
2020-08-16,7534,365983
2020-08-17,7775,367644
2020-08-18,8114,369177
2020-08-19,8141,370850
2020-08-20,8530,372276
2020-08-21,8984,373517
2020-08-22,8506,375419
2020-08-23,7973,377291
2020-08-24,8312,378991
2020-08-25,8326,380806
2020-08-26,8495,382501
2020-08-27,8784,383925
2020-08-28,9310,385264
2020-08-29,8801,387303
2020-08-30,8307,389132
2020-08-31,8481,390996
2020-09-01,8708,392709
2020-09-02,8737,394574
2020-09-03,9006,396104
2020-09-04,9709,397439
2020-09-05,9179,399477
2020-09-06,8513,401417
2020-09-07,8583,403311
2020-09-08,8603,405110
2020-09-09,8285,407148
