fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2028,1038
2020-03-24,2093,1284
2020-03-25,2165,1533
2020-03-26,2221,1812
2020-03-27,2209,2142
2020-03-28,2225,2428
2020-03-29,2212,2714
2020-03-30,2212,3066
2020-03-31,2212,3377
2020-04-01,2295,3698
2020-04-02,2335,4033
2020-04-03,2393,4351
2020-04-04,2450,4653
2020-04-05,2492,4926
2020-04-06,2566,5278
2020-04-07,2629,5589
2020-04-08,2593,5993
2020-04-09,2621,6368
2020-04-10,2655,6744
2020-04-11,2621,7103
2020-04-12,2653,7418
2020-04-13,2756,7844
2020-04-14,2848,8218
2020-04-15,3064,8586
2020-04-16,3203,8989
2020-04-17,3340,9399
2020-04-18,3526,9724
2020-04-19,3673,10071
2020-04-20,4141,10600
2020-04-21,4385,11066
2020-04-22,4570,11650
2020-04-23,4852,12192
2020-04-24,5359,12739
2020-04-25,5879,13250
2020-04-26,6402,13744
2020-04-27,6974,14741
2020-04-28,7869,15451
2020-04-29,8795,16220
2020-04-30,10051,17044
2020-05-01,11789,18098
2020-05-02,13335,19129
2020-05-03,15016,20146
2020-05-04,17214,21715
2020-05-05,19185,23320
2020-05-06,20976,25015
2020-05-07,22500,27095
2020-05-08,23844,29887
2020-05-09,25138,32464
2020-05-10,26687,35162
2020-05-11,28116,38929
2020-05-12,29327,42505
2020-05-13,30065,45991
2020-05-14,30563,49595
2020-05-15,31598,53731
2020-05-16,32236,57602
2020-05-17,32392,61849
2020-05-18,32906,67045
2020-05-19,33048,71832
2020-05-20,34619,76056
2020-05-21,35010,80158
2020-05-22,35480,85329
2020-05-23,35974,89838
2020-05-24,36013,94241
2020-05-25,36440,99951
2020-05-26,36294,104880
2020-05-27,35411,110675
2020-05-28,35902,115168
2020-05-29,35348,120809
2020-05-30,35091,125812
2020-05-31,34908,130254
2020-06-01,35669,136391
2020-06-02,35561,141174
2020-06-03,35176,146086
2020-06-04,34940,151070
2020-06-05,34956,156157
2020-06-06,34568,160903
2020-06-07,34213,165162
2020-06-08,32592,172060
2020-06-09,32070,176735
2020-06-10,31994,181262
2020-06-11,31173,186010
2020-06-12,30637,191113
2020-06-13,30394,195471
2020-06-14,30104,199375
2020-06-15,29701,204652
2020-06-16,29645,208805
2020-06-17,28958,213256
2020-06-18,28942,217183
2020-06-19,28356,221750
2020-06-20,27981,225865
2020-06-21,27449,229479
2020-06-22,26294,234353
2020-06-23,25598,238450
2020-06-24,25020,242214
2020-06-25,24214,246125
2020-06-26,23463,250106
2020-06-27,22382,253846
2020-06-28,21782,256928
2020-06-29,20660,260647
2020-06-30,20242,264048
2020-07-01,20313,267234
2020-07-02,19656,270339
2020-07-03,19017,273569
2020-07-04,18664,276228
2020-07-05,18408,278710
2020-07-06,18650,281307
2020-07-07,18036,284290
2020-07-08,17031,287547
2020-07-09,16750,289995
2020-07-10,16617,292586
2020-07-11,16286,294892
2020-07-12,15929,297118
2020-07-13,15448,299957
2020-07-14,15207,302326
2020-07-15,15044,304578
2020-07-16,14592,306745
2020-07-17,14334,309203
2020-07-18,14182,311178
2020-07-19,13882,313047
2020-07-20,13934,315405
2020-07-21,13782,317533
2020-07-22,13569,319622
2020-07-23,13877,321337
2020-07-24,13572,323537
2020-07-25,13561,325360
2020-07-26,13395,326929
2020-07-27,13087,329339
2020-07-28,12941,331315
2020-07-29,12778,333191
2020-07-30,12592,335214
2020-07-31,12582,337109
2020-08-01,12628,338921
2020-08-02,12784,340324
2020-08-03,12817,342426
2020-08-04,12874,344256
2020-08-05,12951,345969
2020-08-06,12861,347806
2020-08-07,12748,349691
2020-08-08,12409,351549
2020-08-09,12156,353108
2020-08-10,12029,355243
2020-08-11,11911,357130
2020-08-12,11804,358920
2020-08-13,11609,360667
2020-08-14,11522,362439
2020-08-15,11434,363958
2020-08-16,11380,365264
2020-08-17,11287,367272
2020-08-18,11408,369041
2020-08-19,11435,370724
2020-08-20,11707,372276
2020-08-21,11730,373961
2020-08-22,11742,375392
2020-08-23,11840,376644
2020-08-24,11982,378559
2020-08-25,11928,380449
2020-08-26,12088,382159
2020-08-27,11992,383983
2020-08-28,12167,385691
2020-08-29,12276,387134
2020-08-30,12271,388484
2020-08-31,12267,390541
2020-09-01,12391,392377
2020-09-02,12424,394247
2020-09-03,12519,395975
2020-09-04,12687,397858
2020-09-05,12648,399410
2020-09-06,12585,400755
2020-09-07,12508,402808
2020-09-08,12381,404768
2020-09-09,12218,406671
